problem,expected_result,result,duration
AGT024+2.p,ProofFound,Unknown(Timeout),1.05
AGT025+1.p,ProofFound,Unknown(Timeout),1.04
AGT025+2.p,ProofFound,Unknown(Timeout),1.05
AGT026+1.p,ProofFound,Unknown(Timeout),1.05
AGT026+2.p,ProofFound,Unknown(Timeout),1.04
ALG014+1.p,ProofFound,ProofFound,0.32
ALG015+1.p,ProofFound,Unknown(Timeout),1.15
ALG016+1.p,ProofFound,ProofFound,0.48
ALG017+1.p,ProofFound,ProofFound,0.65
ALG018+1.p,ProofFound,Unknown(Timeout),1.13
ALG019+1.p,ProofFound,Unknown(Timeout),1.10
ALG020+1.p,ProofFound,ProofFound,0.01
ALG021+1.p,ProofFound,Unknown(),3.31
ALG022+1.p,ProofFound,Unknown(),3.24
ALG025+1.p,ProofFound,ProofFound,0.01
ALG026+1.p,ProofFound,Unknown(),3.28
ALG027+1.p,ProofFound,Unknown(),3.38
ALG028+1.p,ProofFound,ProofFound,0.01
ALG029+1.p,ProofFound,Unknown(Timeout),1.10
ALG030+1.p,ProofFound,ProofFound,0.71
ALG031+1.p,ProofFound,ProofFound,0.26
ALG032+1.p,ProofFound,Unknown(),3.27
ALG033+1.p,ProofFound,Unknown(),0.74
ALG036+1.p,ProofFound,ProofFound,0.23
ALG037+1.p,ProofFound,Unknown(Timeout),1.18
ALG038+1.p,ProofFound,ProofFound,0.79
ALG039+1.p,ProofFound,ProofFound,0.27
ALG040+1.p,ProofFound,Unknown(Timeout),1.10
ALG041+1.p,ProofFound,Unknown(Timeout),1.09
ALG042+1.p,ProofFound,ProofFound,0.02
ALG043+1.p,ProofFound,Unknown(),3.44
ALG044+1.p,ProofFound,Unknown(),3.51
ALG047+1.p,ProofFound,Unknown(),0.71
ALG048+1.p,ProofFound,Unknown(Timeout),1.92
ALG049+1.p,ProofFound,Unknown(),3.46
ALG050+1.p,ProofFound,Unknown(Timeout),1.98
ALG051+1.p,ProofFound,Unknown(),0.65
ALG052+1.p,ProofFound,Unknown(),3.70
ALG053+1.p,ProofFound,Unknown(),0.74
ALG054+1.p,ProofFound,ProofFound,0.02
ALG055+1.p,ProofFound,Unknown(),0.74
ALG056+1.p,ProofFound,Unknown(),3.49
ALG057+1.p,ProofFound,Unknown(),0.69
ALG058+1.p,ProofFound,Unknown(),3.22
ALG059+1.p,ProofFound,Unknown(),0.62
ALG060+1.p,ProofFound,Unknown(),3.54
ALG061+1.p,ProofFound,Unknown(Timeout),1.06
ALG062+1.p,ProofFound,Unknown(),3.75
ALG063+1.p,ProofFound,Unknown(),0.63
ALG064+1.p,ProofFound,Unknown(),0.76
ALG065+1.p,ProofFound,ProofFound,0.23
ALG066+1.p,ProofFound,Unknown(),3.53
ALG067+1.p,ProofFound,Unknown(),0.74
ALG068+1.p,ProofFound,Unknown(),3.53
ALG069+1.p,ProofFound,ProofFound,0.12
ALG070+1.p,ProofFound,Unknown(Timeout),1.12
ALG071+1.p,ProofFound,Unknown(Timeout),1.07
ALG072+1.p,ProofFound,Unknown(Timeout),1.09
ALG073+1.p,ProofFound,Unknown(Timeout),1.09
ALG074+1.p,ProofFound,Unknown(Timeout),1.08
ALG075+1.p,ProofFound,ProofFound,0.13
ALG076+1.p,ProofFound,ProofFound,0.12
ALG077+1.p,ProofFound,ProofFound,0.09
ALG078+1.p,ProofFound,ProofFound,0.11
ALG079+1.p,ProofFound,ProofFound,0.07
ALG080+1.p,ProofFound,ProofFound,0.08
ALG081+1.p,ProofFound,ProofFound,0.34
ALG082+1.p,ProofFound,ProofFound,0.21
ALG083+1.p,ProofFound,ProofFound,0.11
ALG084+1.p,ProofFound,ProofFound,0.19
ALG085+1.p,ProofFound,ProofFound,0.14
ALG086+1.p,ProofFound,ProofFound,0.04
ALG087+1.p,ProofFound,ProofFound,0.04
ALG088+1.p,ProofFound,ProofFound,0.04
ALG089+1.p,ProofFound,ProofFound,0.04
ALG090+1.p,ProofFound,Unknown(),0.67
ALG091+1.p,ProofFound,Unknown(),0.71
ALG092+1.p,ProofFound,Unknown(),3.22
ALG093+1.p,ProofFound,Unknown(),0.65
ALG094+1.p,ProofFound,Unknown(),3.39
ALG095+1.p,ProofFound,Unknown(),3.21
ALG102+1.p,ProofFound,Unknown(),3.32
ALG103+1.p,ProofFound,Unknown(),0.69
ALG104+1.p,ProofFound,Unknown(),0.68
ALG105+1.p,ProofFound,Unknown(Timeout),1.14
ALG106+1.p,ProofFound,Unknown(),0.78
ALG107+1.p,ProofFound,Unknown(Timeout),1.08
ALG108+1.p,ProofFound,Unknown(),0.69
ALG109+1.p,ProofFound,Unknown(),3.50
ALG110+1.p,ProofFound,Unknown(Timeout),1.07
ALG111+1.p,ProofFound,Unknown(Timeout),1.07
ALG112+1.p,ProofFound,Unknown(Timeout),1.09
ALG113+1.p,ProofFound,Unknown(Timeout),1.13
ALG114+1.p,ProofFound,Unknown(Timeout),1.11
ALG115+1.p,ProofFound,Unknown(),0.69
ALG116+1.p,ProofFound,Unknown(Timeout),1.09
ALG117+1.p,ProofFound,Unknown(Timeout),1.09
ALG118+1.p,ProofFound,Unknown(),3.32
ALG119+1.p,ProofFound,Unknown(),0.66
ALG120+1.p,ProofFound,Unknown(),0.58
ALG121+1.p,ProofFound,Unknown(),3.65
ALG122+1.p,ProofFound,Unknown(),0.68
ALG123+1.p,ProofFound,Unknown(),0.63
ALG124+1.p,ProofFound,Unknown(Timeout),2.50
ALG125+1.p,ProofFound,Unknown(Timeout),1.06
ALG126+1.p,ProofFound,Unknown(),0.62
ALG127+1.p,ProofFound,Unknown(),0.62
ALG128+1.p,ProofFound,Unknown(),3.67
ALG129+1.p,ProofFound,Unknown(),3.84
ALG165+1.p,ProofFound,Unknown(Timeout),1.16
ALG166+1.p,ProofFound,Unknown(Timeout),1.99
ALG167+1.p,ProofFound,Unknown(Timeout),1.96
ALG168+1.p,ProofFound,Unknown(),0.71
ALG169+1.p,ProofFound,Unknown(),3.30
ALG170+1.p,ProofFound,Unknown(Timeout),1.05
ALG171+1.p,ProofFound,ProofFound,0.22
ALG172+1.p,ProofFound,ProofFound,0.18
ALG173+1.p,ProofFound,ProofFound,0.34
ALG174+1.p,ProofFound,ProofFound,0.24
ALG175+1.p,ProofFound,ProofFound,0.01
ALG176+1.p,ProofFound,Unknown(Timeout),1.06
ALG177+1.p,ProofFound,Unknown(Timeout),1.07
ALG178+1.p,ProofFound,Unknown(Timeout),1.09
ALG179+1.p,ProofFound,Unknown(Timeout),1.12
ALG180+1.p,ProofFound,ProofFound,0.07
ALG181+1.p,ProofFound,ProofFound,0.11
ALG182+1.p,ProofFound,ProofFound,0.10
ALG183+1.p,ProofFound,ProofFound,0.20
ALG184+1.p,ProofFound,ProofFound,0.16
ALG185+1.p,ProofFound,Unknown(Timeout),1.04
ALG186+1.p,ProofFound,Unknown(),3.32
ALG187+1.p,ProofFound,Unknown(),3.49
ALG188+1.p,ProofFound,Unknown(),0.59
ALG189+1.p,ProofFound,Unknown(),3.27
ALG194+1.p,ProofFound,ProofFound,0.11
ALG195+1.p,ProofFound,Unknown(),0.70
ALG196+1.p,ProofFound,Unknown(),0.73
ALG197+1.p,ProofFound,Unknown(),3.71
ALG198+1.p,ProofFound,ProofFound,0.01
ALG199+1.p,ProofFound,ProofFound,0.07
ALG200+1.p,ProofFound,ProofFound,0.01
ALG201+1.p,ProofFound,ProofFound,0.00
ALG202+1.p,ProofFound,Unknown(Timeout),1.08
ALG203+1.p,ProofFound,Unknown(Timeout),1.09
ALG204+1.p,ProofFound,ProofFound,0.08
ALG205+1.p,ProofFound,ProofFound,0.46
ALG206+1.p,ProofFound,ProofFound,0.16
ALG207+1.p,ProofFound,Unknown(),0.66
ALG208+1.p,ProofFound,Unknown(),3.16
ALG209+1.p,ProofFound,Unknown(),3.09
ALG210+1.p,ProofFound,Unknown(Timeout),1.09
ALG210+2.p,ProofFound,ProofFound,0.04
ALG211+1.p,ProofFound,ProofFound,0.00
ALG212+1.p,ProofFound,Unknown(Timeout),1.11
ALG213+1.p,ProofFound,Unknown(Timeout),1.07
ALG214+1.p,ProofFound,Unknown(Timeout),1.04
ALG214+2.p,ProofFound,Unknown(),2.37
ALG214+3.p,ProofFound,Unknown(),2.24
ALG214+4.p,ProofFound,Unknown(),0.34
ALG215+1.p,ProofFound,Unknown(Timeout),1.07
ALG215+2.p,ProofFound,Unknown(),2.46
ALG215+3.p,ProofFound,Unknown(),2.21
ALG215+4.p,ProofFound,Unknown(),0.35
ALG216+1.p,ProofFound,Unknown(Timeout),1.05
ALG216+2.p,ProofFound,Unknown(),0.51
ALG216+3.p,ProofFound,Unknown(),2.19
ALG216+4.p,ProofFound,Unknown(),0.89
ALG217+1.p,ProofFound,Unknown(Timeout),1.05
ALG217+2.p,ProofFound,Unknown(),0.44
ALG217+3.p,ProofFound,Unknown(),0.46
ALG217+4.p,ProofFound,Unknown(),1.04
ALG218+1.p,ProofFound,Unknown(Timeout),1.10
ALG218+2.p,ProofFound,Unknown(),0.47
ALG218+3.p,ProofFound,Unknown(),0.55
ALG218+4.p,ProofFound,Unknown(),0.35
ALG219+1.p,ProofFound,Unknown(Timeout),1.10
ALG219+2.p,ProofFound,Unknown(),2.47
ALG219+3.p,ProofFound,Unknown(),2.02
ALG219+4.p,ProofFound,Unknown(),0.39
ALG220+1.p,ProofFound,Unknown(Timeout),1.10
ALG220+2.p,ProofFound,Unknown(),2.26
ALG220+3.p,ProofFound,Unknown(),2.02
ALG220+4.p,ProofFound,Unknown(),0.93
ALG222+1.p,ProofFound,Unknown(Timeout),1.08
ALG222+2.p,ProofFound,Unknown(),2.56
ALG222+3.p,ProofFound,Unknown(),0.47
ALG222+4.p,ProofFound,Unknown(),0.34
ALG223+1.p,ProofFound,Unknown(Timeout),1.08
ALG223+2.p,ProofFound,Unknown(),0.41
ALG223+3.p,ProofFound,Unknown(),2.28
ALG223+4.p,ProofFound,Unknown(),0.69
ALG224+1.p,ProofFound,Unknown(Timeout),1.05
ALG224+2.p,ProofFound,Unknown(),2.02
ALG224+3.p,ProofFound,Unknown(),0.63
ALG224+4.p,ProofFound,Unknown(),0.74
ALG225+1.p,ProofFound,Unknown(Timeout),1.13
ALG225+3.p,ProofFound,Unknown(),2.51
ALG225+4.p,ProofFound,Unknown(),1.79
ALG226+1.p,ProofFound,Unknown(Timeout),1.13
ALG226+2.p,ProofFound,Unknown(),0.36
ALG226+3.p,ProofFound,Unknown(),0.67
ALG226+4.p,ProofFound,Unknown(),1.74
ALG227+1.p,ProofFound,Unknown(Timeout),1.17
ALG227+2.p,ProofFound,Unknown(),0.43
ALG227+3.p,ProofFound,Unknown(),2.56
ALG227+4.p,ProofFound,Unknown(),1.83
ALG228+1.p,ProofFound,Unknown(Timeout),1.08
ALG228+2.p,ProofFound,Unknown(),2.03
ALG228+3.p,ProofFound,Unknown(),2.34
ALG228+4.p,ProofFound,Unknown(),1.86
ALG229+1.p,ProofFound,Unknown(Timeout),1.05
ALG230+1.p,ProofFound,Unknown(Timeout),1.04
ALG231+1.p,ProofFound,Unknown(Timeout),1.07
ALG231+2.p,ProofFound,Unknown(),2.09
ALG231+3.p,ProofFound,Unknown(),0.67
ALG231+4.p,ProofFound,Unknown(),0.63
ALG232+1.p,ProofFound,Unknown(Timeout),1.05
ALG232+2.p,ProofFound,Unknown(),2.14
ALG232+3.p,ProofFound,Unknown(),0.68
ALG232+4.p,ProofFound,Unknown(),0.70
ALG233+1.p,ProofFound,Unknown(Timeout),1.05
ALG234+1.p,ProofFound,Unknown(Timeout),1.04
ALG234+2.p,ProofFound,Unknown(),0.41
ALG234+3.p,ProofFound,Unknown(),2.21
ALG234+4.p,ProofFound,Unknown(),0.77
BIO005+1.p,ProofFound,Unknown(),0.01
BIO006+1.p,ProofFound,Unknown(),0.03
BOO109+1.p,ProofFound,Unknown(Timeout),1.06
CAT021+1.p,ProofFound,Unknown(Timeout),1.08
CAT021+2.p,ProofFound,Unknown(),1.97
CAT021+3.p,ProofFound,Unknown(),0.54
CAT021+4.p,ProofFound,Unknown(),0.41
CAT022+1.p,ProofFound,Unknown(Timeout),1.07
CAT022+2.p,ProofFound,Unknown(),2.17
CAT022+3.p,ProofFound,Unknown(),2.36
CAT022+4.p,ProofFound,Unknown(),1.14
CAT025+1.p,ProofFound,Unknown(Timeout),1.10
CAT025+2.p,ProofFound,Unknown(),0.40
CAT025+3.p,ProofFound,Unknown(),0.54
CAT025+4.p,ProofFound,Unknown(),1.17
CAT026+1.p,ProofFound,Unknown(Timeout),1.09
CAT026+3.p,ProofFound,Unknown(),2.03
CAT026+4.p,ProofFound,Unknown(),1.17
CAT027+1.p,ProofFound,Unknown(Timeout),1.07
CAT027+2.p,ProofFound,Unknown(),2.22
CAT027+3.p,ProofFound,Unknown(),2.23
CAT028+1.p,ProofFound,Unknown(Timeout),1.07
CAT028+2.p,ProofFound,Unknown(),0.38
CAT028+3.p,ProofFound,Unknown(),0.49
CAT029+1.p,ProofFound,Unknown(Timeout),1.05
CAT029+2.p,ProofFound,Unknown(),2.13
CAT029+3.p,ProofFound,Unknown(),2.31
CAT029+4.p,ProofFound,Unknown(),1.24
CAT030+1.p,ProofFound,Unknown(Timeout),1.09
CAT030+2.p,ProofFound,Unknown(),2.19
CAT030+3.p,ProofFound,Unknown(),0.52
CAT030+4.p,ProofFound,Unknown(),1.11
CAT031+1.p,ProofFound,Unknown(Timeout),1.05
CAT031+2.p,ProofFound,Unknown(),2.20
CAT031+3.p,ProofFound,Unknown(),2.37
CAT031+4.p,ProofFound,Unknown(),1.12
CAT032+1.p,ProofFound,Unknown(Timeout),1.08
CAT032+2.p,ProofFound,Unknown(),0.44
CAT032+3.p,ProofFound,Unknown(),0.53
CAT032+4.p,ProofFound,Unknown(),1.13
CAT033+1.p,ProofFound,Unknown(Timeout),1.12
CAT033+2.p,ProofFound,Unknown(),0.44
CAT033+3.p,ProofFound,Unknown(),2.38
CAT033+4.p,ProofFound,Unknown(),0.66
CAT034+1.p,ProofFound,Unknown(Timeout),1.05
CAT034+2.p,ProofFound,Unknown(),2.28
CAT034+3.p,ProofFound,Unknown(),2.23
CAT034+4.p,ProofFound,Unknown(),1.78
CAT035+1.p,ProofFound,Unknown(Timeout),1.08
CAT035+3.p,ProofFound,Unknown(),2.48
CAT035+4.p,ProofFound,Unknown(),1.73
COM003+1.p,ProofFound,Unknown(Timeout),1.04
COM003+2.p,ProofFound,Unknown(Timeout),1.04
COM003+3.p,ProofFound,Unknown(Timeout),1.05
COM007+1.p,ProofFound,ProofFound,0.16
COM007+2.p,ProofFound,ProofFound,0.56
COM008+1.p,ProofFound,Unknown(Timeout),1.06
COM008+2.p,ProofFound,Unknown(Timeout),1.07
COM012+1.p,ProofFound,Unknown(Timeout),1.07
COM012+3.p,ProofFound,ProofFound,0.01
COM013+1.p,ProofFound,Unknown(Timeout),1.06
COM013+4.p,ProofFound,Unknown(Timeout),1.10
COM015+1.p,ProofFound,Unknown(Timeout),1.06
COM015+4.p,ProofFound,Unknown(Timeout),1.07
COM016+1.p,ProofFound,Unknown(Timeout),1.04
COM016+4.p,ProofFound,Unknown(Timeout),1.02
COM017+1.p,ProofFound,Unknown(Timeout),1.04
COM017+4.p,ProofFound,Unknown(Timeout),1.04
COM018+1.p,ProofFound,ProofFound,0.03
COM018+4.p,ProofFound,Unknown(Timeout),1.03
COM019+1.p,ProofFound,Unknown(Timeout),1.05
COM019+4.p,ProofFound,Unknown(Timeout),1.04
COM020+1.p,ProofFound,Unknown(Timeout),1.08
COM020+4.p,ProofFound,Unknown(Timeout),1.04
COM021+1.p,ProofFound,ProofFound,0.04
COM021+4.p,ProofFound,Unknown(Timeout),1.03
COM022+1.p,ProofFound,ProofFound,0.04
COM022+4.p,ProofFound,Unknown(Timeout),1.05
COM023+1.p,ProofFound,Unknown(Timeout),1.06
COM023+4.p,ProofFound,Unknown(Timeout),1.03
COM123+1.p,ProofFound,Unknown(),0.33
COM124+1.p,ProofFound,Unknown(),0.31
COM125+1.p,ProofFound,Unknown(),2.24
COM126+1.p,ProofFound,Unknown(),0.34
COM127+1.p,ProofFound,Unknown(),0.30
COM128+1.p,ProofFound,Unknown(),0.32
COM129+1.p,ProofFound,Unknown(),0.38
COM130+1.p,ProofFound,Unknown(),0.35
COM131+1.p,ProofFound,Unknown(),0.39
COM132+1.p,ProofFound,Unknown(),2.18
COM132+2.p,ProofFound,Unknown(),2.29
COM133+1.p,ProofFound,Unknown(),2.17
COM134+1.p,ProofFound,Unknown(),0.39
COM135+1.p,ProofFound,Unknown(),0.35
COM136+1.p,ProofFound,Unknown(),0.29
COM137+1.p,ProofFound,Unknown(),1.97
COM138+1.p,ProofFound,Unknown(),2.18
COM139+1.p,ProofFound,Unknown(),2.07
COM140+1.p,ProofFound,Unknown(),0.34
COM141+1.p,ProofFound,Unknown(),2.28
COM142+1.p,ProofFound,Unknown(),0.30
COM143+1.p,ProofFound,Unknown(),2.46
COM144+1.p,ProofFound,Unknown(),0.36
COM145+1.p,ProofFound,Unknown(),2.30
COM146+1.p,ProofFound,Unknown(),2.07
COM147+1.p,ProofFound,Unknown(),2.49
COM148+1.p,ProofFound,Unknown(),2.12
COM149+1.p,ProofFound,Unknown(),2.16
CSR001+1.p,ProofFound,Unknown(Timeout),1.09
CSR001+2.p,ProofFound,Unknown(Timeout),1.06
CSR002+1.p,ProofFound,Unknown(Timeout),1.02
CSR002+2.p,ProofFound,Unknown(Timeout),1.05
CSR003+1.p,ProofFound,Unknown(Timeout),1.04
CSR004+1.p,ProofFound,Unknown(Timeout),1.04
CSR004+2.p,ProofFound,Unknown(Timeout),1.04
CSR005+1.p,ProofFound,Unknown(Timeout),1.05
CSR005+2.p,ProofFound,Unknown(Timeout),1.04
CSR006+1.p,ProofFound,Unknown(Timeout),1.04
CSR007+1.p,ProofFound,Unknown(Timeout),1.04
CSR008+1.p,ProofFound,Unknown(Timeout),1.04
CSR009+1.p,ProofFound,Unknown(Timeout),1.03
CSR011+1.p,ProofFound,Unknown(Timeout),1.04
CSR012+1.p,ProofFound,Unknown(Timeout),1.04
CSR013+1.p,ProofFound,Unknown(Timeout),1.05
CSR014+1.p,ProofFound,Unknown(Timeout),1.06
CSR015+1.p,ProofFound,Unknown(Timeout),1.14
CSR016+1.p,ProofFound,Unknown(Timeout),1.11
CSR017+1.p,ProofFound,Unknown(Timeout),1.13
CSR018+1.p,ProofFound,Unknown(Timeout),1.13
CSR019+1.p,ProofFound,Unknown(Timeout),1.11
CSR020+1.p,ProofFound,Unknown(Timeout),1.12
CSR021+1.p,ProofFound,Unknown(Timeout),1.11
CSR022+1.p,ProofFound,Unknown(Timeout),1.12
CSR023+1.p,ProofFound,Unknown(Timeout),1.12
CSR024+1.009.p,ProofFound,Unknown(),0.71
CSR024+1.010.p,ProofFound,Unknown(),3.24
CSR025+1.p,ProofFound,ProofFound,0.00
CSR025+2.p,ProofFound,ProofFound,0.13
CSR025+3.p,ProofFound,Unknown(Timeout),1.09
CSR025+4.p,ProofFound,Unknown(),0.17
CSR025+5.p,ProofFound,Unknown(),1.38
CSR026+1.p,ProofFound,ProofFound,0.01
CSR026+2.p,ProofFound,ProofFound,0.32
CSR026+3.p,ProofFound,Unknown(Timeout),1.10
CSR026+4.p,ProofFound,Unknown(),0.37
CSR026+5.p,ProofFound,Unknown(),3.39
CSR027+1.p,ProofFound,ProofFound,0.04
CSR027+2.p,ProofFound,Unknown(Timeout),1.02
CSR027+3.p,ProofFound,Unknown(Timeout),1.08
CSR027+4.p,ProofFound,Unknown(),0.41
CSR027+5.p,ProofFound,Unknown(),1.48
CSR028+1.p,ProofFound,ProofFound,0.00
CSR028+2.p,ProofFound,ProofFound,0.13
CSR028+3.p,ProofFound,Unknown(Timeout),1.09
CSR028+4.p,ProofFound,Unknown(),0.42
CSR028+5.p,ProofFound,Unknown(),3.42
CSR029+1.p,ProofFound,ProofFound,0.01
CSR029+2.p,ProofFound,Unknown(Timeout),1.02
CSR029+3.p,ProofFound,Unknown(Timeout),1.08
CSR029+4.p,ProofFound,Unknown(),0.11
CSR029+5.p,ProofFound,Unknown(),3.31
CSR030+1.p,ProofFound,ProofFound,0.01
CSR030+2.p,ProofFound,Unknown(Timeout),1.02
CSR030+3.p,ProofFound,Unknown(Timeout),1.08
CSR030+4.p,ProofFound,Unknown(),0.35
CSR030+5.p,ProofFound,Unknown(),1.40
CSR031+1.p,ProofFound,ProofFound,0.00
CSR031+2.p,ProofFound,ProofFound,0.25
CSR031+3.p,ProofFound,Unknown(Timeout),1.09
CSR031+4.p,ProofFound,Unknown(),0.40
CSR031+5.p,ProofFound,Unknown(),3.28
CSR032+1.p,ProofFound,ProofFound,0.00
CSR032+2.p,ProofFound,ProofFound,0.27
CSR032+3.p,ProofFound,Unknown(Timeout),1.07
CSR032+4.p,ProofFound,Unknown(),0.36
CSR032+5.p,ProofFound,Unknown(),3.33
CSR033+1.p,ProofFound,ProofFound,0.01
CSR033+2.p,ProofFound,Unknown(Timeout),1.02
CSR033+3.p,ProofFound,Unknown(Timeout),1.10
CSR033+4.p,ProofFound,Unknown(),0.34
CSR033+5.p,ProofFound,Unknown(),3.42
CSR034+1.p,ProofFound,ProofFound,0.01
CSR034+2.p,ProofFound,Unknown(Timeout),1.02
CSR034+3.p,ProofFound,Unknown(Timeout),1.11
CSR034+4.p,ProofFound,Unknown(),0.36
CSR034+5.p,ProofFound,Unknown(),3.45
CSR035+1.p,ProofFound,ProofFound,0.00
CSR035+2.p,ProofFound,ProofFound,0.13
CSR035+3.p,ProofFound,Unknown(Timeout),1.09
CSR035+4.p,ProofFound,Unknown(),0.37
CSR035+5.p,ProofFound,Unknown(),1.35
CSR036+1.p,ProofFound,Unknown(Timeout),1.02
CSR036+2.p,ProofFound,Unknown(Timeout),1.02
CSR036+3.p,ProofFound,Unknown(Timeout),1.09
CSR036+4.p,ProofFound,Unknown(),0.38
CSR036+5.p,ProofFound,Unknown(),3.39
CSR037+1.p,ProofFound,ProofFound,0.00
CSR037+2.p,ProofFound,Unknown(Timeout),1.02
CSR037+3.p,ProofFound,Unknown(Timeout),1.08
CSR037+4.p,ProofFound,Unknown(),0.11
CSR037+5.p,ProofFound,Unknown(),3.47
CSR038+1.p,ProofFound,ProofFound,0.04
CSR038+2.p,ProofFound,Unknown(Timeout),1.02
CSR038+3.p,ProofFound,Unknown(Timeout),1.10
CSR038+4.p,ProofFound,Unknown(),0.37
CSR038+5.p,ProofFound,Unknown(),3.56
CSR039+1.p,ProofFound,Unknown(Timeout),1.02
CSR039+2.p,ProofFound,Unknown(Timeout),1.02
CSR039+3.p,ProofFound,Unknown(Timeout),1.07
CSR039+4.p,ProofFound,Unknown(),0.38
CSR039+5.p,ProofFound,Unknown(),3.42
CSR040+1.p,ProofFound,ProofFound,0.01
CSR040+2.p,ProofFound,ProofFound,0.98
CSR040+3.p,ProofFound,Unknown(Timeout),1.10
CSR040+4.p,ProofFound,Unknown(),0.36
CSR040+5.p,ProofFound,Unknown(),3.47
CSR041+1.p,ProofFound,ProofFound,0.00
CSR041+2.p,ProofFound,ProofFound,0.28
CSR041+3.p,ProofFound,Unknown(Timeout),1.08
CSR041+4.p,ProofFound,Unknown(),0.39
CSR041+5.p,ProofFound,Unknown(),3.33
CSR042+1.p,ProofFound,ProofFound,0.00
CSR042+2.p,ProofFound,ProofFound,0.27
CSR042+3.p,ProofFound,Unknown(Timeout),1.10
CSR042+4.p,ProofFound,Unknown(),0.10
CSR042+5.p,ProofFound,Unknown(),3.37
CSR043+1.p,ProofFound,ProofFound,0.00
CSR043+2.p,ProofFound,ProofFound,0.16
CSR043+3.p,ProofFound,Unknown(Timeout),1.08
CSR043+4.p,ProofFound,Unknown(),0.37
CSR043+5.p,ProofFound,Unknown(),1.45
CSR044+1.p,ProofFound,ProofFound,0.01
CSR044+2.p,ProofFound,Unknown(Timeout),1.02
CSR044+3.p,ProofFound,Unknown(Timeout),1.08
CSR044+4.p,ProofFound,Unknown(),0.35
CSR044+5.p,ProofFound,Unknown(),1.43
CSR045+1.p,ProofFound,ProofFound,0.01
CSR045+2.p,ProofFound,ProofFound,0.32
CSR045+3.p,ProofFound,Unknown(Timeout),1.09
CSR045+4.p,ProofFound,Unknown(),0.12
CSR045+5.p,ProofFound,Unknown(),1.41
CSR046+1.p,ProofFound,ProofFound,0.00
CSR046+2.p,ProofFound,ProofFound,0.14
CSR046+3.p,ProofFound,Unknown(Timeout),1.07
CSR046+4.p,ProofFound,Unknown(),0.14
CSR046+5.p,ProofFound,Unknown(),1.39
CSR047+1.p,ProofFound,ProofFound,0.00
CSR047+2.p,ProofFound,ProofFound,0.26
CSR047+3.p,ProofFound,Unknown(Timeout),1.07
CSR047+4.p,ProofFound,Unknown(),0.37
CSR047+5.p,ProofFound,Unknown(),3.37
CSR048+1.p,ProofFound,ProofFound,0.01
CSR048+2.p,ProofFound,ProofFound,0.27
CSR048+3.p,ProofFound,Unknown(Timeout),1.09
CSR048+4.p,ProofFound,Unknown(),0.40
CSR048+5.p,ProofFound,Unknown(),3.33
CSR049+1.p,ProofFound,Unknown(Timeout),1.01
