problem,expected_result,result,duration
GRA013+1.p,StatementFalse,StatementFalse,0.0
GRA015+1.p,StatementFalse,Unknown(Timeout),1.4
GRA016+1.p,StatementFalse,Unknown(Timeout),1.0
GRA017+1.p,StatementFalse,Unknown(Timeout),1.0
GRA018+1.p,StatementFalse,Unknown(Timeout),1.1
GRA020+1.p,StatementFalse,Unknown(Timeout),1.0
GRA021+1.p,StatementFalse,Unknown(Timeout),1.1
GRA022+1.p,StatementFalse,Unknown(Timeout),1.1
GRA023+1.p,StatementFalse,Unknown(Timeout),1.1
GRA024+1.p,StatementFalse,Unknown(Timeout),1.1
GRA025+1.p,StatementFalse,Unknown(Timeout),1.1
GRA026+1.p,StatementFalse,Unknown(Timeout),1.1
GRP782+1.p,StatementFalse,Unknown(Timeout),1.1
GRP784+1.p,StatementFalse,Unknown(Timeout),1.1
GRP786+1.p,StatementFalse,Unknown(Timeout),1.1
GRP788+1.p,StatementFalse,Unknown(Timeout),1.1
GRP790+1.p,StatementFalse,Unknown(Timeout),1.1
GRP792+1.p,StatementFalse,Unknown(Timeout),1.1
GRP794+1.p,StatementFalse,Unknown(Timeout),1.1
GRP796+1.p,StatementFalse,Unknown(Timeout),1.1
GRP798+1.p,StatementFalse,Unknown(Timeout),1.1
GRP800+1.p,StatementFalse,Unknown(Timeout),1.1
GRP802+1.p,StatementFalse,Unknown(Timeout),1.1
GRP804+1.p,StatementFalse,Unknown(Timeout),1.1
GRP806+1.p,StatementFalse,Unknown(Timeout),1.1
GRP808+1.p,StatementFalse,Unknown(Timeout),1.1
GRP810+1.p,StatementFalse,Unknown(Timeout),1.1
GRP812+1.p,StatementFalse,Unknown(Timeout),1.1
GRP814+1.p,StatementFalse,Unknown(Timeout),1.1
GRP816+1.p,StatementFalse,Unknown(Timeout),1.1
GRP818+1.p,StatementFalse,Unknown(Timeout),1.1
GRP820+1.p,StatementFalse,Unknown(Timeout),1.1
HAL003+1.p,StatementFalse,Unknown(Timeout),1.1
HAL003+2.p,StatementFalse,Unknown(Timeout),1.1
HAL005+1.p,StatementFalse,Unknown(Timeout),1.1
HWV042+1.p,StatementFalse,Unknown(Timeout),1.0
HWV042+2.p,StatementFalse,Unknown(Timeout),1.0
HWV048+1.p,StatementFalse,Unknown(Timeout),1.0
HWV048+2.p,StatementFalse,Unknown(Timeout),1.0
HWV049+1.p,StatementFalse,Unknown(Timeout),1.0
HWV049+2.p,StatementFalse,Unknown(Timeout),1.0
HWV087+1.p,StatementFalse,Unknown(),3.2
HWV101+1.p,StatementFalse,Unknown(),3.6
HWV105+1.p,StatementFalse,Unknown(),0.8
HWV109+1.p,StatementFalse,Unknown(),3.3
HWV110+1.p,StatementFalse,Unknown(),0.3
HWV111+1.p,StatementFalse,Unknown(),3.1
HWV112+1.p,StatementFalse,Unknown(),0.7
HWV113+1.p,StatementFalse,Unknown(),3.4
HWV114+1.p,StatementFalse,Unknown(),3.3
HWV115+1.p,StatementFalse,Unknown(),3.4
HWV116+1.p,StatementFalse,Unknown(),3.2
HWV117+1.p,StatementFalse,Unknown(),3.2
HWV118+1.p,StatementFalse,Unknown(),3.1
HWV119+1.p,StatementFalse,Unknown(),3.3
HWV120+1.p,StatementFalse,Unknown(),3.1
HWV121+1.p,StatementFalse,Unknown(),3.4
HWV122+1.p,StatementFalse,Unknown(),3.3
ITP008+2.p,StatementFalse,Unknown(Timeout),1.1
KLE050+1.p,StatementFalse,Unknown(Timeout),1.1
KLE050+2.p,StatementFalse,Unknown(Timeout),1.1
KLE050+3.p,StatementFalse,Unknown(Timeout),1.1
KLE050+4.p,StatementFalse,Unknown(Timeout),1.1
KLE127+1.p,StatementFalse,Unknown(Timeout),1.1
KLE136+1.p,StatementFalse,Unknown(Timeout),1.1
KLE171+1.p,StatementFalse,Unknown(Timeout),1.1
KLE172+1.p,StatementFalse,Unknown(Timeout),1.1
KRS173+1.p,StatementFalse,Unknown(Timeout),1.0
KRS182+1.p,StatementFalse,Unknown(Timeout),1.0
KRS183+1.p,StatementFalse,Unknown(Timeout),1.0
KRS184+1.p,StatementFalse,Unknown(Timeout),1.0
KRS185+1.p,StatementFalse,Unknown(Timeout),1.0
KRS197+1.p,StatementFalse,Unknown(Timeout),1.1
KRS198+1.p,StatementFalse,Unknown(Timeout),1.0
KRS199+1.p,StatementFalse,Unknown(Timeout),1.0
KRS204+1.p,StatementFalse,Unknown(Timeout),1.0
KRS205+1.p,StatementFalse,Unknown(Timeout),1.0
KRS206+1.p,StatementFalse,Unknown(Timeout),1.0
KRS207+1.p,StatementFalse,Unknown(Timeout),1.1
KRS208+1.p,StatementFalse,Unknown(Timeout),1.0
KRS209+1.p,StatementFalse,Unknown(Timeout),1.0
KRS210+1.p,StatementFalse,Unknown(Timeout),1.0
KRS211+1.p,StatementFalse,Unknown(Timeout),1.0
KRS212+1.p,StatementFalse,Unknown(Timeout),1.0
KRS213+1.p,StatementFalse,Unknown(Timeout),1.0
KRS214+1.p,StatementFalse,Unknown(Timeout),1.0
KRS218+1.p,StatementFalse,Unknown(Timeout),1.0
KRS219+1.p,StatementFalse,Unknown(Timeout),1.1
KRS220+1.p,StatementFalse,Unknown(Timeout),1.1
KRS221+1.p,StatementFalse,Unknown(Timeout),1.0
KRS222+1.p,StatementFalse,Unknown(Timeout),1.0
KRS223+1.p,StatementFalse,Unknown(Timeout),1.0
KRS224+1.p,StatementFalse,Unknown(Timeout),1.0
KRS225+1.p,StatementFalse,Unknown(Timeout),1.0
KRS226+1.p,StatementFalse,Unknown(Timeout),1.0
KRS227+1.p,StatementFalse,Unknown(Timeout),1.0
KRS228+1.p,StatementFalse,Unknown(Timeout),1.0
KRS229+1.p,StatementFalse,Unknown(Timeout),1.0
KRS230+1.p,StatementFalse,Unknown(Timeout),1.1
KRS231+1.p,StatementFalse,Unknown(Timeout),1.1
KRS232+1.p,StatementFalse,Unknown(Timeout),1.0
KRS236+1.p,StatementFalse,Unknown(Timeout),1.0
KRS237+1.p,StatementFalse,Unknown(Timeout),1.0
KRS238+1.p,StatementFalse,Unknown(Timeout),1.1
KRS239+1.p,StatementFalse,Unknown(Timeout),1.0
KRS240+1.p,StatementFalse,Unknown(Timeout),1.0
KRS241+1.p,StatementFalse,Unknown(Timeout),1.0
KRS242+1.p,StatementFalse,Unknown(Timeout),1.0
KRS243+1.p,StatementFalse,Unknown(Timeout),1.0
KRS244+1.p,StatementFalse,Unknown(Timeout),1.0
KRS245+1.p,StatementFalse,Unknown(Timeout),1.0
KRS246+1.p,StatementFalse,Unknown(Timeout),1.0
KRS247+1.p,StatementFalse,Unknown(Timeout),1.0
KRS248+1.p,StatementFalse,Unknown(Timeout),1.0
KRS249+1.p,StatementFalse,Unknown(Timeout),1.0
KRS250+1.p,StatementFalse,Unknown(Timeout),1.0
KRS252+1.p,StatementFalse,Unknown(Timeout),1.0
KRS253+1.p,StatementFalse,Unknown(Timeout),1.0
KRS269+1.p,StatementFalse,Unknown(Timeout),1.0
KRS270+1.p,StatementFalse,Unknown(Timeout),1.0
KRS271+1.p,StatementFalse,Unknown(Timeout),1.0
LAT342+1.p,StatementFalse,Unknown(Timeout),1.0
LAT383+1.p,StatementFalse,Unknown(Timeout),1.0
LAT383+4.p,StatementFalse,Unknown(Timeout),1.0
LAT384+1.p,StatementFalse,Unknown(Timeout),1.0
LAT384+4.p,StatementFalse,Unknown(Timeout),1.0
LAT385+1.p,StatementFalse,Unknown(Timeout),1.0
LAT386+1.p,StatementFalse,Unknown(Timeout),1.0
LAT387+1.p,StatementFalse,Unknown(Timeout),1.0
LCL565+1.p,StatementFalse,Unknown(Timeout),1.1
LCL567+1.p,StatementFalse,Unknown(Timeout),1.1
LCL569+1.p,StatementFalse,Unknown(Timeout),1.1
LCL571+1.p,StatementFalse,Unknown(Timeout),1.1
LCL576+1.p,StatementFalse,Unknown(Timeout),1.1
LCL577+1.p,StatementFalse,Unknown(Timeout),1.1
LCL578+1.p,StatementFalse,Unknown(Timeout),1.1
LCL637+1.001.p,StatementFalse,StatementFalse,0.0
LCL637+1.005.p,StatementFalse,Unknown(Timeout),1.4
LCL637+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL637+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL637+1.020.p,StatementFalse,Unknown(Timeout),1.5
LCL639+1.001.p,StatementFalse,StatementFalse,0.2
LCL639+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL639+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL639+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL639+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL641+1.001.p,StatementFalse,Unknown(Timeout),1.0
LCL641+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL641+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL641+1.015.p,StatementFalse,Unknown(Timeout),1.1
LCL641+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL643+1.001.p,StatementFalse,Unknown(Timeout),1.2
LCL643+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL643+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL643+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL643+1.020.p,StatementFalse,Unknown(Timeout),1.2
LCL645+1.001.p,StatementFalse,StatementFalse,0.0
LCL645+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL645+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL645+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL645+1.020.p,StatementFalse,Unknown(Timeout),1.4
LCL647+1.001.p,StatementFalse,StatementFalse,0.1
LCL647+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL647+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL647+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL647+1.020.p,StatementFalse,Unknown(Timeout),1.4
LCL649+1.001.p,StatementFalse,StatementFalse,0.0
LCL649+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL649+1.010.p,StatementFalse,Unknown(Timeout),1.0
LCL649+1.015.p,StatementFalse,Unknown(Timeout),1.1
LCL649+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL651+1.001.p,StatementFalse,Unknown(Timeout),1.0
LCL651+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL651+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL651+1.015.p,StatementFalse,Unknown(Timeout),1.3
LCL651+1.020.p,StatementFalse,Unknown(Timeout),1.5
LCL653+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL653+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL653+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL653+1.015.p,StatementFalse,Unknown(Timeout),1.3
LCL653+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL655+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL655+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL655+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL655+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL655+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL657+1.001.p,StatementFalse,StatementFalse,0.0
LCL657+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL657+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL657+1.015.p,StatementFalse,Unknown(),6.0
LCL657+1.020.p,StatementFalse,Unknown(),6.0
LCL659+1.001.p,StatementFalse,Unknown(Timeout),1.0
LCL659+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL659+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL659+1.015.p,StatementFalse,Unknown(Timeout),1.1
LCL659+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL661+1.001.p,StatementFalse,Unknown(Timeout),1.2
LCL661+1.005.p,StatementFalse,Unknown(Timeout),1.2
LCL661+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL661+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL661+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL663+1.001.p,StatementFalse,StatementFalse,0.0
LCL663+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL663+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL663+1.015.p,StatementFalse,Unknown(Timeout),1.3
LCL663+1.020.p,StatementFalse,Unknown(Timeout),2.1
LCL665+1.001.p,StatementFalse,StatementFalse,0.4
LCL665+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL665+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL665+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL665+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL667+1.001.p,StatementFalse,StatementFalse,0.0
LCL667+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL667+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL667+1.015.p,StatementFalse,Unknown(Timeout),1.0
LCL667+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL669+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL669+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL669+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL669+1.015.p,StatementFalse,Unknown(Timeout),1.3
LCL669+1.020.p,StatementFalse,Unknown(Timeout),1.4
LCL671+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL671+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL671+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL671+1.015.p,StatementFalse,Unknown(Timeout),1.1
LCL671+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL673+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL673+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL673+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL673+1.015.p,StatementFalse,Unknown(Timeout),1.7
LCL673+1.020.p,StatementFalse,Unknown(Timeout),2.9
LCL675+1.001.p,StatementFalse,StatementFalse,0.0
LCL675+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL675+1.010.p,StatementFalse,Unknown(Timeout),1.0
LCL675+1.015.p,StatementFalse,Unknown(Timeout),1.0
LCL675+1.020.p,StatementFalse,Unknown(Timeout),1.0
LCL677+1.001.p,StatementFalse,Unknown(Timeout),1.2
LCL677+1.005.p,StatementFalse,Unknown(Timeout),1.2
LCL677+1.010.p,StatementFalse,Unknown(Timeout),1.2
LCL677+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL677+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL679+1.001.p,StatementFalse,StatementFalse,0.0
LCL679+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL679+1.010.p,StatementFalse,Unknown(Timeout),1.3
LCL679+1.015.p,StatementFalse,Unknown(),3.2
LCL679+1.020.p,StatementFalse,Unknown(),3.3
LCL681+1.001.p,StatementFalse,StatementFalse,0.0
LCL681+1.005.p,StatementFalse,Unknown(Timeout),1.2
LCL681+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL681+1.015.p,StatementFalse,Unknown(Timeout),2.4
LCL681+1.020.p,StatementFalse,Unknown(),3.6
LCL683+1.001.p,StatementFalse,Unknown(Timeout),1.0
LCL683+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL683+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL683+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL683+1.020.p,StatementFalse,Unknown(Timeout),1.3
LCL685+1.001.p,StatementFalse,StatementFalse,0.0
LCL685+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL685+1.010.p,StatementFalse,Unknown(Timeout),1.1
LCL685+1.015.p,StatementFalse,Unknown(Timeout),1.5
LCL685+1.020.p,StatementFalse,Unknown(Timeout),3.8
LCL687+1.001.p,StatementFalse,Unknown(Timeout),1.0
LCL687+1.005.p,StatementFalse,Unknown(Timeout),1.0
LCL687+1.010.p,StatementFalse,Unknown(Timeout),1.0
LCL687+1.015.p,StatementFalse,Unknown(Timeout),1.1
LCL687+1.020.p,StatementFalse,Unknown(Timeout),1.1
LCL689+1.001.p,StatementFalse,Unknown(Timeout),1.1
LCL689+1.005.p,StatementFalse,Unknown(Timeout),1.1
LCL689+1.010.p,StatementFalse,Unknown(Timeout),1.3
LCL689+1.015.p,StatementFalse,Unknown(Timeout),1.2
LCL689+1.020.p,StatementFalse,Unknown(Timeout),1.2
LCL882+1.p,StatementFalse,Unknown(Timeout),1.1
LCL883+1.p,StatementFalse,Unknown(Timeout),1.1
LCL884+1.p,StatementFalse,Unknown(Timeout),1.1
LCL885+1.p,StatementFalse,Unknown(Timeout),1.1
LCL886+1.p,StatementFalse,Unknown(Timeout),1.1
LCL887+1.p,StatementFalse,Unknown(Timeout),1.1
MED004+1.p,StatementFalse,Unknown(Timeout),1.0
MGT019+2.p,StatementFalse,StatementFalse,0.0
MGT031+1.p,StatementFalse,StatementFalse,0.0
MGT033+1.p,StatementFalse,StatementFalse,0.0
MGT033+2.p,StatementFalse,StatementFalse,0.5
MGT034+1.p,StatementFalse,StatementFalse,0.0
MGT037+2.p,StatementFalse,StatementFalse,0.0
MGT038+1.p,StatementFalse,StatementFalse,0.0
MGT038+2.p,StatementFalse,Unknown(Timeout),1.0
MGT040+1.p,StatementFalse,StatementFalse,0.0
MGT040+2.p,StatementFalse,StatementFalse,0.0
MSC013+1.p,StatementFalse,StatementFalse,0.1
MSC016+1.p,StatementFalse,Unknown(Timeout),1.1
MSC018+1.p,StatementFalse,Unknown(Timeout),1.0
NLP002+1.p,StatementFalse,StatementFalse,0.0
NLP003+1.p,StatementFalse,StatementFalse,0.0
NLP005+1.p,StatementFalse,Unknown(Timeout),1.1
NLP006+1.p,StatementFalse,Unknown(Timeout),1.1
NLP008+1.p,StatementFalse,Unknown(Timeout),1.1
NLP012+1.p,StatementFalse,Unknown(Timeout),1.1
NLP013+1.p,StatementFalse,Unknown(Timeout),1.1
NLP014+1.p,StatementFalse,StatementFalse,0.0
NLP015+1.p,StatementFalse,StatementFalse,0.0
NLP016+1.p,StatementFalse,StatementFalse,0.0
NLP017+1.p,StatementFalse,StatementFalse,0.0
NLP018+1.p,StatementFalse,StatementFalse,0.0
NLP019+1.p,StatementFalse,StatementFalse,0.0
NLP020+1.p,StatementFalse,StatementFalse,0.0
NLP021+1.p,StatementFalse,StatementFalse,0.0
NLP022+1.p,StatementFalse,StatementFalse,0.0
NLP023+1.p,StatementFalse,StatementFalse,0.0
NLP024+1.p,StatementFalse,StatementFalse,0.0
NLP025+1.p,StatementFalse,Unknown(Timeout),1.1
NLP026+1.p,StatementFalse,StatementFalse,0.7
NLP027+1.p,StatementFalse,StatementFalse,0.8
NLP028+1.p,StatementFalse,StatementFalse,1.5
NLP029+1.p,StatementFalse,StatementFalse,0.6
NLP030+1.p,StatementFalse,StatementFalse,1.1
NLP031+1.p,StatementFalse,Unknown(Timeout),1.1
NLP032+1.p,StatementFalse,Unknown(Timeout),1.1
NLP033+1.p,StatementFalse,Unknown(Timeout),1.1
NLP034+1.p,StatementFalse,Unknown(Timeout),1.1
NLP035+1.p,StatementFalse,Unknown(Timeout),1.2
NLP036+1.p,StatementFalse,StatementFalse,0.0
NLP037+1.p,StatementFalse,StatementFalse,0.0
NLP038+1.p,StatementFalse,Unknown(Timeout),1.0
NLP039+1.p,StatementFalse,Unknown(Timeout),1.0
NLP040+1.p,StatementFalse,StatementFalse,0.0
NLP041+1.p,StatementFalse,Unknown(Timeout),1.0
NLP042+1.p,StatementFalse,StatementFalse,0.0
NLP043+1.p,StatementFalse,Unknown(Timeout),1.1
NLP044+1.p,StatementFalse,Unknown(Timeout),1.1
NLP045+1.p,StatementFalse,Unknown(Timeout),1.1
NLP046+1.p,StatementFalse,Unknown(Timeout),1.1
NLP047+1.p,StatementFalse,Unknown(Timeout),1.1
NLP048+1.p,StatementFalse,Unknown(Timeout),1.1
NLP049+1.p,StatementFalse,Unknown(Timeout),1.1
NLP050+1.p,StatementFalse,Unknown(Timeout),1.1
NLP051+1.p,StatementFalse,Unknown(Timeout),1.1
NLP052+1.p,StatementFalse,Unknown(Timeout),1.1
NLP053+1.p,StatementFalse,Unknown(Timeout),1.0
NLP054+1.p,StatementFalse,StatementFalse,0.1
NLP055+1.p,StatementFalse,StatementFalse,0.1
NLP056+1.p,StatementFalse,StatementFalse,0.1
NLP057+1.p,StatementFalse,StatementFalse,0.1
NLP058+1.p,StatementFalse,StatementFalse,0.1
NLP059+1.p,StatementFalse,Unknown(Timeout),1.0
NLP060+1.p,StatementFalse,Unknown(Timeout),1.0
NLP061+1.p,StatementFalse,Unknown(Timeout),1.0
NLP062+1.p,StatementFalse,Unknown(Timeout),1.1
NLP063+1.p,StatementFalse,StatementFalse,1.4
NLP064+1.p,StatementFalse,StatementFalse,1.1
NLP065+1.p,StatementFalse,StatementFalse,1.2
NLP066+1.p,StatementFalse,Unknown(Timeout),1.0
NLP067+1.p,StatementFalse,Unknown(Timeout),1.0
NLP068+1.p,StatementFalse,StatementFalse,0.7
NLP069+1.p,StatementFalse,Unknown(Timeout),1.1
NLP070+1.p,StatementFalse,Unknown(Timeout),1.1
NLP071+1.p,StatementFalse,Unknown(Timeout),1.0
NLP072+1.p,StatementFalse,Unknown(Timeout),1.1
NLP073+1.p,StatementFalse,Unknown(Timeout),1.0
NLP074+1.p,StatementFalse,Unknown(Timeout),1.1
NLP075+1.p,StatementFalse,Unknown(Timeout),1.2
NLP076+1.p,StatementFalse,Unknown(Timeout),1.1
NLP077+1.p,StatementFalse,Unknown(Timeout),1.0
NLP078+1.p,StatementFalse,Unknown(Timeout),1.0
NLP082+1.p,StatementFalse,Unknown(Timeout),1.0
NLP083+1.p,StatementFalse,Unknown(Timeout),1.0
NLP084+1.p,StatementFalse,Unknown(Timeout),1.2
NLP085+1.p,StatementFalse,Unknown(Timeout),1.1
NLP086+1.p,StatementFalse,Unknown(Timeout),1.2
NLP087+1.p,StatementFalse,Unknown(Timeout),1.1
NLP088+1.p,StatementFalse,Unknown(Timeout),1.1
NLP089+1.p,StatementFalse,Unknown(Timeout),1.0
NLP090+1.p,StatementFalse,Unknown(Timeout),1.0
NLP091+1.p,StatementFalse,Unknown(Timeout),1.0
NLP092+1.p,StatementFalse,Unknown(Timeout),1.0
NLP093+1.p,StatementFalse,Unknown(Timeout),1.0
NLP095+1.p,StatementFalse,StatementFalse,0.1
NLP096+1.p,StatementFalse,StatementFalse,0.1
NLP097+1.p,StatementFalse,StatementFalse,0.1
NLP098+1.p,StatementFalse,StatementFalse,0.1
NLP099+1.p,StatementFalse,StatementFalse,0.1
NLP100+1.p,StatementFalse,StatementFalse,0.1
NLP101+1.p,StatementFalse,StatementFalse,0.1
NLP102+1.p,StatementFalse,StatementFalse,0.3
NLP103+1.p,StatementFalse,StatementFalse,0.3
NLP104+1.p,StatementFalse,StatementFalse,0.0
NLP105+1.p,StatementFalse,StatementFalse,0.0
NLP106+1.p,StatementFalse,StatementFalse,0.0
NLP107+1.p,StatementFalse,StatementFalse,0.0
NLP108+1.p,StatementFalse,StatementFalse,0.0
NLP109+1.p,StatementFalse,StatementFalse,0.0
NLP110+1.p,StatementFalse,StatementFalse,0.0
NLP111+1.p,StatementFalse,StatementFalse,0.0
NLP112+1.p,StatementFalse,StatementFalse,0.0
NLP113+1.p,StatementFalse,StatementFalse,0.0
NLP114+1.p,StatementFalse,Unknown(Timeout),1.0
NLP115+1.p,StatementFalse,Unknown(Timeout),1.0
NLP116+1.p,StatementFalse,StatementFalse,2.2
NLP118+1.p,StatementFalse,Unknown(Timeout),1.1
NLP119+1.p,StatementFalse,Unknown(Timeout),1.1
NLP120+1.p,StatementFalse,StatementFalse,2.3
NLP121+1.p,StatementFalse,StatementFalse,2.3
NLP123+1.p,StatementFalse,Unknown(Timeout),1.0
NLP124+1.p,StatementFalse,StatementFalse,0.0
NLP125+1.p,StatementFalse,StatementFalse,0.0
NLP126+1.p,StatementFalse,StatementFalse,0.0
NLP127+1.p,StatementFalse,StatementFalse,0.0
NLP128+1.p,StatementFalse,StatementFalse,0.0
NLP129+1.p,StatementFalse,StatementFalse,0.0
NLP130+1.p,StatementFalse,Unknown(Timeout),1.1
NLP131+1.p,StatementFalse,Unknown(Timeout),1.1
NLP132+1.p,StatementFalse,Unknown(Timeout),1.1
NLP133+1.p,StatementFalse,Unknown(Timeout),1.1
NLP134+1.p,StatementFalse,Unknown(Timeout),1.1
NLP135+1.p,StatementFalse,Unknown(Timeout),1.1
NLP136+1.p,StatementFalse,Unknown(Timeout),1.1
NLP137+1.p,StatementFalse,Unknown(Timeout),1.1
NLP138+1.p,StatementFalse,Unknown(Timeout),1.1
NLP139+1.p,StatementFalse,Unknown(Timeout),1.1
NLP140+1.p,StatementFalse,Unknown(Timeout),1.0
NLP142+1.p,StatementFalse,Unknown(Timeout),1.1
NLP144+1.p,StatementFalse,Unknown(Timeout),1.0
NLP146+1.p,StatementFalse,Unknown(Timeout),1.0
NLP148+1.p,StatementFalse,Unknown(Timeout),1.1
NLP150+1.p,StatementFalse,StatementFalse,0.1
NLP151+1.p,StatementFalse,StatementFalse,0.0
NLP152+1.p,StatementFalse,StatementFalse,0.1
NLP153+1.p,StatementFalse,StatementFalse,0.0
