problem,expected_result,result,duration
GEO526+1.p,ProofFound,Unknown(Timeout),1.03
GEO528+1.p,ProofFound,Unknown(Timeout),1.03
GEO532+1.p,ProofFound,Unknown(Timeout),1.04
GEO557+1.p,ProofFound,Unknown(Timeout),1.02
GEO575+1.p,ProofFound,Unknown(Timeout),1.01
GEO584+1.p,ProofFound,Unknown(Timeout),1.02
GEO620+1.p,ProofFound,Unknown(Timeout),1.02
GEO621+1.p,ProofFound,Unknown(Timeout),1.01
GEO623+1.p,ProofFound,Unknown(Timeout),1.02
GEO650+1.p,ProofFound,Unknown(Timeout),1.01
GRA007+2.p,ProofFound,Unknown(Timeout),1.02
GRA009+1.p,ProofFound,Unknown(Timeout),1.04
GRA011+1.p,ProofFound,Unknown(Timeout),1.01
GRA012+1.p,ProofFound,Unknown(Timeout),1.03
GRP654+2.p,ProofFound,Unknown(Timeout),1.04
GRP654+3.p,ProofFound,Unknown(Timeout),1.04
GRP655+2.p,ProofFound,Unknown(Timeout),1.04
GRP655+3.p,ProofFound,Unknown(Timeout),1.05
GRP666+6.p,ProofFound,Unknown(Timeout),1.03
GRP667+6.p,ProofFound,Unknown(Timeout),1.02
GRP720+1.p,ProofFound,Unknown(Timeout),1.02
GRP746+1.p,ProofFound,Unknown(Timeout),1.04
GRP775+1.p,ProofFound,Unknown(Timeout),1.04
GRP778+1.p,ProofFound,Unknown(Timeout),1.01
GRP779+1.p,ProofFound,Unknown(Timeout),1.01
HAL001+2.p,ProofFound,Unknown(Timeout),1.02
HAL002+1.p,ProofFound,Unknown(Timeout),1.03
ITP003+1.p,ProofFound,Unknown(Timeout),1.04
ITP004+2.p,ProofFound,Unknown(Timeout),1.06
ITP018+2.p,ProofFound,Unknown(Timeout),1.02
ITP020+1.p,ProofFound,Unknown(Timeout),1.03
ITP021+1.p,ProofFound,Unknown(Timeout),1.03
KLE010+4.p,ProofFound,Unknown(Timeout),1.03
KLE034+1.p,ProofFound,Unknown(Timeout),1.03
KLE078+1.p,ProofFound,Unknown(Timeout),1.03
KLE143+1.p,ProofFound,Unknown(Timeout),1.03
KLE158+1.p,ProofFound,Unknown(Timeout),1.03
KLE169+1.p,ProofFound,Unknown(Timeout),1.03
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.04
KLE170+1.004.p,ProofFound,Unknown(Timeout),1.03
KLE170+1.006.p,ProofFound,Unknown(Timeout),1.04
LCL472+1.p,ProofFound,Unknown(Timeout),1.02
LCL505+1.p,ProofFound,Unknown(Timeout),1.01
LCL537+1.p,ProofFound,Unknown(Timeout),1.02
LCL541+1.p,ProofFound,Unknown(Timeout),1.03
LCL550+1.p,ProofFound,Unknown(Timeout),1.04
LCL551+1.p,ProofFound,Unknown(Timeout),1.02
LCL559+1.p,ProofFound,Unknown(Timeout),1.02
LCL570+1.p,ProofFound,Unknown(Timeout),1.05
LCL573+1.p,ProofFound,Unknown(Timeout),1.05
LCL889+1.p,ProofFound,Unknown(Timeout),1.07
LCL891+1.p,ProofFound,Unknown(Timeout),1.05
LCL893+1.p,ProofFound,Unknown(Timeout),1.05
LCL894+1.p,ProofFound,Unknown(Timeout),1.07
LCL897+1.p,ProofFound,Unknown(Timeout),1.04
LCL898+1.p,ProofFound,Unknown(Timeout),1.04
LCL899+1.p,ProofFound,Unknown(Timeout),1.05
LCL900+1.p,ProofFound,Unknown(Timeout),1.05
LCL901+1.p,ProofFound,Unknown(Timeout),1.03
LCL902+1.p,ProofFound,Unknown(Timeout),1.04
MGT005+1.p,ProofFound,Unknown(Timeout),1.02
MGT042+1.p,ProofFound,Unknown(Timeout),1.02
MGT054+1.p,ProofFound,Unknown(Timeout),1.02
MGT055+1.p,ProofFound,Unknown(Timeout),1.01
MGT062+1.p,ProofFound,Unknown(Timeout),1.02
MGT063+1.p,ProofFound,Unknown(Timeout),1.01
MGT064+1.p,ProofFound,Unknown(Timeout),1.01
NUM306+1.p,ProofFound,Unknown(Timeout),1.01
NUM316+1.p,ProofFound,Unknown(Timeout),1.01
NUM327+1.p,ProofFound,Unknown(Timeout),1.01
NUM339+1.p,ProofFound,Unknown(Timeout),1.01
NUM345+1.p,ProofFound,Unknown(Timeout),1.01
NUM442+6.p,ProofFound,Unknown(Timeout),1.01
NUM511+1.p,ProofFound,Unknown(Timeout),1.01
NUM513+1.p,ProofFound,Unknown(Timeout),1.01
NUM639+4.p,ProofFound,Unknown(Timeout),1.02
NUM653+4.p,ProofFound,Unknown(Timeout),1.07
NUM655+4.p,ProofFound,Unknown(Timeout),1.02
NUM657+4.p,ProofFound,Unknown(Timeout),1.03
NUM669+4.p,ProofFound,Unknown(Timeout),1.03
NUM671+4.p,ProofFound,Unknown(Timeout),1.02
NUM694+4.p,ProofFound,Unknown(Timeout),1.02
NUM695+4.p,ProofFound,Unknown(Timeout),1.02
NUM697+4.p,ProofFound,Unknown(Timeout),1.03
NUM701+4.p,ProofFound,Unknown(Timeout),1.02
NUM703+4.p,ProofFound,Unknown(Timeout),1.02
NUM706+4.p,ProofFound,Unknown(Timeout),1.03
NUM708+4.p,ProofFound,Unknown(Timeout),1.05
NUM781+4.p,ProofFound,Unknown(Timeout),1.05
NUM788+4.p,ProofFound,Unknown(Timeout),1.05
NUM839+1.p,ProofFound,Unknown(Timeout),1.03
NUM851+1.p,ProofFound,Unknown(Timeout),1.03
NUM859+1.p,ProofFound,Unknown(Timeout),1.02
NUM861+1.p,ProofFound,Unknown(Timeout),1.02
NUM924+7.p,ProofFound,Unknown(Timeout),1.10
NUM925+3.p,ProofFound,Unknown(Timeout),1.05
NUM925+5.p,ProofFound,Unknown(Timeout),1.04
NUM925+7.p,ProofFound,Unknown(Timeout),1.06
NUM926+1.p,ProofFound,Unknown(Timeout),1.04
NUM926+2.p,ProofFound,Unknown(Timeout),1.04
NUM926+7.p,ProofFound,Unknown(Timeout),1.09
NUN058+2.p,ProofFound,Unknown(Timeout),1.17
NUN059+2.p,ProofFound,Unknown(Timeout),1.02
NUN068+2.p,ProofFound,Unknown(Timeout),1.02
NUN074+2.p,ProofFound,Unknown(Timeout),1.02
NUN075+2.p,ProofFound,Unknown(Timeout),1.18
NUN082+2.p,ProofFound,Unknown(Timeout),1.02
PRO004+4.p,ProofFound,Unknown(Timeout),1.02
PRO008+1.p,ProofFound,Unknown(Timeout),1.02
PRO008+4.p,ProofFound,Unknown(Timeout),1.05
PRO011+1.p,ProofFound,Unknown(Timeout),1.01
PRO018+1.p,ProofFound,Unknown(Timeout),1.02
PUZ133+1.p,ProofFound,Unknown(Timeout),1.07
REL016+4.p,ProofFound,Unknown(Timeout),1.04
REL021+2.p,ProofFound,Unknown(Timeout),1.04
REL029+1.p,ProofFound,Unknown(Timeout),1.03
REL030+1.p,ProofFound,Unknown(Timeout),1.03
REL033+2.p,ProofFound,Unknown(Timeout),1.05
REL045+1.p,ProofFound,Unknown(Timeout),1.05
SCT115+1.p,ProofFound,Unknown(Timeout),1.12
SCT117+1.p,ProofFound,Unknown(Timeout),1.44
SCT120+1.p,ProofFound,Unknown(Timeout),1.05
SCT122+1.p,ProofFound,Unknown(Timeout),1.09
SCT123+1.p,ProofFound,Unknown(Timeout),1.09
SCT124+1.p,ProofFound,Unknown(Timeout),1.07
SCT125+1.p,ProofFound,Unknown(Timeout),1.07
SCT126+1.p,ProofFound,Unknown(Timeout),1.07
SCT142+1.p,ProofFound,Unknown(Timeout),1.10
SCT146+1.p,ProofFound,Unknown(Timeout),1.08
SCT148+1.p,ProofFound,Unknown(Timeout),1.07
SCT151+1.p,ProofFound,Unknown(Timeout),1.05
SCT152+1.p,ProofFound,Unknown(Timeout),1.07
SCT153+1.p,ProofFound,Unknown(Timeout),1.07
SCT155+1.p,ProofFound,Unknown(Timeout),1.07
SCT157+1.p,ProofFound,Unknown(Timeout),1.07
SCT170+2.p,ProofFound,Unknown(Timeout),1.18
SET071+1.p,ProofFound,Unknown(Timeout),1.04
SET072+1.p,ProofFound,Unknown(Timeout),1.03
SET084+1.p,ProofFound,Unknown(Timeout),1.04
SET090+1.p,ProofFound,Unknown(Timeout),1.03
SET097+1.p,ProofFound,Unknown(Timeout),1.05
SET098+1.p,ProofFound,Unknown(Timeout),1.03
SET608+3.p,ProofFound,Unknown(Timeout),1.02
SET614+3.p,ProofFound,Unknown(Timeout),1.03
SET646+3.p,ProofFound,Unknown(Timeout),1.02
SET722+4.p,ProofFound,Unknown(Timeout),1.07
SET737+4.p,ProofFound,Unknown(Timeout),1.04
SET742+4.p,ProofFound,Unknown(Timeout),1.05
SET768+4.p,ProofFound,Unknown(Timeout),1.04
SET776+4.p,ProofFound,Unknown(Timeout),1.04
SET998+1.p,ProofFound,Unknown(Timeout),1.02
SEU058+1.p,ProofFound,Unknown(Timeout),1.03
SEU136+2.p,ProofFound,Unknown(Timeout),1.04
SEU182+2.p,ProofFound,Unknown(Timeout),1.04
SEU237+1.p,ProofFound,Unknown(Timeout),1.03
SEU268+1.p,ProofFound,Unknown(Timeout),1.03
SEU268+2.p,ProofFound,Unknown(Timeout),1.06
SEU309+1.p,ProofFound,Unknown(Timeout),1.04
SEU321+1.p,ProofFound,Unknown(Timeout),1.01
SEU348+2.p,ProofFound,Unknown(Timeout),1.66
SEU367+2.p,ProofFound,Unknown(Timeout),2.54
SEU384+1.p,ProofFound,Unknown(Timeout),1.02
SEU450+1.p,ProofFound,Unknown(Timeout),1.02
SEV517+1.p,ProofFound,Unknown(Timeout),1.03
SEV521+1.p,ProofFound,Unknown(Timeout),1.04
SWB004+1.p,ProofFound,Unknown(Timeout),1.08
SWB005+1.p,ProofFound,Unknown(Timeout),1.07
SWB006+1.p,ProofFound,Unknown(Timeout),1.06
SWB008+1.p,ProofFound,Unknown(Timeout),1.12
SWB009+1.p,ProofFound,Unknown(Timeout),1.06
SWB010+1.p,ProofFound,Unknown(Timeout),1.07
SWB013+2.p,ProofFound,Unknown(Timeout),1.00
SWB014+1.p,ProofFound,Unknown(Timeout),1.06
SWB017+1.p,ProofFound,Unknown(Timeout),1.06
SWB021+2.p,ProofFound,Unknown(Timeout),1.01
SWB025+1.p,ProofFound,Unknown(Timeout),1.07
SWB027+1.p,ProofFound,Unknown(Timeout),1.07
SWB043+1.p,ProofFound,Unknown(Timeout),1.08
SWB049+1.p,ProofFound,Unknown(Timeout),1.06
SWB056+1.p,ProofFound,Unknown(Timeout),1.08
SWB057+1.p,ProofFound,Unknown(Timeout),1.06
SWB058+1.p,ProofFound,Unknown(Timeout),1.07
SWB066+1.p,ProofFound,Unknown(Timeout),1.07
SWB069+1.p,ProofFound,Unknown(Timeout),1.07
SWB070+1.p,ProofFound,Unknown(Timeout),1.07
SWB073+1.p,ProofFound,Unknown(Timeout),1.06
SWB080+1.p,ProofFound,Unknown(Timeout),1.09
SWB081+1.p,ProofFound,Unknown(Timeout),1.06
SWB082+1.p,ProofFound,Unknown(Timeout),1.06
SWB087+1.p,ProofFound,Unknown(Timeout),1.07
SWB090+1.p,ProofFound,Unknown(Timeout),1.06
SWB092+1.p,ProofFound,Unknown(Timeout),1.09
SWB093+1.p,ProofFound,Unknown(Timeout),1.06
SWB097+1.p,ProofFound,Unknown(Timeout),1.06
SWB098+1.p,ProofFound,Unknown(Timeout),1.06
SWB101+1.p,ProofFound,Unknown(Timeout),1.07
SWB108+1.p,ProofFound,Unknown(Timeout),1.08
SWC093+1.p,ProofFound,Unknown(Timeout),1.01
SWC197+1.p,ProofFound,Unknown(Timeout),1.01
SWC214+1.p,ProofFound,Unknown(Timeout),1.01
SWC236+1.p,ProofFound,Unknown(Timeout),1.01
SWC341+1.p,ProofFound,Unknown(Timeout),1.01
SWV026+1.p,ProofFound,Unknown(Timeout),1.04
SWV050+1.p,ProofFound,Unknown(Timeout),1.02
SWV092+1.p,ProofFound,Unknown(Timeout),1.02
SWV094+1.p,ProofFound,Unknown(Timeout),1.02
SWV104+1.p,ProofFound,Unknown(Timeout),1.02
SWV112+1.p,ProofFound,Unknown(Timeout),1.03
SWV122+1.p,ProofFound,Unknown(Timeout),1.03
SWV158+1.p,ProofFound,Unknown(Timeout),1.03
SWV203+1.p,ProofFound,Unknown(Timeout),1.02
SWV204+1.p,ProofFound,Unknown(Timeout),1.03
SWV205+1.p,ProofFound,Unknown(Timeout),1.05
SWV208+1.p,ProofFound,Unknown(Timeout),1.02
SWV209+1.p,ProofFound,Unknown(Timeout),1.02
SWV234+2.p,ProofFound,Unknown(Timeout),1.03
SWV237+1.p,ProofFound,Unknown(Timeout),1.01
SWV407+1.p,ProofFound,Unknown(Timeout),1.03
SWV449+1.p,ProofFound,Unknown(Timeout),1.04
SWV450+1.p,ProofFound,Unknown(Timeout),1.04
SWV454+1.p,ProofFound,Unknown(Timeout),1.04
SWV456+1.p,ProofFound,Unknown(Timeout),1.04
SWV457+1.p,ProofFound,Unknown(Timeout),1.04
SWV460+1.p,ProofFound,Unknown(Timeout),1.04
SWV461+1.p,ProofFound,Unknown(Timeout),1.04
SWV462+1.p,ProofFound,Unknown(Timeout),1.04
SWV463+1.p,ProofFound,Unknown(Timeout),1.05
SWV465+1.p,ProofFound,Unknown(Timeout),1.04
SWV467+1.p,ProofFound,Unknown(Timeout),1.05
SWV468+1.p,ProofFound,Unknown(Timeout),1.03
SWV470+1.p,ProofFound,Unknown(Timeout),1.03
SWV471+1.p,ProofFound,Unknown(Timeout),1.04
SWV473+1.p,ProofFound,Unknown(Timeout),1.04
SWV474+1.p,ProofFound,Unknown(Timeout),1.04
SWV480+1.p,ProofFound,Unknown(Timeout),1.04
SWV486+1.p,ProofFound,Unknown(Timeout),1.02
SWV487+1.p,ProofFound,Unknown(Timeout),1.01
SWV487+3.p,ProofFound,Unknown(Timeout),1.02
SWV491+3.p,ProofFound,Unknown(Timeout),1.01
SWV491+4.p,ProofFound,Unknown(Timeout),1.01
SWV492+1.p,ProofFound,Unknown(Timeout),1.03
SWW096+1.p,ProofFound,Unknown(Timeout),1.02
SWW097+1.p,ProofFound,Unknown(Timeout),1.01
SWW098+1.p,ProofFound,Unknown(Timeout),1.02
SWW099+1.p,ProofFound,Unknown(Timeout),1.01
SWW100+1.p,ProofFound,Unknown(Timeout),1.01
SWW101+1.p,ProofFound,Unknown(Timeout),1.01
SWW180+1.p,ProofFound,Unknown(Timeout),1.04
SWW182+1.p,ProofFound,Unknown(Timeout),1.05
SWW231+1.p,ProofFound,Unknown(Timeout),1.04
SWW272+1.p,ProofFound,Unknown(Timeout),1.04
SWW279+1.p,ProofFound,Unknown(Timeout),1.04
SWW284+1.p,ProofFound,Unknown(Timeout),1.05
SWW290+1.p,ProofFound,Unknown(Timeout),1.04
SWW297+1.p,ProofFound,Unknown(Timeout),3.06
SWW298+1.p,ProofFound,Unknown(Timeout),2.93
SWW300+1.p,ProofFound,Unknown(Timeout),3.42
SWW302+1.p,ProofFound,Unknown(Timeout),3.13
SWW311+1.p,ProofFound,Unknown(Timeout),3.04
SWW339+1.p,ProofFound,Unknown(Timeout),3.30
SWW342+1.p,ProofFound,Unknown(Timeout),3.51
SWW344+1.p,ProofFound,Unknown(Timeout),3.01
SWW350+1.p,ProofFound,Unknown(Timeout),3.19
SWW374+1.p,ProofFound,Unknown(Timeout),2.81
SWW387+1.p,ProofFound,Unknown(Timeout),2.60
SWW394+1.p,ProofFound,Unknown(Timeout),3.88
SWW470+1.p,ProofFound,Unknown(Timeout),1.03
SWW470+2.p,ProofFound,Unknown(Timeout),1.09
SWW470+3.p,ProofFound,Unknown(Timeout),1.18
SWW470+6.p,ProofFound,Unknown(Timeout),1.07
SWW473+1.p,ProofFound,Unknown(Timeout),1.04
SWW473+6.p,ProofFound,Unknown(Timeout),1.07
SWW474+1.p,ProofFound,Unknown(Timeout),1.04
SWW474+3.p,ProofFound,Unknown(Timeout),1.20
SWW881+1.p,ProofFound,Unknown(Timeout),1.05
SWW884+1.p,ProofFound,Unknown(Timeout),1.03
SWW893+1.p,ProofFound,Unknown(Timeout),1.04
SWW900+1.p,ProofFound,Unknown(Timeout),1.02
SWW948+1.p,ProofFound,Unknown(Timeout),1.04
SWW968+1.p,ProofFound,Unknown(Timeout),1.07
SYN076+1.p,ProofFound,Unknown(Timeout),1.02
BOO109+1.p,ProofFound,Unknown(Timeout),1.01
CSR030+3.p,ProofFound,Unknown(Timeout),1.07
CSR034+2.p,ProofFound,Unknown(Timeout),1.01
CSR034+3.p,ProofFound,Unknown(Timeout),1.07
CSR038+3.p,ProofFound,Unknown(Timeout),1.05
CSR044+3.p,ProofFound,Unknown(Timeout),1.07
CSR048+3.p,ProofFound,Unknown(Timeout),1.04
CSR050+3.p,ProofFound,Unknown(Timeout),1.05
CSR060+2.p,ProofFound,Unknown(Timeout),1.02
CSR060+3.p,ProofFound,Unknown(Timeout),1.04
CSR061+3.p,ProofFound,Unknown(Timeout),1.07
CSR062+3.p,ProofFound,Unknown(Timeout),1.07
CSR063+3.p,ProofFound,Unknown(Timeout),1.12
CSR064+3.p,ProofFound,Unknown(Timeout),1.05
CSR067+3.p,ProofFound,Unknown(Timeout),1.08
CSR073+3.p,ProofFound,Unknown(Timeout),1.05
GEO167+1.p,ProofFound,Unknown(Timeout),1.01
GEO168+1.p,ProofFound,Unknown(Timeout),1.03
KRS186+1.p,ProofFound,Unknown(Timeout),1.02
KRS187+1.p,ProofFound,Unknown(Timeout),1.02
KRS189+1.p,ProofFound,Unknown(Timeout),1.02
KRS194+1.p,ProofFound,Unknown(Timeout),1.02
KRS216+1.p,ProofFound,Unknown(Timeout),1.02
KRS233+1.p,ProofFound,Unknown(Timeout),1.02
KRS234+1.p,ProofFound,Unknown(Timeout),1.02
KRS235+1.p,ProofFound,Unknown(Timeout),1.02
KRS251+1.p,ProofFound,Unknown(Timeout),1.02
KRS264+1.p,ProofFound,Unknown(Timeout),1.02
KRS266+1.p,ProofFound,Unknown(Timeout),1.02
KRS267+1.p,ProofFound,Unknown(Timeout),1.02
LCL652+1.015.p,ProofFound,Unknown(Timeout),1.03
LCL652+1.020.p,ProofFound,Unknown(Timeout),1.04
LCL656+1.015.p,ProofFound,Unknown(Timeout),1.45
LCL658+1.020.p,ProofFound,Unknown(Timeout),1.04
LCL660+1.010.p,ProofFound,Unknown(Timeout),1.13
LCL668+1.005.p,ProofFound,Unknown(Timeout),1.02
LCL668+1.020.p,ProofFound,Unknown(Timeout),1.61
LCL670+1.005.p,ProofFound,Unknown(Timeout),1.01
LCL676+1.001.p,ProofFound,Unknown(Timeout),1.09
LCL676+1.010.p,ProofFound,Unknown(Timeout),1.08
LCL680+1.005.p,ProofFound,Unknown(Timeout),1.08
LCL876+1.p,ProofFound,Unknown(Timeout),1.01
NUN055+1.p,ProofFound,Unknown(Timeout),1.03
NUN060+1.p,ProofFound,Unknown(Timeout),1.02
NUN065+1.p,ProofFound,Unknown(Timeout),1.02
NUN066+1.p,ProofFound,Unknown(Timeout),1.02
NUN068+1.p,ProofFound,Unknown(Timeout),1.03
NUN070+1.p,ProofFound,Unknown(Timeout),1.02
NUN076+1.p,ProofFound,Unknown(Timeout),1.03
NUN081+1.p,ProofFound,Unknown(Timeout),1.02
NUN082+1.p,ProofFound,Unknown(Timeout),1.03
NUN085+1.p,ProofFound,Unknown(Timeout),1.02
SYN986+1.004.p,ProofFound,Unknown(Timeout),1.02
SYO604+1.p,ProofFound,Unknown(Timeout),1.10
ALG102+1.p,ProofFound,Unknown(),3.55
ALG104+1.p,ProofFound,Unknown(),3.33
ALG119+1.p,ProofFound,Unknown(),3.44
ALG226+2.p,ProofFound,Unknown(),2.07
BIO005+1.p,ProofFound,Unknown(),1.89
BIO006+1.p,ProofFound,Unknown(),1.90
CAT031+3.p,ProofFound,Unknown(),2.11
COM123+1.p,ProofFound,Unknown(),2.21
COM125+1.p,ProofFound,Unknown(),2.30
COM127+1.p,ProofFound,Unknown(),2.15
COM128+1.p,ProofFound,Unknown(),2.17
COM132+1.p,ProofFound,Unknown(),2.20
COM132+2.p,ProofFound,Unknown(),1.96
COM133+1.p,ProofFound,Unknown(),2.14
COM136+1.p,ProofFound,Unknown(),2.10
COM137+1.p,ProofFound,Unknown(),2.03
COM138+1.p,ProofFound,Unknown(),2.34
COM139+1.p,ProofFound,Unknown(),2.09
COM140+1.p,ProofFound,Unknown(),2.02
COM145+1.p,ProofFound,Unknown(),2.13
CSR038+4.p,ProofFound,Unknown(),0.40
CSR040+4.p,ProofFound,Unknown(),0.40
CSR041+4.p,ProofFound,Unknown(),0.38
CSR045+4.p,ProofFound,Unknown(),0.37
CSR055+5.p,ProofFound,Unknown(),2.17
CSR062+4.p,ProofFound,Unknown(),0.35
CSR063+4.p,ProofFound,Unknown(),0.39
CSR069+5.p,ProofFound,Unknown(),3.31
CSR176+1.p,ProofFound,Unknown(),2.33
CSR237+1.p,ProofFound,Unknown(),2.28
CSR240+1.p,ProofFound,Unknown(),2.33
CSR248+1.p,ProofFound,Unknown(),2.36
CSR249+1.p,ProofFound,Unknown(),2.30
GEO446+1.p,ProofFound,Unknown(),2.16
GRP618+2.p,ProofFound,Unknown(),1.70
GRP643+4.p,ProofFound,Unknown(),1.58
HWV096+1.p,ProofFound,Unknown(),2.50
HWV108+1.p,ProofFound,Unknown(),1.12
HWV123+1.p,ProofFound,Unknown(),2.07
HWV126+1.p,ProofFound,Unknown(),2.84
HWV127+1.p,ProofFound,Unknown(),2.87
ITP005+4.p,ProofFound,Unknown(),1.71
ITP006+5.p,ProofFound,Unknown(),1.08
ITP010+4.p,ProofFound,Unknown(),2.76
ITP010+5.p,ProofFound,Unknown(),1.93
ITP012+4.p,ProofFound,Unknown(),2.81
ITP012+5.p,ProofFound,Unknown(),2.05
ITP013+4.p,ProofFound,Unknown(),2.67
ITP015+4.p,ProofFound,Unknown(),3.28
ITP018+5.p,ProofFound,Unknown(),2.50
LAT356+2.p,ProofFound,Unknown(),1.89
LAT356+4.p,ProofFound,Unknown(),2.40
LAT369+2.p,ProofFound,Unknown(),1.82
LAT379+3.p,ProofFound,Unknown(),2.39
MSC010+1.p,ProofFound,Unknown(),2.43
NUM924+4.p,ProofFound,Unknown(),2.31
NUM925+8.p,ProofFound,Unknown(),2.47
NUM926+4.p,ProofFound,Unknown(),2.31
PUZ073+1.p,ProofFound,Unknown(),2.90
PUZ076+1.p,ProofFound,Unknown(),3.14
PUZ077+1.p,ProofFound,Unknown(),3.12
SEU406+2.p,ProofFound,Unknown(),2.02
SEU413+3.p,ProofFound,Unknown(),2.46
SWW095+1.p,ProofFound,Unknown(),3.30
TOP027+3.p,ProofFound,Unknown(),2.16
CSR113+22.p,ProofFound,Unknown(),0.12
CSR113+31.p,ProofFound,Unknown(),0.16
CSR113+8.p,ProofFound,Unknown(),0.19
CSR114+9.p,ProofFound,Unknown(),0.14
CSR115+17.p,ProofFound,Unknown(),0.10
CSR115+23.p,ProofFound,Unknown(),0.09
CSR115+35.p,ProofFound,Unknown(),0.13
CSR115+57.p,ProofFound,Unknown(),0.10
CSR115+83.p,ProofFound,Unknown(),0.15
CSR115+99.p,ProofFound,Unknown(),0.09
CSR116+10.p,ProofFound,Unknown(),0.13
CSR116+42.p,ProofFound,Unknown(),0.12
