problem,expected_result,result,duration
GEO274+1.p,ProofFound,Unknown(Timeout),2.04
GEO276+1.p,ProofFound,Unknown(Timeout),1.29
GEO282+1.p,ProofFound,Unknown(Timeout),1.12
GEO283+1.p,ProofFound,Unknown(Timeout),1.03
GEO285+1.p,ProofFound,Unknown(Timeout),1.06
GEO286+1.p,ProofFound,Unknown(Timeout),1.07
GEO287+1.p,ProofFound,Unknown(Timeout),1.22
GEO289+1.p,ProofFound,Unknown(Timeout),1.05
GEO290+1.p,ProofFound,Unknown(Timeout),1.15
GEO292+1.p,ProofFound,Unknown(Timeout),1.03
GEO295+1.p,ProofFound,Unknown(Timeout),1.10
GEO298+1.p,ProofFound,Unknown(Timeout),1.04
GEO299+1.p,ProofFound,Unknown(Timeout),1.05
GEO300+1.p,ProofFound,Unknown(Timeout),1.04
GEO302+1.p,ProofFound,Unknown(Timeout),1.04
GEO303+1.p,ProofFound,Unknown(Timeout),1.04
GEO306+1.p,ProofFound,Unknown(Timeout),1.12
GEO308+1.p,ProofFound,Unknown(Timeout),1.10
GEO309+1.p,ProofFound,Unknown(Timeout),1.07
GEO310+1.p,ProofFound,Unknown(Timeout),1.04
GEO311+1.p,ProofFound,Unknown(Timeout),1.05
GEO315+1.p,ProofFound,Unknown(Timeout),1.08
GEO317+1.p,ProofFound,Unknown(Timeout),1.04
GEO320+1.p,ProofFound,Unknown(Timeout),1.12
GEO322+1.p,ProofFound,Unknown(Timeout),1.02
GEO323+1.p,ProofFound,Unknown(Timeout),1.02
GEO324+1.p,ProofFound,Unknown(Timeout),1.09
GEO329+1.p,ProofFound,Unknown(Timeout),1.04
GEO332+1.p,ProofFound,Unknown(Timeout),1.05
GEO334+1.p,ProofFound,Unknown(Timeout),1.13
GEO337+1.p,ProofFound,Unknown(Timeout),1.06
GEO340+1.p,ProofFound,Unknown(Timeout),1.07
GEO345+1.p,ProofFound,Unknown(Timeout),1.03
GEO495+1.p,ProofFound,Unknown(Timeout),1.03
GEO500+1.p,ProofFound,Unknown(Timeout),1.03
GEO507+1.p,ProofFound,Unknown(Timeout),1.03
GEO512+1.p,ProofFound,Unknown(Timeout),1.02
GEO513+1.p,ProofFound,Unknown(Timeout),1.02
GEO517+1.p,ProofFound,Unknown(Timeout),1.02
GEO521+1.p,ProofFound,Unknown(Timeout),1.04
GEO523+1.p,ProofFound,Unknown(Timeout),1.04
GEO525+1.p,ProofFound,Unknown(Timeout),1.02
GEO526+1.p,ProofFound,Unknown(Timeout),1.03
GEO528+1.p,ProofFound,Unknown(Timeout),1.03
GEO532+1.p,ProofFound,Unknown(Timeout),1.02
GEO557+1.p,ProofFound,Unknown(Timeout),1.01
GEO575+1.p,ProofFound,Unknown(Timeout),1.01
GEO584+1.p,ProofFound,Unknown(Timeout),1.01
GEO620+1.p,ProofFound,Unknown(Timeout),1.01
GEO621+1.p,ProofFound,Unknown(Timeout),1.01
GEO623+1.p,ProofFound,Unknown(Timeout),1.01
GEO650+1.p,ProofFound,Unknown(Timeout),1.01
GRA007+2.p,ProofFound,Unknown(Timeout),1.01
GRA009+1.p,ProofFound,Unknown(Timeout),1.01
GRA011+1.p,ProofFound,Unknown(Timeout),1.01
GRA012+1.p,ProofFound,Unknown(Timeout),1.01
GRP654+2.p,ProofFound,Unknown(Timeout),1.04
GRP654+3.p,ProofFound,Unknown(Timeout),1.05
GRP655+2.p,ProofFound,Unknown(Timeout),1.05
GRP655+3.p,ProofFound,Unknown(Timeout),1.05
GRP666+6.p,ProofFound,Unknown(Timeout),1.04
GRP667+6.p,ProofFound,Unknown(Timeout),1.03
GRP720+1.p,ProofFound,Unknown(Timeout),1.04
GRP746+1.p,ProofFound,Unknown(Timeout),1.04
GRP775+1.p,ProofFound,Unknown(Timeout),1.05
GRP778+1.p,ProofFound,Unknown(Timeout),1.06
GRP779+1.p,ProofFound,Unknown(Timeout),1.04
HAL001+2.p,ProofFound,Unknown(Timeout),1.03
HAL002+1.p,ProofFound,Unknown(Timeout),1.03
ITP003+1.p,ProofFound,Unknown(Timeout),1.05
ITP004+2.p,ProofFound,Unknown(Timeout),1.02
ITP018+2.p,ProofFound,Unknown(Timeout),1.02
ITP020+1.p,ProofFound,Unknown(Timeout),1.04
ITP021+1.p,ProofFound,Unknown(Timeout),1.04
KLE010+4.p,ProofFound,Unknown(Timeout),1.04
KLE034+1.p,ProofFound,Unknown(Timeout),1.06
KLE078+1.p,ProofFound,Unknown(Timeout),1.06
KLE143+1.p,ProofFound,Unknown(Timeout),1.06
KLE158+1.p,ProofFound,Unknown(Timeout),1.07
KLE169+1.p,ProofFound,Unknown(Timeout),1.06
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.05
KLE170+1.004.p,ProofFound,Unknown(Timeout),1.07
KLE170+1.006.p,ProofFound,Unknown(Timeout),1.05
LCL472+1.p,ProofFound,Unknown(Timeout),1.02
LCL505+1.p,ProofFound,Unknown(Timeout),1.02
LCL537+1.p,ProofFound,Unknown(Timeout),1.02
LCL541+1.p,ProofFound,Unknown(Timeout),1.03
LCL550+1.p,ProofFound,Unknown(Timeout),1.04
LCL551+1.p,ProofFound,Unknown(Timeout),1.02
LCL559+1.p,ProofFound,Unknown(Timeout),1.02
LCL570+1.p,ProofFound,Unknown(Timeout),1.05
LCL573+1.p,ProofFound,Unknown(Timeout),1.05
LCL889+1.p,ProofFound,Unknown(Timeout),1.07
LCL891+1.p,ProofFound,Unknown(Timeout),1.07
LCL894+1.p,ProofFound,Unknown(Timeout),1.07
LCL897+1.p,ProofFound,Unknown(Timeout),1.07
LCL898+1.p,ProofFound,Unknown(Timeout),1.08
LCL899+1.p,ProofFound,Unknown(Timeout),1.07
LCL900+1.p,ProofFound,Unknown(Timeout),1.05
LCL901+1.p,ProofFound,Unknown(Timeout),1.06
LCL902+1.p,ProofFound,Unknown(Timeout),1.05
MGT005+1.p,ProofFound,Unknown(Timeout),1.04
MGT042+1.p,ProofFound,Unknown(Timeout),1.02
MGT054+1.p,ProofFound,Unknown(Timeout),1.02
MGT055+1.p,ProofFound,Unknown(Timeout),1.01
MGT062+1.p,ProofFound,Unknown(Timeout),1.02
MGT063+1.p,ProofFound,Unknown(Timeout),1.01
MGT064+1.p,ProofFound,Unknown(Timeout),1.01
NUM306+1.p,ProofFound,Unknown(Timeout),1.01
NUM316+1.p,ProofFound,Unknown(Timeout),1.02
NUM327+1.p,ProofFound,Unknown(Timeout),1.01
NUM339+1.p,ProofFound,Unknown(Timeout),1.01
NUM345+1.p,ProofFound,Unknown(Timeout),1.01
NUM442+6.p,ProofFound,Unknown(Timeout),1.02
NUM511+1.p,ProofFound,Unknown(Timeout),1.02
NUM513+1.p,ProofFound,Unknown(Timeout),1.02
NUM639+4.p,ProofFound,Unknown(Timeout),1.15
NUM653+4.p,ProofFound,Unknown(Timeout),1.03
NUM655+4.p,ProofFound,Unknown(Timeout),1.09
NUM657+4.p,ProofFound,Unknown(Timeout),1.27
NUM669+4.p,ProofFound,Unknown(Timeout),1.25
NUM671+4.p,ProofFound,Unknown(Timeout),1.05
NUM694+4.p,ProofFound,Unknown(Timeout),1.03
NUM695+4.p,ProofFound,Unknown(Timeout),1.03
NUM697+4.p,ProofFound,Unknown(Timeout),1.03
NUM701+4.p,ProofFound,Unknown(Timeout),1.03
NUM703+4.p,ProofFound,Unknown(Timeout),1.02
NUM706+4.p,ProofFound,Unknown(Timeout),1.03
NUM708+4.p,ProofFound,Unknown(Timeout),1.10
NUM781+4.p,ProofFound,Unknown(Timeout),1.04
NUM788+4.p,ProofFound,Unknown(Timeout),1.05
NUM851+1.p,ProofFound,Unknown(Timeout),1.04
NUM859+1.p,ProofFound,Unknown(Timeout),1.03
NUM861+1.p,ProofFound,Unknown(Timeout),1.03
NUM924+7.p,ProofFound,Unknown(Timeout),1.09
NUM925+3.p,ProofFound,Unknown(Timeout),1.06
NUM925+5.p,ProofFound,Unknown(Timeout),1.04
NUM925+7.p,ProofFound,Unknown(Timeout),1.09
NUM926+2.p,ProofFound,Unknown(Timeout),1.12
NUM926+7.p,ProofFound,Unknown(Timeout),1.13
NUN058+2.p,ProofFound,Unknown(Timeout),1.15
NUN059+2.p,ProofFound,Unknown(Timeout),1.03
NUN068+2.p,ProofFound,Unknown(Timeout),1.04
NUN074+2.p,ProofFound,Unknown(Timeout),1.03
NUN082+2.p,ProofFound,Unknown(Timeout),1.02
PRO004+4.p,ProofFound,Unknown(Timeout),1.02
PRO008+1.p,ProofFound,Unknown(Timeout),1.04
PRO008+4.p,ProofFound,Unknown(Timeout),1.01
PRO018+1.p,ProofFound,Unknown(Timeout),1.02
PUZ133+1.p,ProofFound,Unknown(Timeout),1.06
REL016+4.p,ProofFound,Unknown(Timeout),1.05
REL021+2.p,ProofFound,Unknown(Timeout),1.04
REL029+1.p,ProofFound,Unknown(Timeout),1.06
REL030+1.p,ProofFound,Unknown(Timeout),1.05
REL033+2.p,ProofFound,Unknown(Timeout),1.05
REL045+1.p,ProofFound,Unknown(Timeout),1.08
SCT115+1.p,ProofFound,Unknown(Timeout),1.11
SCT117+1.p,ProofFound,Unknown(Timeout),1.46
SCT120+1.p,ProofFound,Unknown(Timeout),1.05
SCT122+1.p,ProofFound,Unknown(Timeout),1.12
SCT123+1.p,ProofFound,Unknown(Timeout),1.10
SCT124+1.p,ProofFound,Unknown(Timeout),1.06
SCT125+1.p,ProofFound,Unknown(Timeout),1.09
SCT126+1.p,ProofFound,Unknown(Timeout),1.06
SCT142+1.p,ProofFound,Unknown(Timeout),1.08
SCT146+1.p,ProofFound,Unknown(Timeout),1.07
SCT148+1.p,ProofFound,Unknown(Timeout),1.09
SCT151+1.p,ProofFound,Unknown(Timeout),1.04
SCT152+1.p,ProofFound,Unknown(Timeout),1.06
SCT153+1.p,ProofFound,Unknown(Timeout),1.07
SCT155+1.p,ProofFound,Unknown(Timeout),1.06
SCT157+1.p,ProofFound,Unknown(Timeout),1.12
SCT170+2.p,ProofFound,Unknown(Timeout),1.17
SET071+1.p,ProofFound,Unknown(Timeout),1.03
SET072+1.p,ProofFound,Unknown(Timeout),1.05
SET084+1.p,ProofFound,Unknown(Timeout),1.03
SET090+1.p,ProofFound,Unknown(Timeout),1.03
SET097+1.p,ProofFound,Unknown(Timeout),1.03
SET098+1.p,ProofFound,Unknown(Timeout),1.03
SET608+3.p,ProofFound,Unknown(Timeout),1.02
SET614+3.p,ProofFound,Unknown(Timeout),1.04
SET646+3.p,ProofFound,Unknown(Timeout),1.02
SET722+4.p,ProofFound,Unknown(Timeout),1.02
SET737+4.p,ProofFound,Unknown(Timeout),1.02
SET742+4.p,ProofFound,Unknown(Timeout),1.02
SET768+4.p,ProofFound,Unknown(Timeout),1.02
SET776+4.p,ProofFound,Unknown(Timeout),1.02
SET998+1.p,ProofFound,Unknown(Timeout),1.02
SEU058+1.p,ProofFound,Unknown(Timeout),1.04
SEU136+2.p,ProofFound,Unknown(Timeout),1.04
SEU182+2.p,ProofFound,Unknown(Timeout),1.02
SEU237+1.p,ProofFound,Unknown(Timeout),1.03
SEU268+1.p,ProofFound,Unknown(Timeout),1.04
SEU268+2.p,ProofFound,Unknown(Timeout),1.06
SEU309+1.p,ProofFound,Unknown(Timeout),1.01
SEU348+2.p,ProofFound,Unknown(Timeout),1.63
SEU367+2.p,ProofFound,Unknown(Timeout),2.48
SEU384+1.p,ProofFound,Unknown(Timeout),1.01
SEU450+1.p,ProofFound,Unknown(Timeout),1.04
SEV517+1.p,ProofFound,Unknown(Timeout),1.05
SEV521+1.p,ProofFound,Unknown(Timeout),1.02
SWB004+1.p,ProofFound,Unknown(Timeout),1.15
SWB005+1.p,ProofFound,Unknown(Timeout),1.15
SWB006+1.p,ProofFound,Unknown(Timeout),1.10
SWB008+1.p,ProofFound,Unknown(Timeout),1.14
SWB009+1.p,ProofFound,Unknown(Timeout),1.11
SWB010+1.p,ProofFound,Unknown(Timeout),1.15
SWB013+2.p,ProofFound,Unknown(Timeout),1.02
SWB014+1.p,ProofFound,Unknown(Timeout),1.13
SWB017+1.p,ProofFound,Unknown(Timeout),1.09
SWB021+2.p,ProofFound,Unknown(Timeout),1.02
SWB025+1.p,ProofFound,Unknown(Timeout),1.14
SWB027+1.p,ProofFound,Unknown(Timeout),1.12
SWB043+1.p,ProofFound,Unknown(Timeout),1.15
SWB049+1.p,ProofFound,Unknown(Timeout),1.09
SWB056+1.p,ProofFound,Unknown(Timeout),1.10
SWB057+1.p,ProofFound,Unknown(Timeout),1.14
SWB058+1.p,ProofFound,Unknown(Timeout),1.12
SWB066+1.p,ProofFound,Unknown(Timeout),1.11
SWB069+1.p,ProofFound,Unknown(Timeout),1.17
SWB070+1.p,ProofFound,Unknown(Timeout),1.11
SWB073+1.p,ProofFound,Unknown(Timeout),1.14
SWB080+1.p,ProofFound,Unknown(Timeout),1.11
SWB081+1.p,ProofFound,Unknown(Timeout),1.14
SWB082+1.p,ProofFound,Unknown(Timeout),1.11
SWB087+1.p,ProofFound,Unknown(Timeout),1.10
SWB090+1.p,ProofFound,Unknown(Timeout),1.07
SWB092+1.p,ProofFound,Unknown(Timeout),1.14
SWB093+1.p,ProofFound,Unknown(Timeout),1.08
SWB097+1.p,ProofFound,Unknown(Timeout),1.17
SWB098+1.p,ProofFound,Unknown(Timeout),1.15
SWB101+1.p,ProofFound,Unknown(Timeout),1.16
SWB108+1.p,ProofFound,Unknown(Timeout),1.18
SWC093+1.p,ProofFound,Unknown(Timeout),1.03
SWC197+1.p,ProofFound,Unknown(Timeout),1.02
SWC214+1.p,ProofFound,Unknown(Timeout),1.01
SWC236+1.p,ProofFound,Unknown(Timeout),1.02
SWC341+1.p,ProofFound,Unknown(Timeout),1.01
SWV026+1.p,ProofFound,Unknown(Timeout),1.02
SWV050+1.p,ProofFound,Unknown(Timeout),1.05
SWV092+1.p,ProofFound,Unknown(Timeout),1.03
SWV094+1.p,ProofFound,Unknown(Timeout),1.02
SWV104+1.p,ProofFound,Unknown(Timeout),1.02
SWV112+1.p,ProofFound,Unknown(Timeout),1.03
SWV122+1.p,ProofFound,Unknown(Timeout),1.04
SWV158+1.p,ProofFound,Unknown(Timeout),1.05
SWV203+1.p,ProofFound,Unknown(Timeout),1.03
SWV204+1.p,ProofFound,Unknown(Timeout),1.04
SWV205+1.p,ProofFound,Unknown(Timeout),1.02
SWV208+1.p,ProofFound,Unknown(Timeout),1.02
SWV209+1.p,ProofFound,Unknown(Timeout),1.02
SWV234+2.p,ProofFound,Unknown(Timeout),1.05
SWV237+1.p,ProofFound,Unknown(Timeout),1.01
SWV407+1.p,ProofFound,Unknown(Timeout),1.02
SWV449+1.p,ProofFound,Unknown(Timeout),1.03
SWV450+1.p,ProofFound,Unknown(Timeout),1.03
SWV454+1.p,ProofFound,Unknown(Timeout),1.03
SWV456+1.p,ProofFound,Unknown(Timeout),1.03
SWV457+1.p,ProofFound,Unknown(Timeout),1.03
SWV460+1.p,ProofFound,Unknown(Timeout),1.03
SWV461+1.p,ProofFound,Unknown(Timeout),1.03
SWV462+1.p,ProofFound,Unknown(Timeout),1.04
SWV463+1.p,ProofFound,Unknown(Timeout),1.03
SWV465+1.p,ProofFound,Unknown(Timeout),1.03
SWV467+1.p,ProofFound,Unknown(Timeout),1.04
SWV468+1.p,ProofFound,Unknown(Timeout),1.02
SWV470+1.p,ProofFound,Unknown(Timeout),1.02
SWV471+1.p,ProofFound,Unknown(Timeout),1.04
SWV473+1.p,ProofFound,Unknown(Timeout),1.03
SWV474+1.p,ProofFound,Unknown(Timeout),1.03
SWV480+1.p,ProofFound,Unknown(Timeout),1.03
SWV486+1.p,ProofFound,Unknown(Timeout),1.02
SWV487+1.p,ProofFound,Unknown(Timeout),1.02
SWV487+3.p,ProofFound,Unknown(Timeout),1.02
SWV491+3.p,ProofFound,Unknown(Timeout),1.02
SWV491+4.p,ProofFound,Unknown(Timeout),1.01
SWV492+1.p,ProofFound,Unknown(Timeout),1.01
SWW096+1.p,ProofFound,Unknown(Timeout),1.03
SWW097+1.p,ProofFound,Unknown(Timeout),1.03
SWW098+1.p,ProofFound,Unknown(Timeout),1.02
SWW099+1.p,ProofFound,Unknown(Timeout),1.04
SWW100+1.p,ProofFound,Unknown(Timeout),1.01
SWW101+1.p,ProofFound,Unknown(Timeout),1.02
SWW180+1.p,ProofFound,Unknown(Timeout),1.04
SWW182+1.p,ProofFound,Unknown(Timeout),1.07
SWW231+1.p,ProofFound,Unknown(Timeout),1.09
SWW272+1.p,ProofFound,Unknown(Timeout),1.07
SWW279+1.p,ProofFound,Unknown(Timeout),1.04
SWW284+1.p,ProofFound,Unknown(Timeout),1.05
SWW290+1.p,ProofFound,Unknown(Timeout),1.04
SWW297+1.p,ProofFound,Unknown(Timeout),3.19
SWW298+1.p,ProofFound,Unknown(Timeout),2.84
SWW300+1.p,ProofFound,Unknown(Timeout),3.30
SWW302+1.p,ProofFound,Unknown(Timeout),3.22
SWW311+1.p,ProofFound,Unknown(Timeout),2.90
SWW339+1.p,ProofFound,Unknown(Timeout),3.01
SWW342+1.p,ProofFound,Unknown(Timeout),3.15
SWW344+1.p,ProofFound,Unknown(Timeout),2.88
SWW350+1.p,ProofFound,Unknown(Timeout),3.19
SWW374+1.p,ProofFound,Unknown(Timeout),2.72
SWW387+1.p,ProofFound,Unknown(Timeout),2.61
SWW394+1.p,ProofFound,Unknown(Timeout),3.04
SWW470+1.p,ProofFound,Unknown(Timeout),1.04
SWW470+2.p,ProofFound,Unknown(Timeout),1.09
SWW470+3.p,ProofFound,Unknown(Timeout),1.15
SWW470+6.p,ProofFound,Unknown(Timeout),1.06
SWW473+1.p,ProofFound,Unknown(Timeout),1.03
SWW473+6.p,ProofFound,Unknown(Timeout),1.06
SWW474+1.p,ProofFound,Unknown(Timeout),1.02
SWW474+3.p,ProofFound,Unknown(Timeout),1.22
SWW881+1.p,ProofFound,Unknown(Timeout),1.07
SWW884+1.p,ProofFound,Unknown(Timeout),1.04
SWW893+1.p,ProofFound,Unknown(Timeout),1.07
SWW900+1.p,ProofFound,Unknown(Timeout),1.04
SWW948+1.p,ProofFound,Unknown(Timeout),1.06
SWW968+1.p,ProofFound,Unknown(Timeout),1.03
SYN076+1.p,ProofFound,Unknown(Timeout),1.01
BOO109+1.p,ProofFound,Unknown(Timeout),1.03
CSR030+3.p,ProofFound,Unknown(Timeout),1.07
CSR034+2.p,ProofFound,Unknown(Timeout),1.01
CSR034+3.p,ProofFound,Unknown(Timeout),1.07
CSR038+3.p,ProofFound,Unknown(Timeout),1.05
CSR044+3.p,ProofFound,Unknown(Timeout),1.07
CSR048+3.p,ProofFound,Unknown(Timeout),1.03
CSR050+3.p,ProofFound,Unknown(Timeout),1.05
CSR060+2.p,ProofFound,Unknown(Timeout),1.01
CSR060+3.p,ProofFound,Unknown(Timeout),1.04
CSR061+3.p,ProofFound,Unknown(Timeout),1.06
CSR062+3.p,ProofFound,Unknown(Timeout),1.06
CSR063+3.p,ProofFound,Unknown(Timeout),1.06
CSR064+3.p,ProofFound,Unknown(Timeout),1.05
CSR067+3.p,ProofFound,Unknown(Timeout),1.06
CSR073+3.p,ProofFound,Unknown(Timeout),1.05
GEO167+1.p,ProofFound,Unknown(Timeout),1.02
GEO168+1.p,ProofFound,Unknown(Timeout),1.03
KRS186+1.p,ProofFound,Unknown(Timeout),1.02
KRS187+1.p,ProofFound,Unknown(Timeout),1.02
KRS189+1.p,ProofFound,Unknown(Timeout),1.02
KRS194+1.p,ProofFound,Unknown(Timeout),1.01
KRS216+1.p,ProofFound,Unknown(Timeout),1.02
KRS233+1.p,ProofFound,Unknown(Timeout),1.02
KRS234+1.p,ProofFound,Unknown(Timeout),1.02
KRS235+1.p,ProofFound,Unknown(Timeout),1.03
KRS251+1.p,ProofFound,Unknown(Timeout),1.02
KRS264+1.p,ProofFound,Unknown(Timeout),1.02
KRS266+1.p,ProofFound,Unknown(Timeout),1.02
KRS267+1.p,ProofFound,Unknown(Timeout),1.03
LCL652+1.015.p,ProofFound,Unknown(Timeout),1.04
LCL652+1.020.p,ProofFound,Unknown(Timeout),3.00
LCL656+1.015.p,ProofFound,Unknown(Timeout),1.14
LCL658+1.020.p,ProofFound,Unknown(Timeout),1.05
LCL660+1.010.p,ProofFound,Unknown(Timeout),1.16
LCL662+1.010.p,ProofFound,Unknown(Timeout),3.24
LCL670+1.005.p,ProofFound,Unknown(Timeout),1.02
LCL676+1.001.p,ProofFound,Unknown(Timeout),1.11
LCL676+1.010.p,ProofFound,Unknown(Timeout),1.06
LCL680+1.005.p,ProofFound,Unknown(Timeout),1.03
LCL876+1.p,ProofFound,Unknown(Timeout),1.03
NUN055+1.p,ProofFound,Unknown(Timeout),1.05
NUN065+1.p,ProofFound,Unknown(Timeout),1.03
NUN066+1.p,ProofFound,Unknown(Timeout),1.04
NUN068+1.p,ProofFound,Unknown(Timeout),1.04
NUN070+1.p,ProofFound,Unknown(Timeout),1.04
NUN076+1.p,ProofFound,Unknown(Timeout),1.04
NUN081+1.p,ProofFound,Unknown(Timeout),1.03
NUN082+1.p,ProofFound,Unknown(Timeout),1.04
NUN085+1.p,ProofFound,Unknown(Timeout),1.03
SYN986+1.004.p,ProofFound,Unknown(Timeout),1.01
SYO604+1.p,ProofFound,Unknown(Timeout),1.09
ALG102+1.p,ProofFound,Unknown(),3.39
ALG104+1.p,ProofFound,Unknown(),3.37
ALG119+1.p,ProofFound,Unknown(),3.41
ALG226+2.p,ProofFound,Unknown(),1.98
BIO005+1.p,ProofFound,Unknown(),2.09
BIO006+1.p,ProofFound,Unknown(),1.98
CAT031+3.p,ProofFound,Unknown(),1.60
COM123+1.p,ProofFound,Unknown(),2.24
COM125+1.p,ProofFound,Unknown(),2.19
COM127+1.p,ProofFound,Unknown(),2.20
COM128+1.p,ProofFound,Unknown(),2.24
COM132+1.p,ProofFound,Unknown(),2.22
COM132+2.p,ProofFound,Unknown(),2.13
COM133+1.p,ProofFound,Unknown(),2.11
COM136+1.p,ProofFound,Unknown(),2.07
COM137+1.p,ProofFound,Unknown(),2.22
COM138+1.p,ProofFound,Unknown(),2.18
COM139+1.p,ProofFound,Unknown(),1.98
COM140+1.p,ProofFound,Unknown(),2.16
COM145+1.p,ProofFound,Unknown(),2.10
CSR038+4.p,ProofFound,Unknown(),0.38
CSR040+4.p,ProofFound,Unknown(),0.41
CSR041+4.p,ProofFound,Unknown(),0.41
CSR045+4.p,ProofFound,Unknown(),0.38
CSR055+5.p,ProofFound,Unknown(),1.68
CSR062+4.p,ProofFound,Unknown(),0.41
CSR063+4.p,ProofFound,Unknown(),0.41
CSR069+5.p,ProofFound,Unknown(),3.32
CSR176+1.p,ProofFound,Unknown(),2.36
CSR237+1.p,ProofFound,Unknown(),2.25
CSR240+1.p,ProofFound,Unknown(),2.17
CSR248+1.p,ProofFound,Unknown(),2.27
CSR249+1.p,ProofFound,Unknown(),2.40
GEO446+1.p,ProofFound,Unknown(),2.07
GRP618+2.p,ProofFound,Unknown(),2.11
GRP643+4.p,ProofFound,Unknown(),1.44
HWV096+1.p,ProofFound,Unknown(),2.58
HWV108+1.p,ProofFound,Unknown(),1.15
HWV123+1.p,ProofFound,Unknown(),2.03
HWV126+1.p,ProofFound,Unknown(),2.69
HWV127+1.p,ProofFound,Unknown(),2.73
ITP005+4.p,ProofFound,Unknown(),2.00
ITP006+5.p,ProofFound,Unknown(),1.06
ITP010+4.p,ProofFound,Unknown(),2.58
ITP010+5.p,ProofFound,Unknown(),1.76
ITP012+4.p,ProofFound,Unknown(),2.83
ITP012+5.p,ProofFound,Unknown(),2.13
ITP013+4.p,ProofFound,Unknown(),2.87
ITP015+4.p,ProofFound,Unknown(),3.17
ITP018+5.p,ProofFound,Unknown(),2.42
LAT356+2.p,ProofFound,Unknown(),2.09
LAT356+4.p,ProofFound,Unknown(),2.30
LAT369+2.p,ProofFound,Unknown(),2.09
LAT379+3.p,ProofFound,Unknown(),2.22
MSC010+1.p,ProofFound,Unknown(),2.21
NUM924+4.p,ProofFound,Unknown(),2.16
NUM925+8.p,ProofFound,Unknown(),2.43
NUM926+4.p,ProofFound,Unknown(),2.25
NUN075+2.p,ProofFound,Unknown(),6.01
PUZ073+1.p,ProofFound,Unknown(),3.02
PUZ076+1.p,ProofFound,Unknown(),3.02
PUZ077+1.p,ProofFound,Unknown(),3.04
SEU406+2.p,ProofFound,Unknown(),2.07
SEU413+3.p,ProofFound,Unknown(),2.48
SWW095+1.p,ProofFound,Unknown(),3.32
TOP027+3.p,ProofFound,Unknown(),2.21
CSR113+22.p,ProofFound,Unknown(),0.12
CSR113+31.p,ProofFound,Unknown(),0.14
CSR113+8.p,ProofFound,Unknown(),0.18
CSR114+9.p,ProofFound,Unknown(),0.15
CSR115+17.p,ProofFound,Unknown(),0.12
CSR115+23.p,ProofFound,Unknown(),0.09
CSR115+35.p,ProofFound,Unknown(),0.16
CSR115+57.p,ProofFound,Unknown(),0.11
CSR115+83.p,ProofFound,Unknown(),0.15
CSR115+99.p,ProofFound,Unknown(),0.13
CSR116+10.p,ProofFound,Unknown(),0.11
CSR116+42.p,ProofFound,Unknown(),0.13
CSR116+8.p,ProofFound,Unknown(),0.15
LCL656+1.020.p,ProofFound,Unknown(),6.01
