problem,expected_result,result,duration
SCT149+1.p,ProofFound,Unknown(Timeout),10.1
SCT151+1.p,ProofFound,Unknown(Timeout),10.1
SCT158+1.p,ProofFound,Unknown(Timeout),10.5
SCT159+1.p,ProofFound,Unknown(Timeout),10.1
SCT163+1.p,ProofFound,Unknown(Timeout),10.1
SCT165+1.p,ProofFound,Unknown(Timeout),10.2
SCT166+1.p,ProofFound,Unknown(Timeout),10.6
SCT170+2.p,ProofFound,Unknown(),11.8
SET017+1.p,ProofFound,Unknown(Timeout),10.2
SET056+1.p,ProofFound,ProofFound,1.6
SET602+4.p,ProofFound,ProofFound,0.4
SET603+3.p,ProofFound,Unknown(Timeout),10.1
SET758+4.p,ProofFound,Unknown(Timeout),10.2
SEU188+2.p,ProofFound,Unknown(Timeout),10.1
SEU266+2.p,ProofFound,Unknown(Timeout),10.2
SEU356+2.p,ProofFound,Unknown(Timeout),11.2
SEU429+4.p,ProofFound,Unknown(),3.0
SWB001+1.p,ProofFound,Unknown(Timeout),10.3
SWB002+1.p,ProofFound,Unknown(Timeout),10.3
SWB007+1.p,ProofFound,Unknown(Timeout),10.2
SWB008+1.p,ProofFound,Unknown(Timeout),10.3
SWB013+1.p,ProofFound,Unknown(Timeout),10.2
SWB013+2.p,ProofFound,Unknown(Timeout),10.2
SWB021+1.p,ProofFound,Unknown(Timeout),10.3
SWB021+2.p,ProofFound,Unknown(Timeout),10.2
SWB027+2.p,ProofFound,Unknown(Timeout),10.1
SWB044+1.p,ProofFound,Unknown(Timeout),10.4
SWB046+1.p,ProofFound,Unknown(Timeout),10.2
SWB049+1.p,ProofFound,Unknown(Timeout),10.3
SWB050+1.p,ProofFound,Unknown(Timeout),10.2
SWB053+1.p,ProofFound,Unknown(Timeout),10.2
SWB058+1.p,ProofFound,Unknown(Timeout),10.4
SWB059+1.p,ProofFound,Unknown(Timeout),10.2
SWB063+1.p,ProofFound,Unknown(Timeout),10.3
SWB064+1.p,ProofFound,Unknown(Timeout),10.2
SWB069+1.p,ProofFound,Unknown(Timeout),10.3
SWB070+1.p,ProofFound,Unknown(Timeout),10.3
SWB071+1.p,ProofFound,Unknown(Timeout),10.2
SWB073+1.p,ProofFound,Unknown(Timeout),10.3
SWB079+1.p,ProofFound,Unknown(Timeout),10.2
SWB086+1.p,ProofFound,Unknown(Timeout),10.3
SWB087+1.p,ProofFound,Unknown(Timeout),10.2
SWB088+1.p,ProofFound,Unknown(Timeout),10.2
SWB108+1.p,ProofFound,Unknown(Timeout),10.3
SWC299+1.p,ProofFound,Unknown(Timeout),10.1
SWC371+1.p,ProofFound,Unknown(Timeout),10.1
SWV026+1.p,ProofFound,Unknown(Timeout),10.1
SWV109+1.p,ProofFound,Unknown(Timeout),10.1
SWV237+1.p,ProofFound,ProofFound,0.7
SWV396+1.p,ProofFound,Unknown(),12.0
SWV448+1.p,ProofFound,Unknown(Timeout),10.2
SWV449+1.p,ProofFound,Unknown(Timeout),10.2
SWV450+1.p,ProofFound,Unknown(Timeout),10.3
SWV452+1.p,ProofFound,Unknown(Timeout),10.2
SWV458+1.p,ProofFound,Unknown(Timeout),10.2
SWV465+1.p,ProofFound,Unknown(Timeout),10.2
SWV467+1.p,ProofFound,Unknown(Timeout),10.1
SWV472+1.p,ProofFound,Unknown(Timeout),10.2
SWV474+1.p,ProofFound,Unknown(Timeout),10.2
SWV476+1.p,ProofFound,Unknown(Timeout),10.2
SWV481+1.p,ProofFound,Unknown(Timeout),10.2
SWV487+1.p,ProofFound,Unknown(Timeout),10.1
SWV487+3.p,ProofFound,Unknown(Timeout),10.1
SWV490+3.p,ProofFound,Unknown(Timeout),10.1
SWW102+1.p,ProofFound,Unknown(Timeout),10.1
SWW179+1.p,ProofFound,Unknown(Timeout),10.2
SWW189+1.p,ProofFound,Unknown(),11.0
SWW204+1.p,ProofFound,Unknown(Timeout),10.2
SWW212+1.p,ProofFound,Unknown(Timeout),10.1
SWW213+1.p,ProofFound,Unknown(Timeout),11.4
SWW217+1.p,ProofFound,Unknown(Timeout),10.2
SWW218+1.p,ProofFound,Unknown(Timeout),10.2
SWW233+1.p,ProofFound,Unknown(Timeout),10.3
SWW240+1.p,ProofFound,Unknown(Timeout),10.6
SWW248+1.p,ProofFound,Unknown(),12.9
SWW249+1.p,ProofFound,Unknown(),13.2
SWW250+1.p,ProofFound,Unknown(),13.5
SWW252+1.p,ProofFound,Unknown(),13.2
SWW253+1.p,ProofFound,Unknown(Timeout),10.3
SWW261+1.p,ProofFound,Unknown(Timeout),10.1
SWW265+1.p,ProofFound,Unknown(Timeout),10.2
SWW270+1.p,ProofFound,Unknown(Timeout),10.2
SWW271+1.p,ProofFound,Unknown(Timeout),10.6
SWW278+1.p,ProofFound,Unknown(),13.7
SWW286+1.p,ProofFound,Unknown(),13.2
SWW291+1.p,ProofFound,Unknown(Timeout),10.3
SWW295+1.p,ProofFound,Unknown(Timeout),12.1
SWW297+1.p,ProofFound,Unknown(Timeout),12.0
SWW298+1.p,ProofFound,Unknown(Timeout),12.0
SWW299+1.p,ProofFound,Unknown(),15.7
SWW304+1.p,ProofFound,Unknown(),15.0
SWW306+1.p,ProofFound,Unknown(),14.7
SWW314+1.p,ProofFound,Unknown(),15.5
SWW326+1.p,ProofFound,Unknown(Timeout),11.7
SWW331+1.p,ProofFound,Unknown(),14.3
SWW335+1.p,ProofFound,Unknown(Timeout),12.0
SWW336+1.p,ProofFound,Unknown(Timeout),12.0
SWW339+1.p,ProofFound,Unknown(),15.5
SWW340+1.p,ProofFound,Unknown(Timeout),12.3
SWW346+1.p,ProofFound,Unknown(Timeout),12.8
SWW357+1.p,ProofFound,Unknown(),14.7
SWW362+1.p,ProofFound,Unknown(),14.7
SWW365+1.p,ProofFound,Unknown(),15.0
SWW366+1.p,ProofFound,Unknown(),13.9
SWW377+1.p,ProofFound,Unknown(Timeout),12.5
SWW378+1.p,ProofFound,Unknown(),14.3
SWW379+1.p,ProofFound,Unknown(),14.4
SWW380+1.p,ProofFound,Unknown(Timeout),11.8
SWW389+1.p,ProofFound,Unknown(Timeout),11.7
SWW391+1.p,ProofFound,Unknown(),15.2
SWW394+1.p,ProofFound,Unknown(),14.5
SWW395+1.p,ProofFound,Unknown(Timeout),12.2
SWW396+1.p,ProofFound,Unknown(),15.0
SWW470+1.p,ProofFound,Unknown(Timeout),10.1
SWW473+3.p,ProofFound,Unknown(Timeout),10.2
SWW473+7.p,ProofFound,Unknown(Timeout),10.2
SWW474+5.p,ProofFound,ProofFound,6.3
SWW478+7.p,ProofFound,Unknown(Timeout),10.8
SYN075+1.p,ProofFound,Unknown(Timeout),10.3
SYN076+1.p,ProofFound,Unknown(Timeout),10.1
TOP023+3.p,ProofFound,Unknown(),2.1
TOP028+3.p,ProofFound,Unknown(),2.1
BOO109+1.p,ProofFound,Unknown(),6.7
COM003+1.p,ProofFound,Unknown(Timeout),10.1
COM007+1.p,ProofFound,ProofFound,0.0
CSR027+1.p,ProofFound,ProofFound,0.5
CSR032+2.p,ProofFound,ProofFound,0.1
CSR034+2.p,ProofFound,ProofFound,0.8
CSR039+2.p,ProofFound,Unknown(Timeout),10.1
CSR044+2.p,ProofFound,Unknown(Timeout),10.1
CSR047+3.p,ProofFound,ProofFound,7.9
CSR051+2.p,ProofFound,ProofFound,0.1
CSR054+3.p,ProofFound,ProofFound,4.9
CSR056+1.p,ProofFound,ProofFound,0.0
CSR060+1.p,ProofFound,ProofFound,0.8
CSR065+1.p,ProofFound,ProofFound,0.0
CSR066+1.p,ProofFound,ProofFound,0.0
CSR068+1.p,ProofFound,ProofFound,0.0
CSR068+3.p,ProofFound,Unknown(Timeout),10.1
CSR070+2.p,ProofFound,Unknown(Timeout),10.2
CSR071+1.p,ProofFound,ProofFound,0.0
CSR071+2.p,ProofFound,ProofFound,0.4
CSR071+3.p,ProofFound,Unknown(Timeout),10.1
CSR113+21.p,ProofFound,Unknown(),0.1
CSR114+20.p,ProofFound,Unknown(),0.1
CSR115+93.p,ProofFound,Unknown(),0.1
GEO168+1.p,ProofFound,Unknown(),11.6
GEO176+1.p,ProofFound,ProofFound,0.0
GEO204+1.p,ProofFound,Unknown(Timeout),10.2
GEO233+1.p,ProofFound,ProofFound,0.7
GEO247+1.p,ProofFound,ProofFound,0.0
GEO255+1.p,ProofFound,Unknown(Timeout),10.3
GEO264+3.p,ProofFound,ProofFound,0.0
GEO268+3.p,ProofFound,ProofFound,0.8
KRS146+1.p,ProofFound,ProofFound,0.5
KRS153+1.p,ProofFound,Unknown(Timeout),10.1
KRS154+1.p,ProofFound,ProofFound,0.2
KRS155+1.p,ProofFound,ProofFound,0.7
KRS156+1.p,ProofFound,ProofFound,0.2
KRS158+1.p,ProofFound,ProofFound,0.0
KRS180+1.p,ProofFound,ProofFound,0.0
KRS186+1.p,ProofFound,Unknown(Timeout),10.2
KRS191+1.p,ProofFound,Unknown(Timeout),10.2
KRS202+1.p,ProofFound,Unknown(Timeout),10.3
KRS203+1.p,ProofFound,Unknown(Timeout),10.3
KRS215+1.p,ProofFound,Unknown(),11.2
KRS233+1.p,ProofFound,Unknown(Timeout),10.2
KRS256+1.p,ProofFound,Unknown(Timeout),10.2
KRS263+1.p,ProofFound,Unknown(Timeout),10.2
KRS264+1.p,ProofFound,Unknown(Timeout),10.3
LCL640+1.001.p,ProofFound,Unknown(Timeout),10.1
LCL652+1.020.p,ProofFound,Unknown(Timeout),10.0
LCL656+1.005.p,ProofFound,ProofFound,0.2
LCL664+1.010.p,ProofFound,Unknown(Timeout),10.2
LCL672+1.005.p,ProofFound,Unknown(Timeout),10.1
LCL676+1.020.p,ProofFound,Unknown(Timeout),10.3
LCL678+1.001.p,ProofFound,ProofFound,0.0
MED001+1.p,ProofFound,Unknown(Timeout),10.2
MED005+1.p,ProofFound,Unknown(Timeout),10.1
MED007+1.p,ProofFound,Unknown(Timeout),10.1
MED010+1.p,ProofFound,Unknown(Timeout),10.1
MGT007+1.p,ProofFound,Unknown(Timeout),10.2
MGT009+1.p,ProofFound,ProofFound,0.4
MGT015+1.p,ProofFound,ProofFound,0.0
MGT018+1.p,ProofFound,ProofFound,0.1
MGT022+2.p,ProofFound,ProofFound,0.0
MGT036+1.p,ProofFound,ProofFound,0.0
MGT067+1.p,ProofFound,ProofFound,0.7
NLP081+1.p,ProofFound,Unknown(Timeout),10.0
NLP560+1.p,ProofFound,Unknown(),1.9
NLP561+1.p,ProofFound,Unknown(),2.0
NLP562+1.p,ProofFound,Unknown(),2.4
SET047+1.p,ProofFound,ProofFound,0.3
SET576+3.p,ProofFound,ProofFound,0.0
SEU158+3.p,ProofFound,ProofFound,0.0
SWB002+3.p,ProofFound,Unknown(Timeout),10.2
SWB003+3.p,ProofFound,ProofFound,0.3
SWB009+3.p,ProofFound,Unknown(Timeout),10.2
SWB012+3.p,ProofFound,Unknown(Timeout),10.1
SWB014+2.p,ProofFound,ProofFound,0.2
SWB020+2.p,ProofFound,Unknown(Timeout),10.3
SWB022+2.p,ProofFound,Unknown(Timeout),10.2
SWB025+2.p,ProofFound,Unknown(Timeout),10.2
SWB029+2.p,ProofFound,Unknown(Timeout),10.2
SWV014+1.p,ProofFound,ProofFound,0.0
SWV437+1.p,ProofFound,Unknown(Timeout),10.0
SWV438+1.p,ProofFound,ProofFound,0.0
SYN050+1.p,ProofFound,ProofFound,0.0
SYN334+1.p,ProofFound,ProofFound,0.0
SYN351+1.p,ProofFound,ProofFound,0.0
SYN353+1.p,ProofFound,ProofFound,0.0
SYN358+1.p,ProofFound,ProofFound,0.0
SYN361+1.p,ProofFound,ProofFound,0.0
SYN362+1.p,ProofFound,ProofFound,0.0
SYN374+1.p,ProofFound,ProofFound,0.0
SYN386+1.p,ProofFound,ProofFound,0.0
SYN723+1.p,ProofFound,Unknown(),1.2
SYN938+1.p,ProofFound,Unknown(),3.2
SYN943+1.p,ProofFound,ProofFound,0.0
SYO525+1.015.p,ProofFound,Unknown(Timeout),10.0
SYO578+1.p,ProofFound,ProofFound,4.3
TOP022+1.p,ProofFound,ProofFound,0.0
