problem,expected_result,result,duration
GEO528+1.p,ProofFound,Unknown(Timeout),1.0
GEO532+1.p,ProofFound,Unknown(Timeout),1.0
GEO557+1.p,ProofFound,Unknown(Timeout),1.0
GEO575+1.p,ProofFound,Unknown(Timeout),1.0
GEO584+1.p,ProofFound,Unknown(Timeout),1.0
GEO620+1.p,ProofFound,Unknown(Timeout),1.0
GEO621+1.p,ProofFound,Unknown(Timeout),1.0
GEO623+1.p,ProofFound,Unknown(Timeout),1.0
GEO650+1.p,ProofFound,Unknown(Timeout),1.0
GRA004+1.p,ProofFound,ProofFound,0.2
GRA007+2.p,ProofFound,Unknown(Timeout),1.0
GRA009+1.p,ProofFound,Unknown(Timeout),1.0
GRA011+1.p,ProofFound,Unknown(Timeout),1.0
GRA012+1.p,ProofFound,Unknown(Timeout),1.0
GRP618+2.p,ProofFound,Unknown(),2.1
GRP643+4.p,ProofFound,Unknown(),1.4
GRP654+2.p,ProofFound,Unknown(Timeout),1.0
GRP654+3.p,ProofFound,Unknown(Timeout),1.0
GRP655+2.p,ProofFound,Unknown(Timeout),1.0
GRP655+3.p,ProofFound,Unknown(Timeout),1.0
GRP666+6.p,ProofFound,Unknown(Timeout),1.0
GRP667+6.p,ProofFound,Unknown(Timeout),1.0
GRP720+1.p,ProofFound,Unknown(Timeout),1.0
GRP746+1.p,ProofFound,Unknown(Timeout),1.0
GRP775+1.p,ProofFound,Unknown(Timeout),1.1
GRP778+1.p,ProofFound,Unknown(Timeout),1.0
GRP779+1.p,ProofFound,Unknown(Timeout),1.0
HAL001+2.p,ProofFound,Unknown(Timeout),1.0
HAL002+1.p,ProofFound,Unknown(Timeout),1.0
HWV096+1.p,ProofFound,Unknown(),2.5
HWV108+1.p,ProofFound,Unknown(),1.2
HWV123+1.p,ProofFound,Unknown(),2.0
HWV126+1.p,ProofFound,Unknown(),2.8
HWV127+1.p,ProofFound,Unknown(),2.8
ITP003+1.p,ProofFound,Unknown(Timeout),1.0
ITP004+2.p,ProofFound,Unknown(Timeout),1.0
ITP005+4.p,ProofFound,Unknown(),2.0
ITP006+5.p,ProofFound,Unknown(),1.1
ITP010+4.p,ProofFound,Unknown(),2.6
ITP010+5.p,ProofFound,Unknown(),2.0
ITP012+4.p,ProofFound,Unknown(),2.8
ITP012+5.p,ProofFound,Unknown(),2.0
ITP013+4.p,ProofFound,Unknown(),3.0
ITP015+4.p,ProofFound,Unknown(),3.1
ITP018+2.p,ProofFound,Unknown(Timeout),1.0
ITP018+5.p,ProofFound,Unknown(),2.4
ITP020+1.p,ProofFound,Unknown(Timeout),1.0
ITP021+1.p,ProofFound,Unknown(Timeout),1.0
KLE010+4.p,ProofFound,Unknown(Timeout),1.0
KLE034+1.p,ProofFound,Unknown(Timeout),1.1
KLE078+1.p,ProofFound,Unknown(Timeout),1.1
KLE143+1.p,ProofFound,Unknown(Timeout),1.1
KLE158+1.p,ProofFound,Unknown(Timeout),1.1
KLE169+1.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.002.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.004.p,ProofFound,Unknown(Timeout),1.1
KLE170+1.006.p,ProofFound,Unknown(Timeout),1.1
LAT356+2.p,ProofFound,Unknown(),2.1
LAT356+4.p,ProofFound,Unknown(),2.4
LAT369+2.p,ProofFound,Unknown(),2.0
LAT379+3.p,ProofFound,Unknown(),2.0
LCL472+1.p,ProofFound,Unknown(Timeout),1.0
LCL505+1.p,ProofFound,Unknown(Timeout),1.0
LCL537+1.p,ProofFound,Unknown(Timeout),1.0
LCL541+1.p,ProofFound,Unknown(Timeout),1.0
LCL550+1.p,ProofFound,Unknown(Timeout),1.0
LCL551+1.p,ProofFound,Unknown(Timeout),1.0
LCL559+1.p,ProofFound,Unknown(Timeout),1.0
LCL570+1.p,ProofFound,Unknown(Timeout),1.1
LCL573+1.p,ProofFound,Unknown(Timeout),1.0
LCL889+1.p,ProofFound,Unknown(Timeout),1.1
LCL891+1.p,ProofFound,Unknown(Timeout),1.1
LCL893+1.p,ProofFound,ProofFound,0.0
LCL894+1.p,ProofFound,Unknown(Timeout),1.1
LCL897+1.p,ProofFound,Unknown(Timeout),1.1
LCL898+1.p,ProofFound,Unknown(Timeout),1.1
LCL899+1.p,ProofFound,Unknown(Timeout),1.1
LCL900+1.p,ProofFound,Unknown(Timeout),1.1
LCL901+1.p,ProofFound,Unknown(Timeout),1.1
LCL902+1.p,ProofFound,Unknown(Timeout),1.1
MGT005+1.p,ProofFound,Unknown(Timeout),1.1
MGT042+1.p,ProofFound,Unknown(Timeout),1.0
MGT054+1.p,ProofFound,Unknown(Timeout),1.0
MGT055+1.p,ProofFound,Unknown(Timeout),1.0
MGT062+1.p,ProofFound,Unknown(Timeout),1.0
MGT063+1.p,ProofFound,Unknown(Timeout),1.0
MGT064+1.p,ProofFound,Unknown(Timeout),1.0
MSC010+1.p,ProofFound,Unknown(),2.4
NUM304+1.p,ProofFound,ProofFound,0.1
NUM306+1.p,ProofFound,Unknown(Timeout),1.0
NUM316+1.p,ProofFound,Unknown(Timeout),1.0
NUM327+1.p,ProofFound,Unknown(Timeout),1.0
NUM339+1.p,ProofFound,Unknown(Timeout),1.0
NUM345+1.p,ProofFound,Unknown(Timeout),1.0
NUM442+6.p,ProofFound,Unknown(Timeout),1.0
NUM511+1.p,ProofFound,Unknown(Timeout),1.0
NUM513+1.p,ProofFound,Unknown(Timeout),1.0
NUM639+4.p,ProofFound,Unknown(Timeout),1.1
NUM653+4.p,ProofFound,Unknown(Timeout),1.0
NUM655+4.p,ProofFound,Unknown(Timeout),1.0
NUM657+4.p,ProofFound,Unknown(Timeout),1.1
NUM669+4.p,ProofFound,Unknown(Timeout),1.3
NUM671+4.p,ProofFound,Unknown(Timeout),1.1
NUM694+4.p,ProofFound,Unknown(Timeout),1.0
NUM695+4.p,ProofFound,Unknown(Timeout),1.0
NUM697+4.p,ProofFound,Unknown(Timeout),1.0
NUM701+4.p,ProofFound,Unknown(Timeout),1.0
NUM703+4.p,ProofFound,Unknown(Timeout),1.0
NUM706+4.p,ProofFound,Unknown(Timeout),1.0
NUM708+4.p,ProofFound,Unknown(Timeout),1.1
NUM781+4.p,ProofFound,Unknown(Timeout),1.0
NUM788+4.p,ProofFound,Unknown(Timeout),1.1
NUM839+1.p,ProofFound,ProofFound,0.1
NUM851+1.p,ProofFound,Unknown(Timeout),1.0
NUM859+1.p,ProofFound,Unknown(Timeout),1.0
NUM861+1.p,ProofFound,Unknown(Timeout),1.0
NUM924+4.p,ProofFound,Unknown(),2.3
NUM924+7.p,ProofFound,Unknown(Timeout),1.1
NUM925+3.p,ProofFound,Unknown(Timeout),1.1
NUM925+5.p,ProofFound,Unknown(Timeout),1.0
NUM925+7.p,ProofFound,Unknown(Timeout),1.1
NUM925+8.p,ProofFound,Unknown(),2.5
NUM926+1.p,ProofFound,ProofFound,0.0
NUM926+2.p,ProofFound,Unknown(Timeout),1.1
NUM926+4.p,ProofFound,Unknown(),2.2
NUM926+7.p,ProofFound,Unknown(Timeout),1.1
NUN058+2.p,ProofFound,Unknown(Timeout),1.1
NUN059+2.p,ProofFound,Unknown(Timeout),1.0
NUN068+2.p,ProofFound,Unknown(Timeout),1.0
NUN074+2.p,ProofFound,Unknown(Timeout),1.0
NUN075+2.p,ProofFound,Unknown(),6.0
NUN082+2.p,ProofFound,Unknown(Timeout),1.0
PRO004+4.p,ProofFound,Unknown(Timeout),1.0
PRO008+1.p,ProofFound,Unknown(Timeout),1.1
PRO008+4.p,ProofFound,Unknown(Timeout),1.0
PRO011+1.p,ProofFound,ProofFound,0.2
PRO018+1.p,ProofFound,Unknown(Timeout),1.0
PUZ001+2.p,ProofFound,ProofFound,0.0
PUZ073+1.p,ProofFound,Unknown(),2.9
PUZ076+1.p,ProofFound,Unknown(),3.1
PUZ077+1.p,ProofFound,Unknown(),2.8
PUZ133+1.p,ProofFound,Unknown(Timeout),1.1
REL016+4.p,ProofFound,Unknown(Timeout),1.0
REL021+2.p,ProofFound,Unknown(Timeout),1.0
REL029+1.p,ProofFound,Unknown(Timeout),1.1
REL030+1.p,ProofFound,Unknown(Timeout),1.1
REL033+2.p,ProofFound,Unknown(Timeout),1.1
REL045+1.p,ProofFound,Unknown(Timeout),1.1
SCT115+1.p,ProofFound,Unknown(Timeout),1.1
SCT117+1.p,ProofFound,Unknown(Timeout),1.5
SCT120+1.p,ProofFound,Unknown(Timeout),1.1
SCT122+1.p,ProofFound,Unknown(Timeout),1.0
SCT123+1.p,ProofFound,Unknown(Timeout),1.1
SCT124+1.p,ProofFound,Unknown(Timeout),1.1
SCT125+1.p,ProofFound,Unknown(Timeout),1.1
SCT126+1.p,ProofFound,Unknown(Timeout),1.1
SCT142+1.p,ProofFound,Unknown(Timeout),1.1
SCT146+1.p,ProofFound,Unknown(Timeout),1.1
SCT148+1.p,ProofFound,Unknown(Timeout),1.1
SCT151+1.p,ProofFound,Unknown(Timeout),1.0
SCT152+1.p,ProofFound,Unknown(Timeout),1.1
SCT153+1.p,ProofFound,Unknown(Timeout),1.1
SCT155+1.p,ProofFound,Unknown(Timeout),1.1
SCT157+1.p,ProofFound,Unknown(Timeout),1.1
SCT170+2.p,ProofFound,Unknown(Timeout),1.2
SET071+1.p,ProofFound,Unknown(Timeout),1.0
SET072+1.p,ProofFound,Unknown(Timeout),1.0
SET084+1.p,ProofFound,Unknown(Timeout),1.0
SET090+1.p,ProofFound,Unknown(Timeout),1.0
SET097+1.p,ProofFound,Unknown(Timeout),1.0
SET098+1.p,ProofFound,Unknown(Timeout),1.0
SET608+3.p,ProofFound,Unknown(Timeout),1.0
SET614+3.p,ProofFound,Unknown(Timeout),1.0
SET646+3.p,ProofFound,Unknown(Timeout),1.0
SET722+4.p,ProofFound,Unknown(Timeout),1.0
SET737+4.p,ProofFound,Unknown(Timeout),1.0
SET742+4.p,ProofFound,Unknown(Timeout),1.0
SET768+4.p,ProofFound,Unknown(Timeout),1.0
SET776+4.p,ProofFound,Unknown(Timeout),1.0
SET998+1.p,ProofFound,Unknown(Timeout),1.0
SEU058+1.p,ProofFound,Unknown(Timeout),1.0
SEU136+2.p,ProofFound,Unknown(Timeout),1.0
SEU182+2.p,ProofFound,Unknown(Timeout),1.0
SEU237+1.p,ProofFound,Unknown(Timeout),1.0
SEU268+1.p,ProofFound,Unknown(Timeout),1.0
SEU268+2.p,ProofFound,Unknown(Timeout),1.0
SEU309+1.p,ProofFound,Unknown(Timeout),1.0
SEU321+1.p,ProofFound,ProofFound,0.5
SEU348+2.p,ProofFound,Unknown(Timeout),1.6
SEU367+2.p,ProofFound,Unknown(Timeout),2.5
SEU384+1.p,ProofFound,Unknown(Timeout),1.0
SEU406+2.p,ProofFound,Unknown(),2.0
SEU413+3.p,ProofFound,Unknown(),2.5
SEU450+1.p,ProofFound,Unknown(Timeout),1.0
SEV517+1.p,ProofFound,Unknown(Timeout),1.0
SEV521+1.p,ProofFound,Unknown(Timeout),1.0
SWB004+1.p,ProofFound,Unknown(Timeout),1.1
SWB005+1.p,ProofFound,Unknown(Timeout),1.1
SWB006+1.p,ProofFound,Unknown(Timeout),1.1
SWB008+1.p,ProofFound,Unknown(Timeout),1.1
SWB009+1.p,ProofFound,Unknown(Timeout),1.1
SWB010+1.p,ProofFound,Unknown(Timeout),1.2
SWB013+2.p,ProofFound,Unknown(Timeout),1.0
SWB014+1.p,ProofFound,Unknown(Timeout),1.2
SWB017+1.p,ProofFound,Unknown(Timeout),1.1
SWB021+2.p,ProofFound,Unknown(Timeout),1.0
SWB025+1.p,ProofFound,Unknown(Timeout),1.2
SWB027+1.p,ProofFound,Unknown(Timeout),1.1
SWB043+1.p,ProofFound,Unknown(Timeout),1.1
SWB049+1.p,ProofFound,Unknown(Timeout),1.2
SWB056+1.p,ProofFound,Unknown(Timeout),1.1
SWB057+1.p,ProofFound,Unknown(Timeout),1.1
SWB058+1.p,ProofFound,Unknown(Timeout),1.1
SWB066+1.p,ProofFound,Unknown(Timeout),1.1
SWB069+1.p,ProofFound,Unknown(Timeout),1.2
SWB070+1.p,ProofFound,Unknown(Timeout),1.1
SWB073+1.p,ProofFound,Unknown(Timeout),1.1
SWB080+1.p,ProofFound,Unknown(Timeout),1.2
SWB081+1.p,ProofFound,Unknown(Timeout),1.2
SWB082+1.p,ProofFound,Unknown(Timeout),1.1
SWB087+1.p,ProofFound,Unknown(Timeout),1.2
SWB090+1.p,ProofFound,Unknown(Timeout),1.1
SWB092+1.p,ProofFound,Unknown(Timeout),1.1
SWB093+1.p,ProofFound,Unknown(Timeout),1.1
SWB097+1.p,ProofFound,Unknown(Timeout),1.1
SWB098+1.p,ProofFound,Unknown(Timeout),1.1
SWB101+1.p,ProofFound,Unknown(Timeout),1.1
SWB108+1.p,ProofFound,Unknown(Timeout),1.2
SWC093+1.p,ProofFound,Unknown(Timeout),1.0
SWC197+1.p,ProofFound,Unknown(Timeout),1.0
SWC214+1.p,ProofFound,Unknown(Timeout),1.0
SWC236+1.p,ProofFound,Unknown(Timeout),1.0
SWC341+1.p,ProofFound,Unknown(Timeout),1.0
SWV026+1.p,ProofFound,Unknown(Timeout),1.0
SWV050+1.p,ProofFound,Unknown(Timeout),1.0
SWV092+1.p,ProofFound,Unknown(Timeout),1.0
SWV094+1.p,ProofFound,Unknown(Timeout),1.0
SWV104+1.p,ProofFound,Unknown(Timeout),1.0
SWV112+1.p,ProofFound,Unknown(Timeout),1.0
SWV122+1.p,ProofFound,Unknown(Timeout),1.0
SWV158+1.p,ProofFound,Unknown(Timeout),1.0
SWV203+1.p,ProofFound,Unknown(Timeout),1.0
SWV204+1.p,ProofFound,Unknown(Timeout),1.0
SWV205+1.p,ProofFound,Unknown(Timeout),1.0
SWV208+1.p,ProofFound,Unknown(Timeout),1.0
SWV209+1.p,ProofFound,Unknown(Timeout),1.0
SWV234+2.p,ProofFound,Unknown(Timeout),1.0
SWV237+1.p,ProofFound,Unknown(Timeout),1.0
SWV377+1.p,ProofFound,ProofFound,0.0
SWV407+1.p,ProofFound,Unknown(Timeout),1.0
SWV449+1.p,ProofFound,Unknown(Timeout),1.0
SWV450+1.p,ProofFound,Unknown(Timeout),1.0
SWV454+1.p,ProofFound,Unknown(Timeout),1.0
SWV456+1.p,ProofFound,Unknown(Timeout),1.0
SWV457+1.p,ProofFound,Unknown(Timeout),1.0
SWV460+1.p,ProofFound,Unknown(Timeout),1.0
SWV461+1.p,ProofFound,Unknown(Timeout),1.1
SWV462+1.p,ProofFound,Unknown(Timeout),1.0
SWV463+1.p,ProofFound,Unknown(Timeout),1.0
SWV465+1.p,ProofFound,Unknown(Timeout),1.0
SWV467+1.p,ProofFound,Unknown(Timeout),1.0
SWV468+1.p,ProofFound,Unknown(Timeout),1.0
SWV470+1.p,ProofFound,Unknown(Timeout),1.0
SWV471+1.p,ProofFound,Unknown(Timeout),1.0
SWV473+1.p,ProofFound,Unknown(Timeout),1.0
SWV474+1.p,ProofFound,Unknown(Timeout),1.0
SWV480+1.p,ProofFound,Unknown(Timeout),1.0
SWV486+1.p,ProofFound,Unknown(Timeout),1.0
SWV487+1.p,ProofFound,Unknown(Timeout),1.0
SWV487+3.p,ProofFound,Unknown(Timeout),1.0
SWV491+3.p,ProofFound,Unknown(Timeout),1.0
SWV491+4.p,ProofFound,Unknown(Timeout),1.0
SWV492+1.p,ProofFound,Unknown(Timeout),1.0
SWW095+1.p,ProofFound,Unknown(),3.3
SWW096+1.p,ProofFound,Unknown(Timeout),1.0
SWW097+1.p,ProofFound,Unknown(Timeout),1.0
SWW098+1.p,ProofFound,Unknown(Timeout),1.0
SWW099+1.p,ProofFound,Unknown(Timeout),1.0
SWW100+1.p,ProofFound,Unknown(Timeout),1.0
SWW101+1.p,ProofFound,Unknown(Timeout),1.0
SWW180+1.p,ProofFound,Unknown(Timeout),1.0
SWW182+1.p,ProofFound,Unknown(Timeout),1.1
SWW231+1.p,ProofFound,Unknown(Timeout),1.1
SWW272+1.p,ProofFound,Unknown(Timeout),1.1
SWW279+1.p,ProofFound,Unknown(Timeout),1.1
SWW284+1.p,ProofFound,Unknown(Timeout),1.1
SWW290+1.p,ProofFound,Unknown(Timeout),1.0
SWW297+1.p,ProofFound,Unknown(Timeout),3.2
SWW298+1.p,ProofFound,Unknown(Timeout),2.9
SWW300+1.p,ProofFound,Unknown(Timeout),3.2
SWW302+1.p,ProofFound,Unknown(Timeout),3.5
SWW311+1.p,ProofFound,Unknown(Timeout),3.1
SWW339+1.p,ProofFound,Unknown(Timeout),3.3
SWW342+1.p,ProofFound,Unknown(Timeout),3.2
SWW344+1.p,ProofFound,Unknown(Timeout),2.8
SWW350+1.p,ProofFound,Unknown(Timeout),3.3
SWW374+1.p,ProofFound,Unknown(Timeout),2.7
SWW387+1.p,ProofFound,Unknown(Timeout),2.6
SWW394+1.p,ProofFound,Unknown(Timeout),3.1
SWW470+1.p,ProofFound,Unknown(Timeout),1.0
SWW470+2.p,ProofFound,Unknown(Timeout),1.1
SWW470+3.p,ProofFound,Unknown(Timeout),1.2
SWW470+6.p,ProofFound,Unknown(Timeout),1.1
SWW473+1.p,ProofFound,Unknown(Timeout),1.0
SWW473+6.p,ProofFound,Unknown(Timeout),1.1
SWW474+1.p,ProofFound,Unknown(Timeout),1.0
SWW474+3.p,ProofFound,Unknown(Timeout),1.2
SWW881+1.p,ProofFound,Unknown(Timeout),1.1
SWW884+1.p,ProofFound,Unknown(Timeout),1.0
SWW893+1.p,ProofFound,Unknown(Timeout),1.1
SWW900+1.p,ProofFound,Unknown(Timeout),1.0
SWW948+1.p,ProofFound,Unknown(Timeout),1.1
SWW956+1.p,ProofFound,ProofFound,0.0
SWW968+1.p,ProofFound,Unknown(Timeout),1.0
SYN076+1.p,ProofFound,Unknown(Timeout),1.0
TOP027+3.p,ProofFound,Unknown(),2.1
BOO109+1.p,ProofFound,Unknown(Timeout),1.0
CSR030+3.p,ProofFound,Unknown(Timeout),1.1
CSR034+2.p,ProofFound,Unknown(Timeout),1.0
CSR034+3.p,ProofFound,Unknown(Timeout),1.1
CSR038+3.p,ProofFound,Unknown(Timeout),1.0
CSR044+3.p,ProofFound,Unknown(Timeout),1.1
CSR048+3.p,ProofFound,Unknown(Timeout),1.0
CSR050+3.p,ProofFound,Unknown(Timeout),1.0
CSR060+2.p,ProofFound,Unknown(Timeout),1.0
CSR060+3.p,ProofFound,Unknown(Timeout),1.0
CSR061+3.p,ProofFound,Unknown(Timeout),1.1
CSR062+3.p,ProofFound,Unknown(Timeout),1.1
CSR063+3.p,ProofFound,Unknown(Timeout),1.1
CSR064+3.p,ProofFound,Unknown(Timeout),1.1
CSR067+3.p,ProofFound,Unknown(Timeout),1.1
CSR073+3.p,ProofFound,Unknown(Timeout),1.0
CSR113+22.p,ProofFound,Unknown(),0.1
CSR113+31.p,ProofFound,Unknown(),0.3
CSR113+8.p,ProofFound,Unknown(),0.2
CSR114+9.p,ProofFound,Unknown(),0.2
CSR115+17.p,ProofFound,Unknown(),0.1
CSR115+23.p,ProofFound,Unknown(),0.1
CSR115+35.p,ProofFound,Unknown(),0.3
CSR115+57.p,ProofFound,Unknown(),0.1
CSR115+83.p,ProofFound,Unknown(),0.2
CSR115+99.p,ProofFound,Unknown(),0.1
CSR116+10.p,ProofFound,Unknown(),0.1
CSR116+42.p,ProofFound,Unknown(),0.1
CSR116+8.p,ProofFound,Unknown(),0.2
GEO167+1.p,ProofFound,Unknown(Timeout),1.0
GEO168+1.p,ProofFound,Unknown(Timeout),1.0
KRS186+1.p,ProofFound,Unknown(Timeout),1.0
KRS187+1.p,ProofFound,Unknown(Timeout),1.0
KRS189+1.p,ProofFound,Unknown(Timeout),1.0
KRS194+1.p,ProofFound,Unknown(Timeout),1.0
KRS216+1.p,ProofFound,Unknown(Timeout),1.0
KRS233+1.p,ProofFound,Unknown(Timeout),1.0
KRS234+1.p,ProofFound,Unknown(Timeout),1.0
KRS235+1.p,ProofFound,Unknown(Timeout),1.0
KRS251+1.p,ProofFound,Unknown(Timeout),1.0
KRS264+1.p,ProofFound,Unknown(Timeout),1.0
KRS266+1.p,ProofFound,Unknown(Timeout),1.0
KRS267+1.p,ProofFound,Unknown(Timeout),1.0
LCL652+1.015.p,ProofFound,Unknown(Timeout),1.1
LCL652+1.020.p,ProofFound,Unknown(Timeout),3.0
LCL656+1.015.p,ProofFound,Unknown(Timeout),1.2
LCL656+1.020.p,ProofFound,Unknown(),6.0
LCL658+1.020.p,ProofFound,Unknown(Timeout),1.1
LCL660+1.010.p,ProofFound,Unknown(Timeout),1.2
LCL662+1.010.p,ProofFound,Unknown(Timeout),3.5
LCL668+1.005.p,ProofFound,Unknown(),6.0
LCL668+1.020.p,ProofFound,Unknown(),6.0
LCL670+1.005.p,ProofFound,Unknown(Timeout),1.0
LCL676+1.001.p,ProofFound,Unknown(Timeout),1.1
LCL676+1.010.p,ProofFound,Unknown(Timeout),1.1
LCL680+1.005.p,ProofFound,Unknown(Timeout),1.0
LCL876+1.p,ProofFound,Unknown(Timeout),1.0
NLP260+1.p,ProofFound,Unknown(),2.4
NLP261+1.p,ProofFound,Unknown(),2.8
NLP262+1.p,ProofFound,Unknown(),1.4
NUN055+1.p,ProofFound,Unknown(Timeout),1.0
NUN060+1.p,ProofFound,ProofFound,0.4
NUN062+1.p,ProofFound,ProofFound,0.1
NUN065+1.p,ProofFound,Unknown(Timeout),1.0
NUN066+1.p,ProofFound,Unknown(Timeout),1.0
NUN068+1.p,ProofFound,Unknown(Timeout),1.0
NUN070+1.p,ProofFound,Unknown(Timeout),1.0
NUN076+1.p,ProofFound,Unknown(Timeout),1.0
NUN081+1.p,ProofFound,Unknown(Timeout),1.0
NUN082+1.p,ProofFound,Unknown(Timeout),1.0
