problem,expected_result,result,duration
SWW365+1.p,ProofFound,Unknown(),12.7
SWW366+1.p,ProofFound,Unknown(),54.2
SWW377+1.p,ProofFound,Unknown(),20.9
SWW378+1.p,ProofFound,Unknown(),27.4
SWW379+1.p,ProofFound,Unknown(),56.4
SWW380+1.p,ProofFound,Unknown(),35.1
SWW389+1.p,ProofFound,Unknown(),25.3
SWW391+1.p,ProofFound,Unknown(),24.0
SWW394+1.p,ProofFound,Unknown(),10.3
SWW395+1.p,ProofFound,Unknown(),40.5
SWW396+1.p,ProofFound,Unknown(),11.9
SWW470+1.p,ProofFound,Unknown(),11.5
SWW473+3.p,ProofFound,Unknown(),19.4
SWW473+7.p,ProofFound,Unknown(),13.3
SWW474+5.p,ProofFound,Unknown(Timeout),30.6
SWW478+7.p,ProofFound,Unknown(),11.9
SYN075+1.p,ProofFound,Unknown(),20.7
SYN076+1.p,ProofFound,Unknown(),9.7
TOP023+3.p,ProofFound,Unknown(),14.5
TOP028+3.p,ProofFound,Unknown(),15.8
BOO109+1.p,ProofFound,Unknown(Timeout),30.2
COM003+1.p,ProofFound,Unknown(Timeout),30.3
COM007+1.p,ProofFound,ProofFound,0.0
CSR027+1.p,ProofFound,ProofFound,0.0
CSR032+2.p,ProofFound,ProofFound,2.4
CSR034+2.p,ProofFound,ProofFound,6.8
CSR039+2.p,ProofFound,Unknown(Timeout),30.1
CSR044+2.p,ProofFound,Unknown(Timeout),30.1
CSR047+3.p,ProofFound,Unknown(),0.1
CSR051+2.p,ProofFound,ProofFound,0.2
CSR054+3.p,ProofFound,Unknown(),0.5
CSR056+1.p,ProofFound,ProofFound,0.0
CSR060+1.p,ProofFound,ProofFound,0.0
CSR065+1.p,ProofFound,ProofFound,0.0
CSR066+1.p,ProofFound,ProofFound,0.0
CSR068+1.p,ProofFound,ProofFound,0.0
CSR068+3.p,ProofFound,Unknown(),0.1
CSR070+2.p,ProofFound,Unknown(Timeout),30.1
CSR071+1.p,ProofFound,ProofFound,0.0
CSR071+2.p,ProofFound,Unknown(Timeout),30.1
CSR071+3.p,ProofFound,Unknown(),0.1
CSR113+21.p,ProofFound,Unknown(),0.0
CSR114+20.p,ProofFound,Unknown(),0.0
CSR115+93.p,ProofFound,Unknown(),0.6
GEO168+1.p,ProofFound,Unknown(Timeout),30.2
GEO176+1.p,ProofFound,ProofFound,0.0
GEO204+1.p,ProofFound,ProofFound,2.7
GEO233+1.p,ProofFound,ProofFound,0.0
GEO247+1.p,ProofFound,ProofFound,0.0
GEO255+1.p,ProofFound,Unknown(Timeout),30.1
GEO264+3.p,ProofFound,ProofFound,0.0
GEO268+3.p,ProofFound,ProofFound,0.4
KRS146+1.p,ProofFound,ProofFound,0.0
KRS153+1.p,ProofFound,ProofFound,0.2
KRS154+1.p,ProofFound,ProofFound,0.2
KRS155+1.p,ProofFound,ProofFound,0.2
KRS156+1.p,ProofFound,ProofFound,0.1
KRS158+1.p,ProofFound,ProofFound,0.0
KRS180+1.p,ProofFound,ProofFound,0.0
KRS186+1.p,ProofFound,Unknown(Timeout),30.5
KRS191+1.p,ProofFound,Unknown(Timeout),30.3
KRS202+1.p,ProofFound,Unknown(Timeout),30.3
KRS203+1.p,ProofFound,Unknown(Timeout),30.3
KRS215+1.p,ProofFound,Unknown(Timeout),30.3
KRS233+1.p,ProofFound,Unknown(Timeout),30.3
KRS256+1.p,ProofFound,Unknown(Timeout),30.3
KRS263+1.p,ProofFound,Unknown(Timeout),30.3
KRS264+1.p,ProofFound,Unknown(Timeout),30.3
LCL640+1.001.p,ProofFound,Unknown(),35.0
LCL652+1.020.p,ProofFound,Unknown(),18.3
LCL656+1.005.p,ProofFound,ProofFound,11.1
LCL664+1.010.p,ProofFound,Unknown(),36.8
LCL672+1.005.p,ProofFound,Unknown(),15.8
LCL676+1.020.p,ProofFound,Unknown(),41.9
LCL678+1.001.p,ProofFound,ProofFound,0.0
MED001+1.p,ProofFound,ProofFound,2.0
MED005+1.p,ProofFound,Unknown(Timeout),30.4
MED007+1.p,ProofFound,Unknown(Timeout),30.4
MED010+1.p,ProofFound,Unknown(Timeout),30.5
MGT007+1.p,ProofFound,ProofFound,0.3
MGT009+1.p,ProofFound,ProofFound,0.0
MGT015+1.p,ProofFound,ProofFound,0.1
MGT018+1.p,ProofFound,ProofFound,0.1
MGT022+2.p,ProofFound,ProofFound,0.0
MGT036+1.p,ProofFound,ProofFound,0.0
MGT067+1.p,ProofFound,ProofFound,0.3
NLP081+1.p,ProofFound,Unknown(),36.1
NLP560+1.p,ProofFound,Unknown(),2.1
NLP561+1.p,ProofFound,Unknown(),2.0
NLP562+1.p,ProofFound,Unknown(),14.8
SET047+1.p,ProofFound,ProofFound,0.0
SET576+3.p,ProofFound,ProofFound,0.0
SEU158+3.p,ProofFound,ProofFound,0.0
SWB002+3.p,ProofFound,ProofFound,1.9
SWB003+3.p,ProofFound,ProofFound,0.1
SWB009+3.p,ProofFound,Unknown(),36.0
SWB012+3.p,ProofFound,Unknown(Timeout),30.2
SWB014+2.p,ProofFound,ProofFound,0.0
SWB020+2.p,ProofFound,Unknown(Timeout),30.4
SWB022+2.p,ProofFound,ProofFound,0.2
SWB025+2.p,ProofFound,ProofFound,0.0
SWB029+2.p,ProofFound,ProofFound,0.0
SWV014+1.p,ProofFound,Unknown(),35.2
SWV437+1.p,ProofFound,ProofFound,0.4
SWV438+1.p,ProofFound,ProofFound,0.0
SYN050+1.p,ProofFound,ProofFound,0.0
SYN334+1.p,ProofFound,ProofFound,0.0
SYN351+1.p,ProofFound,ProofFound,0.0
SYN353+1.p,ProofFound,ProofFound,1.5
SYN358+1.p,ProofFound,ProofFound,0.0
SYN361+1.p,ProofFound,ProofFound,0.0
SYN362+1.p,ProofFound,ProofFound,0.0
SYN374+1.p,ProofFound,ProofFound,0.0
SYN386+1.p,ProofFound,ProofFound,0.0
SYN723+1.p,ProofFound,Unknown(),0.9
SYN938+1.p,ProofFound,Unknown(),1.2
SYN943+1.p,ProofFound,ProofFound,0.0
SYO525+1.015.p,ProofFound,Unknown(Timeout),30.1
SYO578+1.p,ProofFound,ProofFound,0.3
TOP022+1.p,ProofFound,ProofFound,0.0
