problem,expected_result,result,duration
LCL679+1.010.p,StatementFalse,Unknown(Timeout),1.20
LCL683+1.015.p,StatementFalse,Unknown(Timeout),1.11
LCL687+1.015.p,StatementFalse,Unknown(Timeout),1.03
LCL689+1.005.p,StatementFalse,Unknown(Timeout),1.02
LCL689+1.020.p,StatementFalse,Unknown(Timeout),1.14
MED012+1.p,StatementFalse,Unknown(Timeout),1.03
MSC016+1.p,StatementFalse,Unknown(Timeout),1.01
SWB004+3.p,StatementFalse,Unknown(Timeout),1.01
SWB005+3.p,StatementFalse,Unknown(Timeout),1.01
SWB007+3.p,StatementFalse,Unknown(Timeout),1.01
SWB010+3.p,StatementFalse,Unknown(Timeout),1.01
SWB011+3.p,StatementFalse,Unknown(Timeout),1.01
SWB013+3.p,StatementFalse,Unknown(Timeout),1.01
SWB015+3.p,StatementFalse,Unknown(Timeout),1.01
SWB016+3.p,StatementFalse,Unknown(Timeout),1.01
SWB017+3.p,StatementFalse,Unknown(Timeout),1.01
SWB019+3.p,StatementFalse,Unknown(Timeout),1.01
SWB021+3.p,StatementFalse,Unknown(Timeout),1.01
SWB022+3.p,StatementFalse,Unknown(Timeout),1.01
SWB023+3.p,StatementFalse,Unknown(Timeout),1.02
SWB024+3.p,StatementFalse,Unknown(Timeout),1.01
SWB025+3.p,StatementFalse,Unknown(Timeout),1.01
SWB026+3.p,StatementFalse,Unknown(Timeout),1.01
SWB028+3.p,StatementFalse,Unknown(Timeout),1.01
SWB030+3.p,StatementFalse,Unknown(Timeout),1.01
SWB031+3.p,StatementFalse,Unknown(Timeout),1.01
SWB032+3.p,StatementFalse,Unknown(Timeout),1.01
SWB034+1.p,StatementFalse,Unknown(Timeout),1.01
SWV012+1.p,StatementFalse,Unknown(Timeout),1.01
SWV016+1.p,StatementFalse,Unknown(Timeout),1.01
SWV018+1.p,StatementFalse,Unknown(Timeout),1.07
SWV439+1.p,StatementFalse,Unknown(Timeout),1.01
SYO608+1.p,StatementFalse,Unknown(Timeout),1.04
SYO636+1.p,StatementFalse,Unknown(Timeout),1.01
SYO638+1.p,StatementFalse,Unknown(Timeout),1.03
SYO643+1.p,StatementFalse,Unknown(Timeout),1.00
GEG001+1.p,StatementFalse,Unknown(Timeout),1.00
HWV042+1.p,StatementFalse,Unknown(Timeout),1.01
HWV042+2.p,StatementFalse,Unknown(Timeout),1.01
HWV053+1.p,StatementFalse,Unknown(Timeout),1.03
HWV072+1.p,StatementFalse,Unknown(Timeout),1.02
HWV073+1.p,StatementFalse,Unknown(Timeout),1.02
HWV074+1.p,StatementFalse,Unknown(Timeout),1.04
HWV079+1.p,StatementFalse,Unknown(Timeout),1.01
HWV082+1.p,StatementFalse,Unknown(Timeout),1.03
KRS279+1.p,StatementFalse,Unknown(Timeout),1.01
NLP075+1.p,StatementFalse,Unknown(Timeout),1.01
NLP083+1.p,StatementFalse,Unknown(Timeout),1.29
NLP085+1.p,StatementFalse,Unknown(Timeout),1.06
NLP087+1.p,StatementFalse,Unknown(Timeout),1.19
NLP088+1.p,StatementFalse,Unknown(Timeout),1.36
NLP089+1.p,StatementFalse,Unknown(Timeout),1.13
NLP090+1.p,StatementFalse,Unknown(Timeout),1.15
NLP091+1.p,StatementFalse,Unknown(Timeout),1.06
NLP092+1.p,StatementFalse,Unknown(Timeout),1.71
NUN091+1.p,StatementFalse,Unknown(Timeout),1.02
PLA038+1.p,StatementFalse,Unknown(Timeout),1.03
PLA040+1.p,StatementFalse,Unknown(Timeout),1.08
PUZ065+1.p,StatementFalse,Unknown(Timeout),1.01
PUZ072+1.p,StatementFalse,Unknown(Timeout),1.01
SWV238+1.p,StatementFalse,Unknown(Timeout),1.01
SWV482+1.p,StatementFalse,Unknown(Timeout),1.01
SWV483+1.p,StatementFalse,Unknown(Timeout),1.01
SWV483+2.p,StatementFalse,Unknown(Timeout),1.01
SWV484+1.p,StatementFalse,Unknown(Timeout),1.01
SWV484+2.p,StatementFalse,Unknown(Timeout),1.01
SWV485+1.p,StatementFalse,Unknown(Timeout),1.02
SWV485+2.p,StatementFalse,Unknown(Timeout),1.04
SWW953+1.p,StatementFalse,Unknown(Timeout),1.03
SWW969+1.p,StatementFalse,Unknown(Timeout),1.01
SYO590+1.p,StatementFalse,Unknown(Timeout),1.07
SYO593+1.p,StatementFalse,Unknown(Timeout),1.02
SYO595+1.p,StatementFalse,Unknown(Timeout),1.02
SYO596+1.p,StatementFalse,Unknown(Timeout),1.07
CSR155+1.p,StatementFalse,Unknown(),0.16
LCL659+1.020.p,StatementFalse,Unknown(),6.17
LCL663+1.015.p,StatementFalse,Unknown(),6.10
LCL663+1.020.p,StatementFalse,Unknown(),6.18
LCL685+1.020.p,StatementFalse,Unknown(),1.81
MED011+1.p,StatementFalse,Unknown(),2.23
NLP263+1.p,StatementFalse,Unknown(),4.05
HWV062+1.p,StatementFalse,Unknown(),0.25
HWV066+1.p,StatementFalse,Unknown(),0.15
HWV086+1.p,StatementFalse,Unknown(),0.20
HWV105+1.p,StatementFalse,Unknown(),2.81
HWV110+1.p,StatementFalse,Unknown(),0.31
HWV120+1.p,StatementFalse,Unknown(),3.20
HWV121+1.p,StatementFalse,Unknown(),3.04
HWV122+1.p,StatementFalse,Unknown(),1.49
PLA034+1.p,StatementFalse,Unknown(),0.24
PLA043+1.p,StatementFalse,Unknown(),0.21
PLA045+1.p,StatementFalse,Unknown(),0.59
SWW888+1.p,StatementFalse,Unknown(),2.38
