problem,expected_result,result,duration
SWW362+1.p,ProofFound,Unknown(Timeout),4.76
SWW365+1.p,ProofFound,Unknown(Timeout),4.18
SWW366+1.p,ProofFound,Unknown(Timeout),4.76
SWW377+1.p,ProofFound,Unknown(Timeout),3.96
SWW378+1.p,ProofFound,Unknown(Timeout),2.95
SWW379+1.p,ProofFound,Unknown(Timeout),4.38
SWW380+1.p,ProofFound,Unknown(Timeout),3.21
SWW389+1.p,ProofFound,Unknown(Timeout),3.37
SWW391+1.p,ProofFound,Unknown(Timeout),3.96
SWW394+1.p,ProofFound,Unknown(Timeout),2.68
SWW395+1.p,ProofFound,Unknown(Timeout),3.69
SWW396+1.p,ProofFound,Unknown(Timeout),3.26
SWW470+1.p,ProofFound,Unknown(Timeout),1.03
SWW473+3.p,ProofFound,Unknown(Timeout),1.19
SWW473+7.p,ProofFound,Unknown(Timeout),1.16
SWW474+5.p,ProofFound,Unknown(Timeout),1.03
SWW478+7.p,ProofFound,Unknown(Timeout),1.67
SYN075+1.p,ProofFound,Unknown(Timeout),1.03
SYN076+1.p,ProofFound,Unknown(Timeout),1.01
BOO109+1.p,ProofFound,Unknown(Timeout),1.01
COM003+1.p,ProofFound,Unknown(Timeout),1.01
COM007+1.p,ProofFound,Unknown(Timeout),1.02
CSR027+1.p,ProofFound,Unknown(Timeout),1.02
CSR034+2.p,ProofFound,Unknown(Timeout),1.01
CSR039+2.p,ProofFound,Unknown(Timeout),1.01
CSR044+2.p,ProofFound,Unknown(Timeout),1.03
CSR047+3.p,ProofFound,Unknown(Timeout),1.05
CSR054+3.p,ProofFound,Unknown(Timeout),1.03
CSR060+1.p,ProofFound,Unknown(Timeout),1.01
CSR068+3.p,ProofFound,Unknown(Timeout),1.03
CSR070+2.p,ProofFound,Unknown(Timeout),1.01
CSR071+2.p,ProofFound,Unknown(Timeout),1.01
CSR071+3.p,ProofFound,Unknown(Timeout),1.05
GEO168+1.p,ProofFound,Unknown(Timeout),1.03
GEO204+1.p,ProofFound,Unknown(Timeout),1.03
GEO233+1.p,ProofFound,Unknown(Timeout),1.03
GEO255+1.p,ProofFound,Unknown(Timeout),1.03
GEO268+3.p,ProofFound,Unknown(Timeout),1.02
KRS146+1.p,ProofFound,Unknown(Timeout),1.00
KRS153+1.p,ProofFound,Unknown(Timeout),1.01
KRS155+1.p,ProofFound,Unknown(Timeout),1.01
KRS180+1.p,ProofFound,Unknown(Timeout),1.02
KRS186+1.p,ProofFound,Unknown(Timeout),1.02
KRS191+1.p,ProofFound,Unknown(Timeout),1.03
KRS202+1.p,ProofFound,Unknown(Timeout),1.02
KRS203+1.p,ProofFound,Unknown(Timeout),1.03
KRS215+1.p,ProofFound,Unknown(Timeout),1.02
KRS233+1.p,ProofFound,Unknown(Timeout),1.02
KRS256+1.p,ProofFound,Unknown(Timeout),1.02
KRS263+1.p,ProofFound,Unknown(Timeout),1.02
KRS264+1.p,ProofFound,Unknown(Timeout),1.02
LCL640+1.001.p,ProofFound,Unknown(Timeout),1.02
LCL652+1.020.p,ProofFound,Unknown(Timeout),1.02
LCL664+1.010.p,ProofFound,Unknown(Timeout),1.33
LCL672+1.005.p,ProofFound,Unknown(Timeout),1.03
LCL676+1.020.p,ProofFound,Unknown(Timeout),1.36
MED001+1.p,ProofFound,Unknown(Timeout),1.02
MED005+1.p,ProofFound,Unknown(Timeout),1.03
MED007+1.p,ProofFound,Unknown(Timeout),1.03
MED010+1.p,ProofFound,Unknown(Timeout),1.03
MGT007+1.p,ProofFound,Unknown(Timeout),1.02
MGT067+1.p,ProofFound,Unknown(Timeout),1.02
NLP081+1.p,ProofFound,Unknown(Timeout),1.03
SWB002+3.p,ProofFound,Unknown(Timeout),1.01
SWB009+3.p,ProofFound,Unknown(Timeout),1.01
SWB012+3.p,ProofFound,Unknown(Timeout),1.01
SWB020+2.p,ProofFound,Unknown(Timeout),1.04
SWB022+2.p,ProofFound,Unknown(Timeout),1.01
SWB025+2.p,ProofFound,Unknown(Timeout),1.02
SWB029+2.p,ProofFound,Unknown(Timeout),1.01
SWV437+1.p,ProofFound,Unknown(Timeout),1.17
SYO525+1.015.p,ProofFound,Unknown(Timeout),1.00
ALG126+1.p,ProofFound,Unknown(),2.74
CSR024+1.010.p,ProofFound,Unknown(),3.09
CSR040+4.p,ProofFound,Unknown(),0.41
CSR059+6.p,ProofFound,Unknown(),5.20
CSR060+4.p,ProofFound,Unknown(),0.43
CSR064+6.p,ProofFound,Unknown(),5.46
CSR068+6.p,ProofFound,Unknown(),5.31
CSR074+4.p,ProofFound,Unknown(),0.38
LAT302+2.p,ProofFound,Unknown(),2.11
LAT337+3.p,ProofFound,Unknown(),2.13
MSC010+1.p,ProofFound,Unknown(),2.48
NUM925+8.p,ProofFound,Unknown(),2.28
NUM926+8.p,ProofFound,Unknown(),2.21
PUZ076+1.p,ProofFound,Unknown(),2.05
PUZ077+1.p,ProofFound,Unknown(),2.45
SEU429+4.p,ProofFound,Unknown(),3.02
TOP023+3.p,ProofFound,Unknown(),2.25
TOP028+3.p,ProofFound,Unknown(),2.13
CSR113+21.p,ProofFound,Unknown(),0.09
CSR114+20.p,ProofFound,Unknown(),0.11
CSR115+93.p,ProofFound,Unknown(),0.14
NLP560+1.p,ProofFound,Unknown(),2.65
NLP561+1.p,ProofFound,Unknown(),1.87
NLP562+1.p,ProofFound,Unknown(),1.50
SYN723+1.p,ProofFound,Unknown(),1.71
SYN938+1.p,ProofFound,Unknown(),3.13
