problem,expected_result,result,duration
LCL689+1.020.p,StatementFalse,Unknown(Timeout),10.5
MED011+1.p,StatementFalse,Unknown(),2.2
MED012+1.p,StatementFalse,Unknown(Timeout),10.2
MSC016+1.p,StatementFalse,Unknown(Timeout),10.0
NLP263+1.p,StatementFalse,Unknown(),3.9
SWB004+3.p,StatementFalse,Unknown(Timeout),10.1
SWB005+3.p,StatementFalse,Unknown(Timeout),10.1
SWB007+3.p,StatementFalse,Unknown(Timeout),10.2
SWB010+3.p,StatementFalse,Unknown(Timeout),10.2
SWB011+3.p,StatementFalse,Unknown(Timeout),10.2
SWB013+3.p,StatementFalse,Unknown(Timeout),10.2
SWB015+3.p,StatementFalse,Unknown(Timeout),10.2
SWB016+3.p,StatementFalse,Unknown(Timeout),10.2
SWB017+3.p,StatementFalse,Unknown(Timeout),10.2
SWB019+3.p,StatementFalse,Unknown(Timeout),10.1
SWB021+3.p,StatementFalse,Unknown(Timeout),10.1
SWB022+3.p,StatementFalse,Unknown(Timeout),10.2
SWB023+3.p,StatementFalse,Unknown(Timeout),10.1
SWB024+3.p,StatementFalse,Unknown(Timeout),10.1
SWB025+3.p,StatementFalse,Unknown(Timeout),10.2
SWB026+3.p,StatementFalse,Unknown(Timeout),10.2
SWB028+3.p,StatementFalse,Unknown(Timeout),10.2
SWB030+3.p,StatementFalse,Unknown(Timeout),10.1
SWB031+3.p,StatementFalse,Unknown(Timeout),10.2
SWB032+3.p,StatementFalse,Unknown(Timeout),10.2
SWB034+1.p,StatementFalse,Unknown(Timeout),10.2
SWV012+1.p,StatementFalse,Unknown(Timeout),10.1
SWV016+1.p,StatementFalse,Unknown(Timeout),10.1
SWV018+1.p,StatementFalse,Unknown(Timeout),10.1
SWV439+1.p,StatementFalse,Unknown(Timeout),10.0
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYN335+1.p,StatementFalse,StatementFalse,0.0
SYO608+1.p,StatementFalse,Unknown(Timeout),10.1
SYO636+1.p,StatementFalse,Unknown(Timeout),10.1
SYO638+1.p,StatementFalse,Unknown(Timeout),10.4
SYO643+1.p,StatementFalse,Unknown(Timeout),10.1
GEG001+1.p,StatementFalse,Unknown(Timeout),10.0
HWV042+1.p,StatementFalse,Unknown(Timeout),10.0
HWV042+2.p,StatementFalse,Unknown(Timeout),10.0
HWV053+1.p,StatementFalse,Unknown(Timeout),10.1
HWV062+1.p,StatementFalse,Unknown(),0.4
HWV066+1.p,StatementFalse,Unknown(),0.3
HWV072+1.p,StatementFalse,Unknown(Timeout),10.0
HWV073+1.p,StatementFalse,Unknown(Timeout),10.1
HWV074+1.p,StatementFalse,Unknown(Timeout),10.1
HWV079+1.p,StatementFalse,Unknown(Timeout),10.1
HWV082+1.p,StatementFalse,Unknown(Timeout),10.1
HWV086+1.p,StatementFalse,Unknown(),0.3
HWV105+1.p,StatementFalse,Unknown(),3.2
HWV110+1.p,StatementFalse,Unknown(),0.3
HWV120+1.p,StatementFalse,Unknown(),3.2
HWV121+1.p,StatementFalse,Unknown(),3.0
HWV122+1.p,StatementFalse,Unknown(),3.1
KRS279+1.p,StatementFalse,Unknown(),15.0
NLP075+1.p,StatementFalse,Unknown(Timeout),10.1
NLP083+1.p,StatementFalse,Unknown(Timeout),10.1
NLP085+1.p,StatementFalse,Unknown(Timeout),10.1
NLP087+1.p,StatementFalse,Unknown(Timeout),10.7
NLP088+1.p,StatementFalse,Unknown(Timeout),10.1
NLP089+1.p,StatementFalse,Unknown(Timeout),10.0
NLP090+1.p,StatementFalse,Unknown(Timeout),10.1
NLP091+1.p,StatementFalse,Unknown(Timeout),10.1
NLP092+1.p,StatementFalse,Unknown(Timeout),10.0
NUN091+1.p,StatementFalse,Unknown(Timeout),10.3
PLA034+1.p,StatementFalse,Unknown(),0.2
PLA038+1.p,StatementFalse,Unknown(Timeout),10.1
PLA040+1.p,StatementFalse,Unknown(Timeout),10.1
PLA043+1.p,StatementFalse,Unknown(),0.2
PLA045+1.p,StatementFalse,Unknown(),0.6
PUZ065+1.p,StatementFalse,Unknown(Timeout),10.1
PUZ072+1.p,StatementFalse,Unknown(Timeout),10.1
SWV238+1.p,StatementFalse,Unknown(Timeout),10.1
SWV482+1.p,StatementFalse,Unknown(Timeout),10.1
SWV483+1.p,StatementFalse,Unknown(Timeout),10.1
SWV483+2.p,StatementFalse,Unknown(Timeout),10.1
SWV484+1.p,StatementFalse,Unknown(Timeout),10.1
SWV484+2.p,StatementFalse,Unknown(Timeout),10.1
SWV485+1.p,StatementFalse,Unknown(Timeout),10.1
SWV485+2.p,StatementFalse,Unknown(Timeout),10.1
SWW888+1.p,StatementFalse,Unknown(),2.4
SWW953+1.p,StatementFalse,Unknown(Timeout),10.3
SWW969+1.p,StatementFalse,Unknown(Timeout),10.1
SYO590+1.p,StatementFalse,Unknown(Timeout),10.1
SYO593+1.p,StatementFalse,Unknown(Timeout),10.1
SYO595+1.p,StatementFalse,Unknown(Timeout),10.2
SYO596+1.p,StatementFalse,Unknown(Timeout),10.1
