problem,expected_result,result,duration
NLP216+1.p,StatementFalse,Unknown(Timeout),1.0
NLP217+1.p,StatementFalse,Unknown(Timeout),1.0
NLP218+1.p,StatementFalse,Unknown(Timeout),1.0
NLP250+1.p,StatementFalse,Unknown(Timeout),1.0
NLP253+1.p,StatementFalse,Unknown(Timeout),1.0
NLP254+1.p,StatementFalse,Unknown(Timeout),1.0
NLP255+1.p,StatementFalse,Unknown(Timeout),1.0
NLP256+1.p,StatementFalse,Unknown(Timeout),1.0
NLP259+1.p,StatementFalse,Unknown(Timeout),1.0
NUM437+1.p,StatementFalse,Unknown(Timeout),1.0
NUM439+1.p,StatementFalse,Unknown(Timeout),1.0
NUM440+1.p,StatementFalse,Unknown(Timeout),1.0
NUM441+1.p,StatementFalse,Unknown(Timeout),1.0
NUM445+1.p,StatementFalse,Unknown(Timeout),1.0
NUM445+5.p,StatementFalse,Unknown(Timeout),1.0
NUM446+1.p,StatementFalse,Unknown(Timeout),1.0
NUM447+1.p,StatementFalse,Unknown(Timeout),1.0
NUM448+1.p,StatementFalse,Unknown(Timeout),1.0
NUM449+1.p,StatementFalse,Unknown(Timeout),1.0
PRO007+1.p,StatementFalse,Unknown(Timeout),1.0
PRO007+3.p,StatementFalse,Unknown(Timeout),1.0
PRO007+4.p,StatementFalse,Unknown(Timeout),1.0
PRO013+1.p,StatementFalse,Unknown(Timeout),1.0
PRO013+2.p,StatementFalse,Unknown(Timeout),1.0
PRO013+3.p,StatementFalse,Unknown(Timeout),1.0
PRO013+4.p,StatementFalse,Unknown(Timeout),1.0
RNG110+1.p,StatementFalse,Unknown(Timeout),1.0
SWB036+1.p,StatementFalse,Unknown(Timeout),1.0
SWV238+1.p,StatementFalse,Unknown(Timeout),1.0
SWV482+1.p,StatementFalse,Unknown(Timeout),1.0
SWV482+2.p,StatementFalse,Unknown(Timeout),1.0
SWV483+1.p,StatementFalse,Unknown(Timeout),1.0
SWV483+2.p,StatementFalse,Unknown(Timeout),1.0
SWV484+1.p,StatementFalse,Unknown(Timeout),1.0
SWV485+1.p,StatementFalse,Unknown(Timeout),1.0
