problem,expected_result,result,duration
GEO303+1.p,ProofFound,Unknown(Timeout),10.2
GEO306+1.p,ProofFound,Unknown(Timeout),10.2
GEO308+1.p,ProofFound,Unknown(Timeout),10.2
GEO309+1.p,ProofFound,Unknown(Timeout),10.9
GEO310+1.p,ProofFound,Unknown(Timeout),10.5
GEO311+1.p,ProofFound,Unknown(Timeout),10.1
GEO315+1.p,ProofFound,Unknown(Timeout),10.5
GEO317+1.p,ProofFound,Unknown(Timeout),10.5
GEO320+1.p,ProofFound,Unknown(Timeout),10.9
GEO322+1.p,ProofFound,Unknown(Timeout),10.4
GEO323+1.p,ProofFound,Unknown(Timeout),10.1
GEO324+1.p,ProofFound,Unknown(Timeout),10.6
GEO329+1.p,ProofFound,Unknown(Timeout),10.1
GEO332+1.p,ProofFound,Unknown(Timeout),10.1
GEO334+1.p,ProofFound,Unknown(Timeout),10.2
GEO337+1.p,ProofFound,Unknown(Timeout),10.2
GEO340+1.p,ProofFound,Unknown(Timeout),10.1
GEO345+1.p,ProofFound,Unknown(Timeout),10.3
GEO446+1.p,ProofFound,Unknown(),2.0
GEO495+1.p,ProofFound,Unknown(Timeout),10.2
GEO500+1.p,ProofFound,Unknown(Timeout),10.1
GEO507+1.p,ProofFound,Unknown(Timeout),10.2
GEO512+1.p,ProofFound,Unknown(Timeout),10.2
GEO513+1.p,ProofFound,Unknown(Timeout),10.2
GEO517+1.p,ProofFound,Unknown(Timeout),10.2
GEO521+1.p,ProofFound,Unknown(Timeout),10.1
GEO523+1.p,ProofFound,Unknown(Timeout),10.2
GEO525+1.p,ProofFound,Unknown(Timeout),10.1
GEO526+1.p,ProofFound,Unknown(Timeout),10.1
GEO528+1.p,ProofFound,Unknown(Timeout),10.1
GEO532+1.p,ProofFound,Unknown(Timeout),10.2
GEO557+1.p,ProofFound,Unknown(Timeout),10.2
GEO575+1.p,ProofFound,Unknown(Timeout),10.1
GEO584+1.p,ProofFound,Unknown(Timeout),10.2
GEO620+1.p,ProofFound,Unknown(Timeout),10.1
GEO621+1.p,ProofFound,Unknown(Timeout),10.3
GEO623+1.p,ProofFound,Unknown(Timeout),10.2
GEO650+1.p,ProofFound,Unknown(Timeout),10.1
GRA004+1.p,ProofFound,ProofFound,0.2
GRA007+2.p,ProofFound,Unknown(Timeout),10.1
GRA009+1.p,ProofFound,Unknown(Timeout),10.1
GRA011+1.p,ProofFound,Unknown(Timeout),10.1
GRA012+1.p,ProofFound,Unknown(Timeout),10.2
GRP618+2.p,ProofFound,Unknown(),2.0
GRP643+4.p,ProofFound,Unknown(),1.4
GRP654+2.p,ProofFound,Unknown(Timeout),10.3
GRP654+3.p,ProofFound,Unknown(Timeout),10.4
GRP655+2.p,ProofFound,Unknown(Timeout),10.3
GRP655+3.p,ProofFound,Unknown(Timeout),10.3
GRP666+6.p,ProofFound,Unknown(Timeout),10.4
GRP667+6.p,ProofFound,Unknown(Timeout),10.2
GRP720+1.p,ProofFound,Unknown(Timeout),10.3
GRP746+1.p,ProofFound,Unknown(Timeout),10.3
GRP775+1.p,ProofFound,Unknown(Timeout),10.4
GRP778+1.p,ProofFound,Unknown(),12.4
GRP779+1.p,ProofFound,Unknown(),11.3
HAL001+2.p,ProofFound,Unknown(Timeout),10.2
HAL002+1.p,ProofFound,Unknown(Timeout),10.3
HWV096+1.p,ProofFound,Unknown(),2.5
HWV108+1.p,ProofFound,Unknown(),1.0
HWV123+1.p,ProofFound,Unknown(),2.0
HWV126+1.p,ProofFound,Unknown(),2.7
HWV127+1.p,ProofFound,Unknown(),2.6
ITP003+1.p,ProofFound,Unknown(Timeout),10.2
ITP004+2.p,ProofFound,Unknown(Timeout),10.2
ITP005+4.p,ProofFound,Unknown(),1.9
ITP006+5.p,ProofFound,Unknown(),1.0
ITP010+4.p,ProofFound,Unknown(),2.6
ITP010+5.p,ProofFound,Unknown(),1.9
ITP012+4.p,ProofFound,Unknown(),2.7
ITP012+5.p,ProofFound,Unknown(),2.0
ITP013+4.p,ProofFound,Unknown(),2.8
ITP015+4.p,ProofFound,Unknown(),3.1
ITP018+2.p,ProofFound,Unknown(Timeout),10.1
ITP018+5.p,ProofFound,Unknown(),2.4
ITP020+1.p,ProofFound,Unknown(Timeout),10.2
ITP021+1.p,ProofFound,Unknown(Timeout),10.3
KLE010+4.p,ProofFound,Unknown(),11.5
KLE034+1.p,ProofFound,Unknown(),9.8
KLE078+1.p,ProofFound,Unknown(),9.5
KLE143+1.p,ProofFound,Unknown(),10.0
KLE158+1.p,ProofFound,Unknown(),9.3
KLE169+1.p,ProofFound,Unknown(),9.3
KLE170+1.002.p,ProofFound,Unknown(),8.9
KLE170+1.004.p,ProofFound,Unknown(),9.9
KLE170+1.006.p,ProofFound,Unknown(),9.0
LAT356+2.p,ProofFound,Unknown(),2.1
LAT356+4.p,ProofFound,Unknown(),2.2
LAT369+2.p,ProofFound,Unknown(),2.1
LAT379+3.p,ProofFound,Unknown(),2.3
LCL472+1.p,ProofFound,Unknown(Timeout),10.4
LCL505+1.p,ProofFound,Unknown(Timeout),10.3
LCL537+1.p,ProofFound,Unknown(Timeout),10.4
LCL541+1.p,ProofFound,Unknown(),10.0
LCL550+1.p,ProofFound,Unknown(),10.3
LCL551+1.p,ProofFound,Unknown(),10.7
LCL559+1.p,ProofFound,Unknown(),10.2
LCL570+1.p,ProofFound,Unknown(),8.9
LCL573+1.p,ProofFound,Unknown(),8.8
LCL889+1.p,ProofFound,Unknown(),11.1
LCL891+1.p,ProofFound,Unknown(),11.2
LCL893+1.p,ProofFound,ProofFound,0.0
LCL894+1.p,ProofFound,Unknown(Timeout),10.3
LCL897+1.p,ProofFound,Unknown(Timeout),10.4
LCL898+1.p,ProofFound,Unknown(),14.5
LCL899+1.p,ProofFound,ProofFound,0.5
LCL900+1.p,ProofFound,Unknown(),11.6
LCL901+1.p,ProofFound,Unknown(Timeout),10.3
LCL902+1.p,ProofFound,Unknown(),14.3
MGT005+1.p,ProofFound,Unknown(Timeout),10.2
MGT042+1.p,ProofFound,Unknown(Timeout),10.2
MGT054+1.p,ProofFound,Unknown(Timeout),10.1
MGT055+1.p,ProofFound,Unknown(Timeout),10.1
MGT062+1.p,ProofFound,Unknown(Timeout),10.1
MGT063+1.p,ProofFound,Unknown(Timeout),10.1
MGT064+1.p,ProofFound,Unknown(Timeout),10.1
MSC010+1.p,ProofFound,Unknown(),2.4
NUM304+1.p,ProofFound,ProofFound,0.0
NUM306+1.p,ProofFound,Unknown(Timeout),10.0
NUM316+1.p,ProofFound,Unknown(Timeout),10.0
NUM327+1.p,ProofFound,Unknown(Timeout),10.0
NUM339+1.p,ProofFound,Unknown(Timeout),10.0
NUM345+1.p,ProofFound,Unknown(Timeout),10.1
NUM442+6.p,ProofFound,Unknown(Timeout),10.1
NUM511+1.p,ProofFound,Unknown(Timeout),10.2
NUM513+1.p,ProofFound,Unknown(Timeout),10.2
NUM639+4.p,ProofFound,Unknown(Timeout),10.1
NUM653+4.p,ProofFound,Unknown(Timeout),10.1
NUM655+4.p,ProofFound,Unknown(Timeout),10.1
NUM657+4.p,ProofFound,Unknown(Timeout),10.1
NUM669+4.p,ProofFound,Unknown(Timeout),10.1
NUM671+4.p,ProofFound,Unknown(Timeout),10.1
NUM694+4.p,ProofFound,Unknown(Timeout),10.1
NUM695+4.p,ProofFound,Unknown(Timeout),10.1
NUM697+4.p,ProofFound,Unknown(Timeout),11.1
NUM701+4.p,ProofFound,Unknown(Timeout),10.1
NUM703+4.p,ProofFound,Unknown(Timeout),10.1
NUM706+4.p,ProofFound,Unknown(Timeout),11.4
NUM708+4.p,ProofFound,Unknown(Timeout),10.1
NUM781+4.p,ProofFound,Unknown(Timeout),10.3
NUM788+4.p,ProofFound,Unknown(Timeout),10.1
NUM839+1.p,ProofFound,ProofFound,0.2
NUM851+1.p,ProofFound,Unknown(Timeout),10.2
NUM859+1.p,ProofFound,Unknown(Timeout),10.2
NUM861+1.p,ProofFound,Unknown(Timeout),10.3
NUM924+4.p,ProofFound,Unknown(),2.2
NUM924+7.p,ProofFound,Unknown(Timeout),10.2
NUM925+3.p,ProofFound,Unknown(Timeout),10.2
NUM925+5.p,ProofFound,ProofFound,4.9
NUM925+7.p,ProofFound,Unknown(Timeout),10.3
NUM925+8.p,ProofFound,Unknown(),2.3
NUM926+1.p,ProofFound,ProofFound,0.0
NUM926+2.p,ProofFound,Unknown(Timeout),10.1
NUM926+4.p,ProofFound,Unknown(),2.3
NUM926+7.p,ProofFound,Unknown(Timeout),10.2
NUN058+2.p,ProofFound,Unknown(Timeout),10.1
NUN059+2.p,ProofFound,Unknown(Timeout),10.3
NUN068+2.p,ProofFound,Unknown(Timeout),10.2
NUN074+2.p,ProofFound,Unknown(Timeout),10.3
NUN075+2.p,ProofFound,Unknown(),15.1
NUN082+2.p,ProofFound,Unknown(Timeout),10.3
PRO004+4.p,ProofFound,Unknown(Timeout),10.3
PRO008+1.p,ProofFound,Unknown(Timeout),10.2
PRO008+4.p,ProofFound,Unknown(Timeout),10.2
PRO011+1.p,ProofFound,ProofFound,0.2
PRO018+1.p,ProofFound,Unknown(Timeout),10.2
PUZ001+2.p,ProofFound,ProofFound,0.0
PUZ073+1.p,ProofFound,Unknown(),2.8
PUZ076+1.p,ProofFound,Unknown(),2.5
PUZ077+1.p,ProofFound,Unknown(),2.9
PUZ133+1.p,ProofFound,Unknown(),12.7
REL016+4.p,ProofFound,Unknown(),9.6
REL021+2.p,ProofFound,Unknown(),9.7
REL029+1.p,ProofFound,Unknown(),9.9
REL030+1.p,ProofFound,Unknown(),9.6
REL033+2.p,ProofFound,Unknown(),9.7
REL045+1.p,ProofFound,Unknown(),10.4
SCT115+1.p,ProofFound,Unknown(Timeout),10.1
SCT117+1.p,ProofFound,Unknown(Timeout),10.4
SCT120+1.p,ProofFound,Unknown(Timeout),10.1
SCT122+1.p,ProofFound,Unknown(Timeout),10.5
SCT123+1.p,ProofFound,Unknown(Timeout),10.3
SCT124+1.p,ProofFound,Unknown(Timeout),10.2
SCT125+1.p,ProofFound,Unknown(Timeout),10.1
SCT126+1.p,ProofFound,Unknown(Timeout),10.6
SCT142+1.p,ProofFound,Unknown(Timeout),10.2
SCT146+1.p,ProofFound,Unknown(Timeout),10.2
SCT148+1.p,ProofFound,Unknown(Timeout),10.1
SCT151+1.p,ProofFound,Unknown(Timeout),10.4
SCT152+1.p,ProofFound,Unknown(Timeout),10.4
SCT153+1.p,ProofFound,Unknown(Timeout),11.5
SCT155+1.p,ProofFound,Unknown(Timeout),10.4
SCT157+1.p,ProofFound,Unknown(Timeout),10.1
SCT170+2.p,ProofFound,Unknown(Timeout),11.3
SET071+1.p,ProofFound,Unknown(Timeout),10.2
SET072+1.p,ProofFound,Unknown(Timeout),10.2
SET084+1.p,ProofFound,Unknown(Timeout),10.2
SET090+1.p,ProofFound,Unknown(Timeout),10.2
SET097+1.p,ProofFound,Unknown(Timeout),10.2
SET098+1.p,ProofFound,Unknown(Timeout),10.2
SET608+3.p,ProofFound,Unknown(Timeout),10.2
SET614+3.p,ProofFound,Unknown(Timeout),10.3
SET646+3.p,ProofFound,Unknown(Timeout),10.2
SET722+4.p,ProofFound,Unknown(Timeout),10.2
SET737+4.p,ProofFound,Unknown(Timeout),10.2
SET742+4.p,ProofFound,Unknown(Timeout),10.2
SET768+4.p,ProofFound,Unknown(Timeout),10.2
SET776+4.p,ProofFound,Unknown(Timeout),10.2
SET998+1.p,ProofFound,Unknown(Timeout),10.1
SEU058+1.p,ProofFound,Unknown(Timeout),10.1
SEU136+2.p,ProofFound,Unknown(Timeout),10.1
SEU182+2.p,ProofFound,Unknown(Timeout),10.2
SEU237+1.p,ProofFound,Unknown(Timeout),10.2
SEU268+1.p,ProofFound,Unknown(Timeout),10.1
SEU268+2.p,ProofFound,Unknown(Timeout),10.2
SEU309+1.p,ProofFound,Unknown(Timeout),10.1
SEU321+1.p,ProofFound,ProofFound,0.7
SEU348+2.p,ProofFound,Unknown(Timeout),10.7
SEU367+2.p,ProofFound,Unknown(Timeout),11.5
SEU384+1.p,ProofFound,Unknown(Timeout),10.1
SEU406+2.p,ProofFound,Unknown(),1.9
SEU413+3.p,ProofFound,Unknown(),2.2
SEU450+1.p,ProofFound,Unknown(Timeout),10.2
SEV517+1.p,ProofFound,Unknown(Timeout),10.2
SEV521+1.p,ProofFound,Unknown(Timeout),10.2
SWB004+1.p,ProofFound,Unknown(Timeout),10.2
SWB005+1.p,ProofFound,Unknown(Timeout),10.4
SWB006+1.p,ProofFound,Unknown(Timeout),10.2
SWB008+1.p,ProofFound,Unknown(Timeout),10.3
SWB009+1.p,ProofFound,Unknown(Timeout),10.3
SWB010+1.p,ProofFound,Unknown(Timeout),10.2
SWB013+2.p,ProofFound,Unknown(Timeout),10.2
SWB014+1.p,ProofFound,Unknown(Timeout),10.3
SWB017+1.p,ProofFound,Unknown(Timeout),10.3
SWB021+2.p,ProofFound,Unknown(Timeout),10.2
SWB025+1.p,ProofFound,Unknown(Timeout),10.2
SWB027+1.p,ProofFound,Unknown(Timeout),10.3
SWB043+1.p,ProofFound,Unknown(Timeout),10.3
SWB049+1.p,ProofFound,Unknown(Timeout),10.3
SWB056+1.p,ProofFound,Unknown(Timeout),10.3
SWB057+1.p,ProofFound,Unknown(Timeout),10.3
SWB058+1.p,ProofFound,Unknown(Timeout),10.2
SWB066+1.p,ProofFound,Unknown(Timeout),10.2
SWB069+1.p,ProofFound,Unknown(Timeout),10.2
SWB070+1.p,ProofFound,Unknown(Timeout),10.2
SWB073+1.p,ProofFound,Unknown(Timeout),10.3
SWB080+1.p,ProofFound,Unknown(Timeout),10.2
SWB081+1.p,ProofFound,Unknown(Timeout),10.3
SWB082+1.p,ProofFound,Unknown(Timeout),10.3
SWB087+1.p,ProofFound,Unknown(Timeout),10.3
SWB090+1.p,ProofFound,Unknown(Timeout),10.3
SWB092+1.p,ProofFound,Unknown(Timeout),10.3
SWB093+1.p,ProofFound,Unknown(Timeout),10.2
SWB097+1.p,ProofFound,Unknown(Timeout),10.3
SWB098+1.p,ProofFound,Unknown(Timeout),10.3
SWB101+1.p,ProofFound,Unknown(Timeout),10.2
SWB108+1.p,ProofFound,Unknown(Timeout),10.3
SWC093+1.p,ProofFound,Unknown(Timeout),10.1
SWC197+1.p,ProofFound,Unknown(Timeout),10.1
SWC214+1.p,ProofFound,Unknown(Timeout),10.1
SWC236+1.p,ProofFound,Unknown(Timeout),10.1
SWC341+1.p,ProofFound,Unknown(Timeout),10.1
SWV026+1.p,ProofFound,Unknown(Timeout),10.2
SWV050+1.p,ProofFound,Unknown(Timeout),10.1
SWV092+1.p,ProofFound,Unknown(Timeout),10.1
SWV094+1.p,ProofFound,Unknown(Timeout),10.2
SWV104+1.p,ProofFound,Unknown(Timeout),10.1
SWV112+1.p,ProofFound,Unknown(Timeout),10.1
SWV122+1.p,ProofFound,Unknown(Timeout),10.1
SWV158+1.p,ProofFound,Unknown(Timeout),10.2
SWV203+1.p,ProofFound,Unknown(Timeout),10.1
SWV204+1.p,ProofFound,Unknown(Timeout),10.2
SWV205+1.p,ProofFound,Unknown(Timeout),10.3
SWV208+1.p,ProofFound,Unknown(Timeout),10.2
SWV209+1.p,ProofFound,Unknown(Timeout),10.1
SWV234+2.p,ProofFound,Unknown(Timeout),10.7
SWV237+1.p,ProofFound,ProofFound,2.3
SWV377+1.p,ProofFound,ProofFound,0.0
SWV407+1.p,ProofFound,Unknown(Timeout),10.1
SWV449+1.p,ProofFound,Unknown(Timeout),10.2
SWV450+1.p,ProofFound,Unknown(Timeout),10.2
SWV454+1.p,ProofFound,Unknown(Timeout),10.2
SWV456+1.p,ProofFound,Unknown(Timeout),10.2
SWV457+1.p,ProofFound,Unknown(Timeout),10.2
SWV460+1.p,ProofFound,Unknown(Timeout),10.1
SWV461+1.p,ProofFound,Unknown(Timeout),10.1
SWV462+1.p,ProofFound,Unknown(Timeout),10.2
SWV463+1.p,ProofFound,Unknown(Timeout),10.1
SWV465+1.p,ProofFound,Unknown(Timeout),10.2
SWV467+1.p,ProofFound,Unknown(Timeout),10.1
SWV468+1.p,ProofFound,Unknown(Timeout),10.1
SWV470+1.p,ProofFound,Unknown(Timeout),10.2
SWV471+1.p,ProofFound,Unknown(Timeout),10.3
SWV473+1.p,ProofFound,Unknown(Timeout),10.2
SWV474+1.p,ProofFound,Unknown(Timeout),10.2
SWV480+1.p,ProofFound,Unknown(Timeout),10.2
SWV486+1.p,ProofFound,Unknown(Timeout),10.2
SWV487+1.p,ProofFound,Unknown(Timeout),10.2
SWV487+3.p,ProofFound,Unknown(Timeout),10.2
SWV491+3.p,ProofFound,Unknown(Timeout),10.2
SWV491+4.p,ProofFound,Unknown(Timeout),10.1
SWV492+1.p,ProofFound,Unknown(Timeout),10.1
SWW095+1.p,ProofFound,Unknown(),3.2
SWW096+1.p,ProofFound,Unknown(Timeout),10.1
SWW097+1.p,ProofFound,Unknown(Timeout),10.1
SWW098+1.p,ProofFound,Unknown(Timeout),10.1
SWW099+1.p,ProofFound,Unknown(Timeout),10.1
SWW100+1.p,ProofFound,Unknown(Timeout),10.1
SWW101+1.p,ProofFound,Unknown(Timeout),10.1
SWW180+1.p,ProofFound,Unknown(Timeout),10.2
SWW182+1.p,ProofFound,Unknown(Timeout),10.5
SWW231+1.p,ProofFound,Unknown(Timeout),10.3
SWW272+1.p,ProofFound,Unknown(Timeout),10.3
SWW279+1.p,ProofFound,Unknown(Timeout),10.5
SWW284+1.p,ProofFound,Unknown(Timeout),12.1
SWW290+1.p,ProofFound,Unknown(Timeout),10.2
SWW297+1.p,ProofFound,Unknown(Timeout),12.1
SWW298+1.p,ProofFound,Unknown(Timeout),12.1
SWW300+1.p,ProofFound,Unknown(Timeout),11.9
SWW302+1.p,ProofFound,Unknown(Timeout),12.1
SWW311+1.p,ProofFound,Unknown(Timeout),12.3
SWW339+1.p,ProofFound,Unknown(Timeout),13.6
SWW342+1.p,ProofFound,Unknown(Timeout),12.9
SWW344+1.p,ProofFound,Unknown(Timeout),13.0
SWW350+1.p,ProofFound,Unknown(Timeout),13.2
SWW374+1.p,ProofFound,Unknown(Timeout),12.0
SWW387+1.p,ProofFound,Unknown(),14.7
SWW394+1.p,ProofFound,Unknown(Timeout),13.4
SWW470+1.p,ProofFound,Unknown(Timeout),10.1
SWW470+2.p,ProofFound,Unknown(Timeout),11.0
SWW470+3.p,ProofFound,Unknown(Timeout),10.2
SWW470+6.p,ProofFound,Unknown(Timeout),10.3
SWW473+1.p,ProofFound,Unknown(Timeout),10.1
SWW473+6.p,ProofFound,Unknown(Timeout),11.0
SWW474+1.p,ProofFound,Unknown(Timeout),10.5
SWW474+3.p,ProofFound,Unknown(Timeout),10.4
SWW881+1.p,ProofFound,Unknown(Timeout),10.7
SWW884+1.p,ProofFound,Unknown(Timeout),10.2
SWW893+1.p,ProofFound,Unknown(),12.1
SWW900+1.p,ProofFound,Unknown(),10.1
SWW948+1.p,ProofFound,Unknown(),13.3
SWW956+1.p,ProofFound,ProofFound,0.0
SWW968+1.p,ProofFound,ProofFound,0.2
SYN076+1.p,ProofFound,Unknown(Timeout),10.1
TOP027+3.p,ProofFound,Unknown(),2.1
BOO109+1.p,ProofFound,Unknown(Timeout),10.2
CSR030+3.p,ProofFound,Unknown(Timeout),10.1
CSR034+2.p,ProofFound,ProofFound,1.3
CSR034+3.p,ProofFound,ProofFound,2.2
CSR038+3.p,ProofFound,Unknown(Timeout),10.0
CSR044+3.p,ProofFound,Unknown(Timeout),10.1
CSR048+3.p,ProofFound,Unknown(Timeout),10.1
CSR050+3.p,ProofFound,Unknown(Timeout),10.1
CSR060+2.p,ProofFound,Unknown(Timeout),10.2
CSR060+3.p,ProofFound,Unknown(Timeout),10.1
CSR061+3.p,ProofFound,Unknown(Timeout),10.1
CSR062+3.p,ProofFound,Unknown(Timeout),10.1
CSR063+3.p,ProofFound,ProofFound,3.8
CSR064+3.p,ProofFound,ProofFound,8.4
CSR067+3.p,ProofFound,ProofFound,8.0
CSR073+3.p,ProofFound,Unknown(Timeout),10.1
CSR113+22.p,ProofFound,Unknown(),0.1
CSR113+31.p,ProofFound,Unknown(),0.1
CSR113+8.p,ProofFound,Unknown(),0.2
CSR114+9.p,ProofFound,Unknown(),0.1
CSR115+17.p,ProofFound,Unknown(),0.1
CSR115+23.p,ProofFound,Unknown(),0.2
CSR115+35.p,ProofFound,Unknown(),0.1
CSR115+57.p,ProofFound,Unknown(),0.1
CSR115+83.p,ProofFound,Unknown(),0.1
CSR115+99.p,ProofFound,Unknown(),0.2
CSR116+10.p,ProofFound,Unknown(),0.1
CSR116+42.p,ProofFound,Unknown(),0.1
CSR116+8.p,ProofFound,Unknown(),0.1
GEO167+1.p,ProofFound,Unknown(Timeout),10.3
GEO168+1.p,ProofFound,Unknown(Timeout),10.3
KRS186+1.p,ProofFound,Unknown(Timeout),10.3
KRS187+1.p,ProofFound,Unknown(Timeout),10.3
KRS189+1.p,ProofFound,Unknown(Timeout),10.3
KRS194+1.p,ProofFound,Unknown(),10.9
KRS216+1.p,ProofFound,Unknown(Timeout),10.2
KRS233+1.p,ProofFound,Unknown(Timeout),10.2
KRS234+1.p,ProofFound,Unknown(Timeout),10.2
KRS235+1.p,ProofFound,Unknown(Timeout),10.3
KRS251+1.p,ProofFound,Unknown(Timeout),10.3
KRS264+1.p,ProofFound,Unknown(Timeout),10.2
KRS266+1.p,ProofFound,Unknown(Timeout),10.2
KRS267+1.p,ProofFound,Unknown(Timeout),10.2
LCL652+1.015.p,ProofFound,Unknown(Timeout),10.1
LCL652+1.020.p,ProofFound,Unknown(Timeout),10.1
LCL656+1.015.p,ProofFound,Unknown(Timeout),10.2
LCL656+1.020.p,ProofFound,Unknown(Timeout),12.2
LCL658+1.020.p,ProofFound,Unknown(Timeout),11.0
LCL660+1.010.p,ProofFound,Unknown(Timeout),10.3
LCL662+1.010.p,ProofFound,Unknown(Timeout),10.4
LCL668+1.005.p,ProofFound,Unknown(),15.0
LCL668+1.020.p,ProofFound,Unknown(),15.0
LCL670+1.005.p,ProofFound,Unknown(Timeout),10.1
LCL676+1.001.p,ProofFound,Unknown(Timeout),10.1
LCL676+1.010.p,ProofFound,Unknown(Timeout),10.2
LCL680+1.005.p,ProofFound,Unknown(Timeout),10.1
LCL876+1.p,ProofFound,Unknown(Timeout),10.5
NLP260+1.p,ProofFound,Unknown(),1.4
NLP261+1.p,ProofFound,Unknown(),2.2
NLP262+1.p,ProofFound,Unknown(),2.7
NUN055+1.p,ProofFound,Unknown(Timeout),10.3
NUN060+1.p,ProofFound,ProofFound,0.4
NUN062+1.p,ProofFound,ProofFound,0.1
NUN065+1.p,ProofFound,Unknown(Timeout),10.3
NUN066+1.p,ProofFound,Unknown(Timeout),10.3
NUN068+1.p,ProofFound,Unknown(Timeout),10.3
NUN070+1.p,ProofFound,Unknown(Timeout),10.4
NUN076+1.p,ProofFound,Unknown(Timeout),10.3
NUN081+1.p,ProofFound,ProofFound,3.3
NUN082+1.p,ProofFound,Unknown(Timeout),10.3
NUN085+1.p,ProofFound,Unknown(Timeout),10.3
SYN353+1.p,ProofFound,ProofFound,0.0
SYN938+1.p,ProofFound,Unknown(),3.0
SYN986+1.004.p,ProofFound,Unknown(Timeout),10.1
SYO604+1.p,ProofFound,Unknown(Timeout),10.1
