problem,expected_result,result,duration
NLP217+1.p,StatementFalse,Unknown(Timeout),10.2
NLP218+1.p,StatementFalse,Unknown(Timeout),10.4
NLP250+1.p,StatementFalse,Unknown(Timeout),10.3
NLP253+1.p,StatementFalse,Unknown(Timeout),10.4
NLP254+1.p,StatementFalse,Unknown(Timeout),10.3
NLP255+1.p,StatementFalse,Unknown(Timeout),10.1
NLP256+1.p,StatementFalse,Unknown(Timeout),10.7
NLP259+1.p,StatementFalse,Unknown(Timeout),10.5
NUM437+1.p,StatementFalse,Unknown(),12.2
NUM439+1.p,StatementFalse,Unknown(),14.1
NUM440+1.p,StatementFalse,Unknown(),13.8
NUM441+1.p,StatementFalse,Unknown(Timeout),10.8
NUM445+1.p,StatementFalse,Unknown(),13.6
NUM445+5.p,StatementFalse,Unknown(Timeout),11.0
NUM446+1.p,StatementFalse,Unknown(),9.9
NUM447+1.p,StatementFalse,Unknown(),10.4
NUM448+1.p,StatementFalse,Unknown(),11.1
NUM449+1.p,StatementFalse,Unknown(),13.9
PRO007+1.p,StatementFalse,Unknown(Timeout),10.1
PRO007+3.p,StatementFalse,Unknown(Timeout),10.1
PRO007+4.p,StatementFalse,Unknown(Timeout),10.1
PRO013+1.p,StatementFalse,Unknown(Timeout),10.1
PRO013+2.p,StatementFalse,Unknown(Timeout),10.1
PRO013+3.p,StatementFalse,Unknown(Timeout),10.1
PRO013+4.p,StatementFalse,Unknown(Timeout),10.1
RNG110+1.p,StatementFalse,Unknown(),10.1
SWB036+1.p,StatementFalse,StatementFalse,0.6
SWV238+1.p,StatementFalse,Unknown(),8.7
SWV482+1.p,StatementFalse,StatementFalse,0.6
SWV482+2.p,StatementFalse,StatementFalse,0.5
SWV483+1.p,StatementFalse,StatementFalse,7.3
SWV483+2.p,StatementFalse,StatementFalse,7.2
SWV484+1.p,StatementFalse,StatementFalse,1.4
SWV485+1.p,StatementFalse,Unknown(Timeout),10.1
