problem,expected_result,result,duration
HWV049+2.p,StatementFalse,Unknown(Timeout),10.0
KLE050+1.p,StatementFalse,Unknown(),9.7
KLE050+2.p,StatementFalse,Unknown(Timeout),10.3
KLE050+3.p,StatementFalse,Unknown(),5.5
KLE050+4.p,StatementFalse,Unknown(Timeout),10.3
KLE136+1.p,StatementFalse,Unknown(),6.0
KLE172+1.p,StatementFalse,Unknown(),8.9
KRS048+1.p,StatementFalse,Unknown(Timeout),10.2
KRS049+1.p,StatementFalse,Unknown(Timeout),10.2
KRS051+1.p,StatementFalse,Unknown(Timeout),10.1
LAT383+1.p,StatementFalse,Unknown(Timeout),10.1
LAT384+1.p,StatementFalse,Unknown(Timeout),10.1
LAT385+1.p,StatementFalse,Unknown(Timeout),10.1
LAT386+1.p,StatementFalse,Unknown(Timeout),10.1
LCL354+1.p,StatementFalse,Unknown(Timeout),10.1
LCL565+1.p,StatementFalse,Unknown(),9.2
LCL567+1.p,StatementFalse,Unknown(),5.3
LCL571+1.p,StatementFalse,Unknown(),8.6
LCL577+1.p,StatementFalse,Unknown(),9.3
LCL578+1.p,StatementFalse,Unknown(),9.4
MGT038+2.p,StatementFalse,Unknown(Timeout),10.2
NLP049+1.p,StatementFalse,Unknown(Timeout),10.6
NLP050+1.p,StatementFalse,Unknown(Timeout),10.2
NLP051+1.p,StatementFalse,Unknown(Timeout),10.8
NLP052+1.p,StatementFalse,Unknown(Timeout),10.0
NLP053+1.p,StatementFalse,Unknown(Timeout),10.3
NLP069+1.p,StatementFalse,Unknown(Timeout),10.1
NLP070+1.p,StatementFalse,Unknown(Timeout),10.3
NLP071+1.p,StatementFalse,Unknown(Timeout),10.4
NLP072+1.p,StatementFalse,Unknown(Timeout),10.0
NLP073+1.p,StatementFalse,Unknown(Timeout),10.1
NLP074+1.p,StatementFalse,Unknown(Timeout),10.0
NLP075+1.p,StatementFalse,Unknown(Timeout),10.2
NLP077+1.p,StatementFalse,Unknown(Timeout),10.1
NLP078+1.p,StatementFalse,Unknown(Timeout),10.3
NLP085+1.p,StatementFalse,Unknown(Timeout),10.2
NLP086+1.p,StatementFalse,Unknown(Timeout),10.4
NLP087+1.p,StatementFalse,Unknown(Timeout),10.1
NLP088+1.p,StatementFalse,Unknown(Timeout),10.0
NLP089+1.p,StatementFalse,Unknown(Timeout),10.1
NLP090+1.p,StatementFalse,Unknown(Timeout),10.2
NLP091+1.p,StatementFalse,Unknown(Timeout),10.0
NLP092+1.p,StatementFalse,Unknown(Timeout),10.0
NLP093+1.p,StatementFalse,Unknown(Timeout),10.0
NLP180+1.p,StatementFalse,Unknown(Timeout),10.0
NLP181+1.p,StatementFalse,Unknown(Timeout),10.0
NLP182+1.p,StatementFalse,Unknown(Timeout),10.0
NLP184+1.p,StatementFalse,Unknown(Timeout),10.0
NLP186+1.p,StatementFalse,Unknown(Timeout),10.0
NLP187+1.p,StatementFalse,Unknown(Timeout),10.0
NLP210+1.p,StatementFalse,Unknown(Timeout),10.1
NLP211+1.p,StatementFalse,Unknown(Timeout),10.1
NLP213+1.p,StatementFalse,Unknown(Timeout),10.0
NLP214+1.p,StatementFalse,Unknown(Timeout),10.1
NLP215+1.p,StatementFalse,Unknown(Timeout),10.0
NLP216+1.p,StatementFalse,Unknown(Timeout),10.1
NLP217+1.p,StatementFalse,Unknown(Timeout),10.0
NLP218+1.p,StatementFalse,Unknown(Timeout),10.0
NLP250+1.p,StatementFalse,Unknown(Timeout),10.1
NLP253+1.p,StatementFalse,Unknown(Timeout),10.1
NLP254+1.p,StatementFalse,Unknown(Timeout),10.1
NLP255+1.p,StatementFalse,Unknown(Timeout),10.1
NLP256+1.p,StatementFalse,Unknown(Timeout),10.2
NLP259+1.p,StatementFalse,Unknown(Timeout),10.1
NUM437+1.p,StatementFalse,Unknown(Timeout),10.2
NUM439+1.p,StatementFalse,Unknown(Timeout),10.1
NUM440+1.p,StatementFalse,Unknown(Timeout),10.2
NUM441+1.p,StatementFalse,Unknown(Timeout),10.1
NUM445+1.p,StatementFalse,Unknown(Timeout),10.1
NUM445+5.p,StatementFalse,Unknown(Timeout),10.1
NUM446+1.p,StatementFalse,Unknown(Timeout),10.1
NUM447+1.p,StatementFalse,Unknown(Timeout),10.3
NUM448+1.p,StatementFalse,Unknown(Timeout),10.2
NUM449+1.p,StatementFalse,Unknown(Timeout),10.1
PRO007+1.p,StatementFalse,Unknown(Timeout),10.1
PRO007+3.p,StatementFalse,Unknown(Timeout),10.2
PRO007+4.p,StatementFalse,Unknown(Timeout),10.3
PRO013+1.p,StatementFalse,Unknown(Timeout),10.1
PRO013+2.p,StatementFalse,Unknown(Timeout),10.1
PRO013+3.p,StatementFalse,Unknown(Timeout),10.2
PRO013+4.p,StatementFalse,Unknown(Timeout),10.3
RNG110+1.p,StatementFalse,Unknown(Timeout),10.1
SWB036+1.p,StatementFalse,Unknown(Timeout),10.2
SWV238+1.p,StatementFalse,Unknown(Timeout),10.1
SWV482+1.p,StatementFalse,Unknown(Timeout),10.1
SWV482+2.p,StatementFalse,Unknown(Timeout),10.1
SWV483+1.p,StatementFalse,Unknown(Timeout),10.1
SWV483+2.p,StatementFalse,Unknown(Timeout),10.1
SWV484+1.p,StatementFalse,Unknown(Timeout),10.1
SWV485+1.p,StatementFalse,Unknown(Timeout),10.1
