problem,expected_result,result,duration
NLP221+1.p,StatementFalse,Unknown(Timeout),10.1
NLP222+1.p,StatementFalse,Unknown(Timeout),10.1
NLP237+1.p,StatementFalse,Unknown(Timeout),10.1
SWB004+3.p,StatementFalse,Unknown(Timeout),10.2
SWB005+3.p,StatementFalse,Unknown(Timeout),10.2
SWB007+3.p,StatementFalse,Unknown(Timeout),10.2
SWB011+3.p,StatementFalse,Unknown(Timeout),10.2
SWB016+3.p,StatementFalse,Unknown(Timeout),10.2
SWB017+3.p,StatementFalse,Unknown(Timeout),10.2
SWB028+3.p,StatementFalse,Unknown(Timeout),10.2
SWB032+3.p,StatementFalse,Unknown(Timeout),10.2
SWV012+1.p,StatementFalse,Unknown(Timeout),10.1
SYN330+1.p,StatementFalse,StatementFalse,0.0
SYO593+1.p,StatementFalse,Unknown(Timeout),10.1
COM014+1.p,StatementFalse,Unknown(Timeout),10.2
GEG001+1.p,StatementFalse,Unknown(Timeout),10.1
GRP396+1.p,StatementFalse,Unknown(Timeout),10.1
HAL003+1.p,StatementFalse,Unknown(Timeout),10.3
HAL003+2.p,StatementFalse,Unknown(Timeout),10.4
HAL005+1.p,StatementFalse,Unknown(Timeout),10.3
HWV042+1.p,StatementFalse,Unknown(Timeout),10.1
HWV042+2.p,StatementFalse,Unknown(Timeout),10.1
HWV048+1.p,StatementFalse,Unknown(Timeout),10.1
HWV048+2.p,StatementFalse,Unknown(Timeout),10.1
HWV049+2.p,StatementFalse,Unknown(Timeout),10.1
KLE050+1.p,StatementFalse,Unknown(),10.5
KLE050+2.p,StatementFalse,Unknown(),13.1
KLE050+3.p,StatementFalse,Unknown(),6.6
KLE050+4.p,StatementFalse,Unknown(),12.6
KLE136+1.p,StatementFalse,Unknown(),7.1
KLE172+1.p,StatementFalse,Unknown(),9.3
KRS048+1.p,StatementFalse,Unknown(Timeout),10.2
KRS049+1.p,StatementFalse,Unknown(Timeout),10.2
KRS051+1.p,StatementFalse,Unknown(Timeout),10.4
LAT383+1.p,StatementFalse,Unknown(Timeout),10.3
LAT384+1.p,StatementFalse,Unknown(Timeout),10.4
LAT385+1.p,StatementFalse,Unknown(Timeout),10.3
LAT386+1.p,StatementFalse,Unknown(Timeout),10.3
LCL354+1.p,StatementFalse,Unknown(),13.6
LCL565+1.p,StatementFalse,Unknown(Timeout),10.3
LCL567+1.p,StatementFalse,Unknown(),10.8
LCL571+1.p,StatementFalse,Unknown(Timeout),11.1
LCL577+1.p,StatementFalse,Unknown(Timeout),11.8
LCL578+1.p,StatementFalse,Unknown(Timeout),11.6
MGT038+2.p,StatementFalse,Unknown(Timeout),10.2
NLP049+1.p,StatementFalse,Unknown(Timeout),10.5
NLP050+1.p,StatementFalse,Unknown(),9.9
NLP051+1.p,StatementFalse,Unknown(Timeout),10.2
NLP052+1.p,StatementFalse,Unknown(Timeout),10.3
NLP053+1.p,StatementFalse,Unknown(),9.0
NLP069+1.p,StatementFalse,Unknown(Timeout),10.6
NLP070+1.p,StatementFalse,Unknown(Timeout),10.5
NLP071+1.p,StatementFalse,Unknown(Timeout),10.6
NLP072+1.p,StatementFalse,Unknown(Timeout),10.4
NLP073+1.p,StatementFalse,Unknown(Timeout),10.7
NLP074+1.p,StatementFalse,Unknown(Timeout),10.3
NLP075+1.p,StatementFalse,Unknown(Timeout),10.3
NLP077+1.p,StatementFalse,Unknown(),11.7
NLP078+1.p,StatementFalse,Unknown(Timeout),10.2
NLP085+1.p,StatementFalse,Unknown(Timeout),10.2
NLP086+1.p,StatementFalse,Unknown(Timeout),10.1
NLP087+1.p,StatementFalse,Unknown(Timeout),10.6
NLP088+1.p,StatementFalse,Unknown(Timeout),10.4
NLP089+1.p,StatementFalse,Unknown(Timeout),10.7
NLP090+1.p,StatementFalse,Unknown(Timeout),10.4
NLP091+1.p,StatementFalse,Unknown(Timeout),10.3
NLP092+1.p,StatementFalse,Unknown(Timeout),10.3
NLP093+1.p,StatementFalse,Unknown(Timeout),10.3
NLP180+1.p,StatementFalse,Unknown(Timeout),10.2
NLP181+1.p,StatementFalse,Unknown(Timeout),10.2
NLP182+1.p,StatementFalse,Unknown(Timeout),10.1
NLP184+1.p,StatementFalse,Unknown(Timeout),10.1
NLP186+1.p,StatementFalse,Unknown(Timeout),10.1
NLP187+1.p,StatementFalse,Unknown(Timeout),10.2
NLP210+1.p,StatementFalse,Unknown(Timeout),10.1
NLP211+1.p,StatementFalse,Unknown(Timeout),10.1
NLP213+1.p,StatementFalse,Unknown(Timeout),10.2
NLP214+1.p,StatementFalse,Unknown(Timeout),10.1
NLP215+1.p,StatementFalse,Unknown(Timeout),10.1
NLP216+1.p,StatementFalse,Unknown(Timeout),10.1
NLP217+1.p,StatementFalse,Unknown(Timeout),10.1
NLP218+1.p,StatementFalse,Unknown(Timeout),10.3
NLP250+1.p,StatementFalse,Unknown(Timeout),10.1
NLP253+1.p,StatementFalse,Unknown(Timeout),10.1
NLP254+1.p,StatementFalse,Unknown(Timeout),10.1
NLP255+1.p,StatementFalse,Unknown(Timeout),10.1
NLP256+1.p,StatementFalse,Unknown(Timeout),10.1
NLP259+1.p,StatementFalse,Unknown(Timeout),10.2
NUM437+1.p,StatementFalse,Unknown(Timeout),10.5
NUM439+1.p,StatementFalse,Unknown(Timeout),10.5
NUM440+1.p,StatementFalse,Unknown(Timeout),10.4
NUM441+1.p,StatementFalse,Unknown(Timeout),10.5
NUM445+1.p,StatementFalse,Unknown(Timeout),10.4
NUM445+5.p,StatementFalse,Unknown(Timeout),10.5
NUM446+1.p,StatementFalse,Unknown(),10.8
NUM447+1.p,StatementFalse,Unknown(Timeout),10.4
NUM448+1.p,StatementFalse,Unknown(Timeout),10.4
NUM449+1.p,StatementFalse,Unknown(Timeout),10.5
PRO007+1.p,StatementFalse,Unknown(Timeout),10.4
PRO007+3.p,StatementFalse,Unknown(Timeout),10.3
PRO007+4.p,StatementFalse,Unknown(Timeout),10.3
PRO013+1.p,StatementFalse,Unknown(Timeout),10.2
PRO013+2.p,StatementFalse,Unknown(Timeout),10.3
PRO013+3.p,StatementFalse,Unknown(Timeout),10.4
PRO013+4.p,StatementFalse,Unknown(Timeout),10.4
RNG110+1.p,StatementFalse,Unknown(Timeout),10.3
SWB036+1.p,StatementFalse,Unknown(Timeout),10.1
SWV238+1.p,StatementFalse,Unknown(Timeout),10.1
SWV482+1.p,StatementFalse,Unknown(Timeout),10.3
SWV482+2.p,StatementFalse,Unknown(Timeout),10.4
SWV483+1.p,StatementFalse,Unknown(Timeout),10.2
SWV483+2.p,StatementFalse,Unknown(Timeout),10.3
SWV484+1.p,StatementFalse,Unknown(Timeout),10.1
SWV485+1.p,StatementFalse,Unknown(Timeout),10.1
