problem,expected_result,result,duration
SWB046+1.p,ProofFound,Unknown(Timeout),1.1
SWB049+1.p,ProofFound,Unknown(Timeout),1.1
SWB050+1.p,ProofFound,Unknown(Timeout),1.1
SWB053+1.p,ProofFound,Unknown(Timeout),1.1
SWB058+1.p,ProofFound,Unknown(Timeout),1.1
SWB059+1.p,ProofFound,Unknown(Timeout),1.1
SWB063+1.p,ProofFound,Unknown(Timeout),1.1
SWB064+1.p,ProofFound,Unknown(Timeout),1.1
SWB069+1.p,ProofFound,Unknown(Timeout),1.1
SWB070+1.p,ProofFound,Unknown(Timeout),1.1
SWB071+1.p,ProofFound,Unknown(Timeout),1.1
SWB073+1.p,ProofFound,Unknown(Timeout),1.1
SWB079+1.p,ProofFound,Unknown(Timeout),1.1
SWB086+1.p,ProofFound,Unknown(Timeout),1.1
SWB087+1.p,ProofFound,Unknown(Timeout),1.1
SWB088+1.p,ProofFound,Unknown(Timeout),1.1
SWB108+1.p,ProofFound,Unknown(Timeout),1.1
SWC299+1.p,ProofFound,Unknown(Timeout),1.0
SWC371+1.p,ProofFound,Unknown(Timeout),1.0
SWV026+1.p,ProofFound,Unknown(Timeout),1.0
SWV109+1.p,ProofFound,Unknown(Timeout),1.1
SWV237+1.p,ProofFound,ProofFound,0.8
SWV396+1.p,ProofFound,Unknown(Timeout),1.0
SWV448+1.p,ProofFound,Unknown(Timeout),1.0
SWV449+1.p,ProofFound,Unknown(Timeout),1.0
SWV450+1.p,ProofFound,Unknown(Timeout),1.0
SWV452+1.p,ProofFound,Unknown(Timeout),1.0
SWV458+1.p,ProofFound,Unknown(Timeout),1.0
SWV465+1.p,ProofFound,Unknown(Timeout),1.0
SWV467+1.p,ProofFound,Unknown(Timeout),1.0
SWV472+1.p,ProofFound,Unknown(Timeout),1.0
SWV474+1.p,ProofFound,Unknown(Timeout),1.0
SWV476+1.p,ProofFound,Unknown(Timeout),1.0
SWV481+1.p,ProofFound,Unknown(Timeout),1.0
SWV487+1.p,ProofFound,Unknown(Timeout),1.0
SWV487+3.p,ProofFound,Unknown(Timeout),1.0
SWV490+3.p,ProofFound,Unknown(Timeout),1.0
SWW102+1.p,ProofFound,Unknown(Timeout),1.0
SWW179+1.p,ProofFound,Unknown(Timeout),1.1
SWW189+1.p,ProofFound,Unknown(Timeout),1.1
SWW204+1.p,ProofFound,Unknown(Timeout),1.1
SWW212+1.p,ProofFound,Unknown(Timeout),1.1
SWW213+1.p,ProofFound,Unknown(Timeout),1.0
SWW217+1.p,ProofFound,Unknown(Timeout),1.1
SWW218+1.p,ProofFound,Unknown(Timeout),1.1
SWW233+1.p,ProofFound,Unknown(Timeout),1.2
SWW240+1.p,ProofFound,Unknown(Timeout),1.1
SWW248+1.p,ProofFound,Unknown(Timeout),1.1
SWW249+1.p,ProofFound,Unknown(Timeout),1.1
SWW250+1.p,ProofFound,Unknown(Timeout),1.1
SWW252+1.p,ProofFound,Unknown(Timeout),1.1
SWW253+1.p,ProofFound,Unknown(Timeout),1.1
SWW261+1.p,ProofFound,Unknown(Timeout),1.1
SWW265+1.p,ProofFound,Unknown(Timeout),1.1
SWW270+1.p,ProofFound,Unknown(Timeout),1.1
SWW271+1.p,ProofFound,Unknown(Timeout),1.1
SWW278+1.p,ProofFound,Unknown(Timeout),1.0
SWW286+1.p,ProofFound,Unknown(Timeout),1.0
SWW291+1.p,ProofFound,Unknown(Timeout),1.0
SWW295+1.p,ProofFound,Unknown(Timeout),4.0
SWW297+1.p,ProofFound,Unknown(Timeout),3.7
SWW298+1.p,ProofFound,Unknown(Timeout),3.6
SWW299+1.p,ProofFound,Unknown(Timeout),3.4
SWW304+1.p,ProofFound,Unknown(Timeout),3.9
SWW306+1.p,ProofFound,Unknown(Timeout),4.1
SWW314+1.p,ProofFound,Unknown(Timeout),4.3
SWW326+1.p,ProofFound,Unknown(Timeout),3.4
SWW331+1.p,ProofFound,Unknown(Timeout),4.1
SWW335+1.p,ProofFound,Unknown(Timeout),3.0
SWW336+1.p,ProofFound,Unknown(Timeout),3.8
SWW339+1.p,ProofFound,Unknown(Timeout),4.1
SWW340+1.p,ProofFound,Unknown(Timeout),4.3
SWW346+1.p,ProofFound,Unknown(Timeout),3.8
SWW357+1.p,ProofFound,Unknown(Timeout),4.6
SWW362+1.p,ProofFound,Unknown(Timeout),4.2
SWW365+1.p,ProofFound,Unknown(Timeout),3.8
SWW366+1.p,ProofFound,Unknown(Timeout),4.5
SWW377+1.p,ProofFound,Unknown(Timeout),3.7
SWW378+1.p,ProofFound,Unknown(Timeout),3.2
SWW379+1.p,ProofFound,Unknown(Timeout),4.0
SWW380+1.p,ProofFound,Unknown(Timeout),3.6
SWW389+1.p,ProofFound,Unknown(Timeout),3.7
SWW391+1.p,ProofFound,Unknown(Timeout),4.0
SWW394+1.p,ProofFound,Unknown(Timeout),2.8
SWW395+1.p,ProofFound,Unknown(Timeout),3.9
SWW396+1.p,ProofFound,Unknown(Timeout),3.0
SWW470+1.p,ProofFound,Unknown(Timeout),1.0
SWW473+3.p,ProofFound,Unknown(Timeout),1.2
SWW473+7.p,ProofFound,Unknown(Timeout),1.2
SWW474+5.p,ProofFound,Unknown(Timeout),1.0
SWW478+7.p,ProofFound,Unknown(Timeout),1.7
SYN075+1.p,ProofFound,Unknown(Timeout),1.0
SYN076+1.p,ProofFound,Unknown(Timeout),1.0
TOP023+3.p,ProofFound,Unknown(),2.0
TOP028+3.p,ProofFound,Unknown(),2.0
BOO109+1.p,ProofFound,Unknown(Timeout),1.0
COM003+1.p,ProofFound,Unknown(Timeout),1.0
COM007+1.p,ProofFound,ProofFound,0.0
CSR027+1.p,ProofFound,ProofFound,0.6
CSR032+2.p,ProofFound,ProofFound,0.2
CSR034+2.p,ProofFound,ProofFound,0.7
CSR039+2.p,ProofFound,Unknown(Timeout),1.0
CSR044+2.p,ProofFound,Unknown(Timeout),1.0
CSR047+3.p,ProofFound,Unknown(Timeout),1.1
CSR051+2.p,ProofFound,ProofFound,0.1
CSR054+3.p,ProofFound,Unknown(Timeout),1.0
CSR056+1.p,ProofFound,ProofFound,0.0
CSR060+1.p,ProofFound,ProofFound,0.9
CSR065+1.p,ProofFound,ProofFound,0.0
CSR066+1.p,ProofFound,ProofFound,0.0
CSR068+1.p,ProofFound,ProofFound,0.0
CSR068+3.p,ProofFound,Unknown(Timeout),1.0
CSR070+2.p,ProofFound,Unknown(Timeout),1.0
CSR071+1.p,ProofFound,ProofFound,0.0
CSR071+2.p,ProofFound,ProofFound,0.4
CSR071+3.p,ProofFound,Unknown(Timeout),1.0
CSR113+21.p,ProofFound,Unknown(),0.1
CSR114+20.p,ProofFound,Unknown(),0.1
CSR115+93.p,ProofFound,Unknown(),0.1
GEO168+1.p,ProofFound,Unknown(Timeout),1.0
GEO176+1.p,ProofFound,ProofFound,0.0
GEO204+1.p,ProofFound,Unknown(Timeout),1.0
GEO233+1.p,ProofFound,ProofFound,0.6
GEO247+1.p,ProofFound,ProofFound,0.0
GEO255+1.p,ProofFound,Unknown(Timeout),1.0
GEO264+3.p,ProofFound,ProofFound,0.0
GEO268+3.p,ProofFound,ProofFound,0.9
KRS146+1.p,ProofFound,ProofFound,0.5
KRS153+1.p,ProofFound,Unknown(Timeout),1.0
KRS154+1.p,ProofFound,ProofFound,0.1
KRS155+1.p,ProofFound,ProofFound,1.0
KRS156+1.p,ProofFound,ProofFound,0.3
KRS158+1.p,ProofFound,ProofFound,0.0
KRS180+1.p,ProofFound,ProofFound,0.0
KRS186+1.p,ProofFound,Unknown(Timeout),1.0
KRS191+1.p,ProofFound,Unknown(Timeout),1.0
KRS202+1.p,ProofFound,Unknown(Timeout),1.0
KRS203+1.p,ProofFound,Unknown(Timeout),1.0
KRS215+1.p,ProofFound,Unknown(Timeout),1.0
KRS233+1.p,ProofFound,Unknown(Timeout),1.0
KRS256+1.p,ProofFound,Unknown(Timeout),1.0
KRS263+1.p,ProofFound,Unknown(Timeout),1.0
KRS264+1.p,ProofFound,Unknown(Timeout),1.0
LCL640+1.001.p,ProofFound,Unknown(Timeout),1.0
LCL652+1.020.p,ProofFound,Unknown(Timeout),1.0
LCL656+1.005.p,ProofFound,ProofFound,0.3
LCL664+1.010.p,ProofFound,Unknown(Timeout),1.0
LCL672+1.005.p,ProofFound,Unknown(Timeout),1.1
LCL676+1.020.p,ProofFound,Unknown(Timeout),1.4
LCL678+1.001.p,ProofFound,ProofFound,0.0
MED001+1.p,ProofFound,Unknown(Timeout),1.0
MED005+1.p,ProofFound,Unknown(Timeout),1.1
MED007+1.p,ProofFound,Unknown(Timeout),1.0
MED010+1.p,ProofFound,Unknown(Timeout),1.0
MGT007+1.p,ProofFound,Unknown(Timeout),1.0
MGT009+1.p,ProofFound,ProofFound,0.5
MGT015+1.p,ProofFound,ProofFound,0.0
MGT018+1.p,ProofFound,ProofFound,0.1
MGT022+2.p,ProofFound,ProofFound,0.0
MGT036+1.p,ProofFound,ProofFound,0.0
MGT067+1.p,ProofFound,ProofFound,0.7
NLP081+1.p,ProofFound,Unknown(Timeout),1.0
NLP560+1.p,ProofFound,Unknown(),2.5
NLP561+1.p,ProofFound,Unknown(),1.9
NLP562+1.p,ProofFound,Unknown(),1.4
SET047+1.p,ProofFound,ProofFound,0.2
SET576+3.p,ProofFound,ProofFound,0.0
SEU158+3.p,ProofFound,ProofFound,0.0
SWB002+3.p,ProofFound,Unknown(Timeout),1.0
SWB003+3.p,ProofFound,ProofFound,0.2
SWB009+3.p,ProofFound,Unknown(Timeout),1.0
SWB012+3.p,ProofFound,Unknown(Timeout),1.0
SWB014+2.p,ProofFound,ProofFound,0.2
SWB020+2.p,ProofFound,Unknown(Timeout),1.0
SWB022+2.p,ProofFound,Unknown(Timeout),1.0
SWB025+2.p,ProofFound,Unknown(Timeout),1.0
SWB029+2.p,ProofFound,Unknown(Timeout),1.0
SWV014+1.p,ProofFound,ProofFound,0.0
SWV437+1.p,ProofFound,Unknown(Timeout),1.0
SWV438+1.p,ProofFound,ProofFound,0.0
SYN050+1.p,ProofFound,ProofFound,0.0
SYN334+1.p,ProofFound,ProofFound,0.0
SYN351+1.p,ProofFound,ProofFound,0.0
SYN353+1.p,ProofFound,ProofFound,0.0
SYN358+1.p,ProofFound,ProofFound,0.0
SYN361+1.p,ProofFound,ProofFound,0.0
SYN362+1.p,ProofFound,ProofFound,0.0
SYN374+1.p,ProofFound,ProofFound,0.0
SYN386+1.p,ProofFound,ProofFound,0.0
SYN723+1.p,ProofFound,Unknown(),1.5
SYN938+1.p,ProofFound,Unknown(),3.0
SYN943+1.p,ProofFound,ProofFound,0.0
SYO525+1.015.p,ProofFound,Unknown(Timeout),1.0
SYO578+1.p,ProofFound,Unknown(Timeout),1.0
TOP022+1.p,ProofFound,ProofFound,0.0
