problem,expected_result,result,duration
KRS256+1.p,ProofFound,Unknown(Timeout),1.0
KRS263+1.p,ProofFound,Unknown(Timeout),1.1
KRS264+1.p,ProofFound,Unknown(Timeout),1.0
LCL640+1.001.p,ProofFound,Unknown(Timeout),1.1
LCL652+1.020.p,ProofFound,Unknown(Timeout),1.1
LCL656+1.005.p,ProofFound,Unknown(Timeout),1.1
LCL664+1.010.p,ProofFound,Unknown(Timeout),1.1
LCL672+1.005.p,ProofFound,Unknown(Timeout),1.1
LCL676+1.020.p,ProofFound,Unknown(Timeout),1.5
LCL678+1.001.p,ProofFound,ProofFound,0.0
MED001+1.p,ProofFound,ProofFound,0.6
MED005+1.p,ProofFound,Unknown(Timeout),1.1
MED007+1.p,ProofFound,Unknown(Timeout),1.0
MED010+1.p,ProofFound,Unknown(Timeout),1.0
MGT007+1.p,ProofFound,ProofFound,0.2
MGT009+1.p,ProofFound,ProofFound,0.0
MGT015+1.p,ProofFound,ProofFound,0.1
MGT018+1.p,ProofFound,ProofFound,0.0
MGT022+2.p,ProofFound,ProofFound,0.0
MGT036+1.p,ProofFound,ProofFound,0.0
MGT067+1.p,ProofFound,ProofFound,0.2
NLP081+1.p,ProofFound,Unknown(Timeout),1.1
NLP560+1.p,ProofFound,Unknown(),2.2
NLP561+1.p,ProofFound,Unknown(),1.5
NLP562+1.p,ProofFound,Unknown(),1.6
SET047+1.p,ProofFound,ProofFound,0.0
SET576+3.p,ProofFound,ProofFound,0.0
SEU158+3.p,ProofFound,ProofFound,0.0
SWB002+3.p,ProofFound,Unknown(Timeout),1.0
SWB003+3.p,ProofFound,ProofFound,0.0
SWB009+3.p,ProofFound,Unknown(Timeout),1.0
SWB012+3.p,ProofFound,Unknown(Timeout),1.0
SWB014+2.p,ProofFound,ProofFound,0.0
SWB020+2.p,ProofFound,Unknown(Timeout),1.1
SWB022+2.p,ProofFound,ProofFound,0.1
SWB025+2.p,ProofFound,ProofFound,0.0
SWB029+2.p,ProofFound,ProofFound,0.0
SWV014+1.p,ProofFound,Unknown(Timeout),1.2
SWV437+1.p,ProofFound,ProofFound,0.1
SWV438+1.p,ProofFound,ProofFound,0.0
SYN050+1.p,ProofFound,ProofFound,0.0
SYN334+1.p,ProofFound,ProofFound,0.0
SYN351+1.p,ProofFound,ProofFound,0.0
SYN353+1.p,ProofFound,Unknown(Timeout),1.0
SYN358+1.p,ProofFound,ProofFound,0.0
SYN361+1.p,ProofFound,ProofFound,0.0
SYN362+1.p,ProofFound,ProofFound,0.0
SYN374+1.p,ProofFound,ProofFound,0.0
SYN386+1.p,ProofFound,ProofFound,0.0
SYN723+1.p,ProofFound,Unknown(),1.8
SYN938+1.p,ProofFound,Unknown(),3.4
SYN943+1.p,ProofFound,ProofFound,0.0
SYO525+1.015.p,ProofFound,Unknown(Timeout),1.0
SYO578+1.p,ProofFound,ProofFound,0.1
TOP022+1.p,ProofFound,ProofFound,0.0
