problem,expected_result,result,duration
SWW394+1.p,ProofFound,Unknown(),25.2
SWW395+1.p,ProofFound,Unknown(),23.8
SWW396+1.p,ProofFound,Unknown(),43.1
SWW470+1.p,ProofFound,Unknown(),10.4
SWW473+3.p,ProofFound,Unknown(),21.1
SWW473+7.p,ProofFound,Unknown(),40.5
SWW474+5.p,ProofFound,Unknown(Timeout),30.6
SWW478+7.p,ProofFound,Unknown(),9.4
SYN075+1.p,ProofFound,ProofFound,4.3
SYN076+1.p,ProofFound,Unknown(),6.7
TOP023+3.p,ProofFound,Unknown(),16.3
TOP028+3.p,ProofFound,Unknown(),16.2
BOO109+1.p,ProofFound,Unknown(Timeout),30.2
COM003+1.p,ProofFound,Unknown(Timeout),30.3
COM007+1.p,ProofFound,ProofFound,0.0
CSR027+1.p,ProofFound,ProofFound,0.0
CSR032+2.p,ProofFound,ProofFound,2.4
CSR034+2.p,ProofFound,ProofFound,6.7
CSR039+2.p,ProofFound,Unknown(Timeout),30.1
CSR044+2.p,ProofFound,Unknown(Timeout),30.1
CSR047+3.p,ProofFound,Unknown(),0.1
CSR051+2.p,ProofFound,ProofFound,0.2
CSR054+3.p,ProofFound,Unknown(),0.6
CSR056+1.p,ProofFound,ProofFound,0.0
CSR060+1.p,ProofFound,ProofFound,0.0
CSR065+1.p,ProofFound,ProofFound,0.0
CSR066+1.p,ProofFound,ProofFound,0.0
CSR068+1.p,ProofFound,ProofFound,0.0
CSR068+3.p,ProofFound,Unknown(),0.6
CSR070+2.p,ProofFound,Unknown(Timeout),30.1
CSR071+1.p,ProofFound,ProofFound,0.0
CSR071+2.p,ProofFound,Unknown(Timeout),30.1
CSR071+3.p,ProofFound,Unknown(),0.1
CSR113+21.p,ProofFound,Unknown(),0.0
CSR114+20.p,ProofFound,Unknown(),0.1
CSR115+93.p,ProofFound,Unknown(),0.5
GEO168+1.p,ProofFound,Unknown(Timeout),30.1
GEO176+1.p,ProofFound,ProofFound,0.0
GEO204+1.p,ProofFound,ProofFound,2.6
GEO233+1.p,ProofFound,ProofFound,0.0
GEO247+1.p,ProofFound,ProofFound,0.0
GEO255+1.p,ProofFound,Unknown(Timeout),30.1
GEO264+3.p,ProofFound,ProofFound,0.0
GEO268+3.p,ProofFound,ProofFound,0.4
KRS146+1.p,ProofFound,ProofFound,0.0
KRS153+1.p,ProofFound,ProofFound,0.2
KRS154+1.p,ProofFound,ProofFound,0.2
KRS155+1.p,ProofFound,ProofFound,0.2
KRS156+1.p,ProofFound,ProofFound,0.2
KRS158+1.p,ProofFound,ProofFound,0.0
KRS180+1.p,ProofFound,ProofFound,0.0
KRS186+1.p,ProofFound,Unknown(Timeout),30.2
KRS191+1.p,ProofFound,Unknown(Timeout),30.3
KRS202+1.p,ProofFound,Unknown(Timeout),30.3
KRS203+1.p,ProofFound,Unknown(Timeout),30.3
KRS215+1.p,ProofFound,Unknown(Timeout),30.3
KRS233+1.p,ProofFound,Unknown(Timeout),30.3
KRS256+1.p,ProofFound,Unknown(Timeout),30.3
KRS263+1.p,ProofFound,Unknown(Timeout),30.3
KRS264+1.p,ProofFound,Unknown(Timeout),30.2
LCL640+1.001.p,ProofFound,Unknown(),35.0
LCL652+1.020.p,ProofFound,Unknown(),35.7
LCL656+1.005.p,ProofFound,ProofFound,1.9
LCL664+1.010.p,ProofFound,Unknown(Timeout),30.4
LCL672+1.005.p,ProofFound,Unknown(),9.5
LCL676+1.020.p,ProofFound,Unknown(),19.9
LCL678+1.001.p,ProofFound,ProofFound,0.0
MED001+1.p,ProofFound,ProofFound,0.7
MED005+1.p,ProofFound,Unknown(Timeout),30.5
MED007+1.p,ProofFound,Unknown(Timeout),30.3
MED010+1.p,ProofFound,Unknown(Timeout),30.5
MGT007+1.p,ProofFound,ProofFound,0.2
MGT009+1.p,ProofFound,ProofFound,0.0
MGT015+1.p,ProofFound,ProofFound,0.1
MGT018+1.p,ProofFound,ProofFound,0.1
MGT022+2.p,ProofFound,ProofFound,0.0
MGT036+1.p,ProofFound,ProofFound,0.0
MGT067+1.p,ProofFound,ProofFound,0.4
NLP081+1.p,ProofFound,Unknown(),26.1
NLP560+1.p,ProofFound,Unknown(),2.1
NLP561+1.p,ProofFound,Unknown(),16.3
NLP562+1.p,ProofFound,Unknown(),14.3
SET047+1.p,ProofFound,ProofFound,0.0
SET576+3.p,ProofFound,ProofFound,0.0
SEU158+3.p,ProofFound,ProofFound,0.0
SWB002+3.p,ProofFound,ProofFound,1.9
SWB003+3.p,ProofFound,ProofFound,0.1
SWB009+3.p,ProofFound,Unknown(),34.8
SWB012+3.p,ProofFound,Unknown(Timeout),30.5
SWB014+2.p,ProofFound,ProofFound,0.0
SWB020+2.p,ProofFound,Unknown(Timeout),30.4
SWB022+2.p,ProofFound,ProofFound,0.2
SWB025+2.p,ProofFound,ProofFound,0.0
SWB029+2.p,ProofFound,ProofFound,0.0
SWV014+1.p,ProofFound,Unknown(),6.9
SWV437+1.p,ProofFound,ProofFound,0.0
SWV438+1.p,ProofFound,ProofFound,0.0
SYN050+1.p,ProofFound,ProofFound,0.0
SYN334+1.p,ProofFound,ProofFound,0.0
SYN351+1.p,ProofFound,ProofFound,0.0
SYN353+1.p,ProofFound,ProofFound,0.9
SYN358+1.p,ProofFound,ProofFound,0.0
SYN361+1.p,ProofFound,ProofFound,0.0
SYN362+1.p,ProofFound,ProofFound,0.0
SYN374+1.p,ProofFound,ProofFound,0.0
SYN386+1.p,ProofFound,ProofFound,0.0
SYN723+1.p,ProofFound,Unknown(),0.8
SYN938+1.p,ProofFound,Unknown(),1.2
SYN943+1.p,ProofFound,ProofFound,0.0
SYO525+1.015.p,ProofFound,Unknown(Timeout),30.1
SYO578+1.p,ProofFound,ProofFound,0.2
TOP022+1.p,ProofFound,ProofFound,0.0
